수집일자,분야,대표이슈,제목,언론사,AI요약,논조,기사링크
2026-07-21 05:24,삼성그룹,동정 구혁채 과기정통부 1차관 K문샷 프로젝트 추진 논의,"[동정] 구혁채 과기정통부 1차관, K-문샷 프로젝트 추진 논의",연합뉴스,"[동정] 구혁채 과기정통부 1차관, K-문샷 프로젝트 추진 논의",중립,https://www.yna.co.kr/view/AKR20260721112200017?input=1195m
2026-07-21 05:24,삼성그룹,던지던 외국인 다시 삼전닉스 샀다 순매도 1위서 순매수 상위로,"던지던 외국인, 다시 '삼전닉스' 샀다··· 순매도 1위서 순매수 상위로",미상,"던지던 외국인, 다시 '삼전닉스' 샀다··· 순매도 1위서 순매수 상위로",중립,https://www.greenpostkorea.co.kr/news/articleView.html?idxno=307134
2026-07-21 05:24,삼성그룹,영상삼성전자 RX사업추진실 신설개발부터 사업화까지 일원화,"[영상]삼성전자, 'RX사업추진실' 신설…개발부터 사업화까지 일원화",미상,"[영상]삼성전자, 'RX사업추진실' 신설…개발부터 사업화까지 일원화",중립,https://www.businessplus.kr/news/articleView.html?idxno=114380
2026-07-21 05:24,삼성그룹,롤러코스터 장세에 투자자 피로감증시 대기자금 한 달 새 30조원 증,롤러코스터 장세에 투자자 피로감↑...증시 대기자금 한 달 새 30조원 증...,미상,롤러코스터 장세에 투자자 피로감↑...증시 대기자금 한 달 새 30조원 증...,중립,https://www.greened.kr/news/articleView.html?idxno=345535
2026-07-21 05:24,삼성그룹,보험서 가족관계증명서 제출 사라진다,보험서 '가족관계증명서 제출' 사라진다,미상,보험서 '가족관계증명서 제출' 사라진다,중립,https://www.newsinside.kr/news/articleView.html?idxno=4851433
2026-07-21 05:24,삼성그룹,에스티아이 삼전닉스 매출 비중 80 하반기 입찰 준비 본격화,"에스티아이, 삼전닉스 매출 비중 80%… 하반기 입찰 준비 본격화",미상,"에스티아이, 삼전닉스 매출 비중 80%… 하반기 입찰 준비 본격화",중립,https://www.etoday.co.kr/news/view/2599679
2026-07-21 05:24,삼성그룹,삼성전자 美 신용카드 시장 진출애플카드에 도전장,"삼성전자, 美 신용카드 시장 진출...애플카드에 도전장",미상,"삼성전자, 美 신용카드 시장 진출...애플카드에 도전장",중립,https://www.ppss.kr/news/articleView.html?idxno=302680
2026-07-21 05:24,삼성그룹,급락일 연기금은 744억 샀다국민연금 책임론 당일 수급과 엇갈려,급락일 연기금은 744억 샀다…'국민연금 책임론' 당일 수급과 엇갈려,미상,급락일 연기금은 744억 샀다…'국민연금 책임론' 당일 수급과 엇갈려,중립,https://www.greened.kr/news/articleView.html?idxno=345529
2026-07-21 05:24,삼성그룹,삼성전자 에너지대상 8년 연속 수상AI 가전 효율 경쟁력 입증,"삼성전자, 에너지대상 8년 연속 수상…AI 가전 효율 경쟁력 입증",파이낸셜뉴스,"삼성전자, 에너지대상 8년 연속 수상…AI 가전 효율 경쟁력 입증",중립,http://www.fnnews.com/news/202607210959164259
2026-07-21 05:24,삼성그룹,삼성자산운용 3분기 연금 투자전략 공개연령별 맞춤 포트폴리오 제시,"삼성자산운용, 3분기 연금 투자전략 공개…연령별 맞춤 포트폴리오 제시",매일경제,"삼성자산운용, 3분기 연금 투자전략 공개…연령별 맞춤 포트폴리오 제시",중립,https://www.mk.co.kr/article/12103263
2026-07-21 05:24,삼성그룹,코스피 6800선 돌파매수 사이드카,코스피 6800선 돌파...매수 사이드카,미상,코스피 6800선 돌파...매수 사이드카,중립,https://www.cstimes.com/news/articleView.html?idxno=714102
2026-07-21 05:24,삼성그룹,이재명 대통령 레버리지 ETF 해명 일축과감한 보완책 내라,"이재명 대통령, 레버리지 ETF 해명 일축…""과감한 보완책 내라""",미상,"이재명 대통령, 레버리지 ETF 해명 일축…""과감한 보완책 내라""",중립,http://www.ftoday.co.kr/news/articleView.html?idxno=362350
2026-07-21 05:24,삼성그룹,교보증권 대형사식 WM으로 간다원팀 컨설팅 승부수,"교보증권, 대형사식 WM으로 간다…'원팀 컨설팅' 승부수",미상,"교보증권, 대형사식 WM으로 간다…'원팀 컨설팅' 승부수",중립,https://www.greened.kr/news/articleView.html?idxno=345514
2026-07-21 05:24,삼성그룹,이 대통령 호남 반도체 투자가 쟁의대상 국민 깜짝 놀라,"이 대통령 ""호남 반도체 투자가 쟁의대상? 국민 깜짝 놀라""",미상,"이 대통령 ""호남 반도체 투자가 쟁의대상? 국민 깜짝 놀라""",중립,https://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0003253004&CMPT_CD=P0010&utm_source=naver&utm_medium=newsearch&utm_campaign=naver_news
2026-07-21 05:24,삼성그룹,삼전닉스 급등에 코스피 6800선 탈환매수 사이드카 발동 투자360,삼전·닉스 급등에 코스피 6800선 탈환…매수 사이드카 발동 [투자360],헤럴드경제,삼전·닉스 급등에 코스피 6800선 탈환…매수 사이드카 발동 [투자360],중립,https://biz.heraldcorp.com/article/10815041?ref=naver
2026-07-21 05:24,삼성그룹,단일종목 ETF 공방 당정 보완책 점검 野 총공세,"단일종목 ETF 공방… 당정 ""보완책 점검"" 野 총공세",미상,"단일종목 ETF 공방… 당정 ""보완책 점검"" 野 총공세",중립,https://www.asiatime.co.kr/article/20260721500188
2026-07-21 05:24,삼성그룹,증시 흔든 레버리지 ETF경질론까지 나왔다 이슈톺,증시 흔든 레버리지 ETF...경질론까지 나왔다 [이슈톺],YTN,증시 흔든 레버리지 ETF...경질론까지 나왔다 [이슈톺],중립,https://www.ytn.co.kr/_ln/0134_202607211350251587
2026-07-21 05:24,삼성그룹,비즈톡톡 폴더블폰 왕좌 삼성전자 신제품 공개 전 화웨이 2분기 점,[비즈톡톡] ‘폴더블폰 왕좌’ 삼성전자 신제품 공개 전 화웨이 2분기 점...,조선일보,[비즈톡톡] ‘폴더블폰 왕좌’ 삼성전자 신제품 공개 전 화웨이 2분기 점...,중립,https://biz.chosun.com/it-science/ict/2026/07/21/WL5KSPSP5BEKBLJES7XGNOS6YM/?utm_source=naver&utm_medium=original&utm_campaign=biz
2026-07-21 05:24,삼성그룹,李대통령 영업이익 배분경영권 행사까지노동쟁의 아닐 것,"李대통령 ""영업이익 배분·경영권 행사까지…노동쟁의 아닐 것""",아주경제,"李대통령 ""영업이익 배분·경영권 행사까지…노동쟁의 아닐 것""",중립,https://www.ajunews.com/view/20260721134659388
2026-07-21 05:24,삼성그룹,DB증권 단일종목 레버리지 ETF 왝더독 50일 후 진정 소요,"DB증권 ""단일종목 레버리지 ETF '왝더독' 50일 후 진정 소요""",미상,"DB증권 ""단일종목 레버리지 ETF '왝더독' 50일 후 진정 소요""",중립,https://www.seoulfn.com/news/articleView.html?idxno=633754
2026-07-21 05:24,삼성그룹,전남광주교육청 AI반도체 인재 양성 나선다영재학교 세 곳 추진,"전남광주교육청, AI·반도체 인재 양성 나선다…영재학교 세 곳 추진",한국경제,"전남광주교육청, AI·반도체 인재 양성 나선다…영재학교 세 곳 추진",중립,https://www.hankyung.com/article/202607216764h
2026-07-21 05:24,삼성그룹,삼성전자 고효율 AI 가전으로 8년 연속 에너지대상 수상,"삼성전자, 고효율 AI 가전으로 8년 연속 ‘에너지대상’ 수상",경향신문,"삼성전자, 고효율 AI 가전으로 8년 연속 ‘에너지대상’ 수상",중립,https://sports.khan.co.kr/article/202607211346003?pt=nv
2026-07-21 05:24,삼성그룹,롤러코스터 코스피 4 급등올해 19번째 매수 사이드카,롤러코스터 코스피 4% 급등…올해 19번째 매수 사이드카,한겨레,롤러코스터 코스피 4% 급등…올해 19번째 매수 사이드카,중립,https://www.hani.co.kr/arti/economy/finance/1269202.html
2026-07-21 05:24,삼성그룹,RX추진실 승부수로 엿보는 삼성전자의 로봇 사업 야망 K퍼스트 무,'RX추진실' 승부수로 엿보는 삼성전자의 '로봇 사업' 야망 [K-퍼스트 무...,미상,'RX추진실' 승부수로 엿보는 삼성전자의 '로봇 사업' 야망 [K-퍼스트 무...,중립,http://www.newsian.co.kr/news/articleView.html?idxno=92518
2026-07-21 05:24,삼성물산,상반기 해외건설 수주 113억달러20년 만에 최저,상반기 해외건설 수주 113억달러…20년 만에 최저,미상,상반기 해외건설 수주 113억달러…20년 만에 최저,중립,https://www.greened.kr/news/articleView.html?idxno=345511
2026-07-21 05:24,삼성그룹,액트 국민연금에 삼성전자 성과급 합의안 우려 전달주주권 행사 촉구,"액트, 국민연금에 삼성전자 성과급 합의안 우려 전달…주주권 행사 촉구",미상,"액트, 국민연금에 삼성전자 성과급 합의안 우려 전달…주주권 행사 촉구",중립,http://www.popcornnews.net/news/articleView.html?idxno=127166
2026-07-21 05:24,삼성그룹,삼성전자 대표이사 직속 로봇 사업추진실 신설,"삼성전자, 대표이사 직속 로봇 사업추진실 신설",미상,"삼성전자, 대표이사 직속 로봇 사업추진실 신설",중립,https://www.lcnews.co.kr/news/articleView.html?idxno=205237
2026-07-21 05:24,삼성그룹,인터뷰 지니틱스 햅틱 IC로 삼성 넘어 글로벌 빅테크 선점AI PC,"[인터뷰] 지니틱스. 햅틱 IC로 삼성 넘어 글로벌 빅테크 '선점'…""AI PC·...",미상,"[인터뷰] 지니틱스. 햅틱 IC로 삼성 넘어 글로벌 빅테크 '선점'…""AI PC·...",중립,http://www.newsprime.co.kr/news/article.html?no=740953
2026-07-21 05:24,삼성그룹,美 그래닛셰어즈 CEO 한국 레버리지 규제 유동성 축소로 되레 증시 불,"美 그래닛셰어즈 CEO “한국 레버리지 규제, 유동성 축소로 되레 증시 불...",조선일보,"美 그래닛셰어즈 CEO “한국 레버리지 규제, 유동성 축소로 되레 증시 불...",중립,https://www.chosun.com/economy/money/2026/07/21/IVLAER3KTVBZTNY4TSCSIJ7WBM/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news
2026-07-21 05:24,삼성그룹,고효율 AI 가전으로 삼성전자 8년 연속 에너지대상LG전자는 12관왕,고효율 AI 가전으로 삼성전자 8년 연속 에너지대상…LG전자는 12관왕,미상,고효율 AI 가전으로 삼성전자 8년 연속 에너지대상…LG전자는 12관왕,중립,https://www.segye.com/newsView/20260721513087?OutUrl=naver
2026-07-21 05:24,삼성그룹,비즈뉴스룸 삼성LG전자 AI고효율 기술로 올해의 에너지위너상서,"[비즈뉴스룸] 삼성·LG전자, AI·고효율 기술로 '올해의 에너지위너상'서...",미상,"[비즈뉴스룸] 삼성·LG전자, AI·고효율 기술로 '올해의 에너지위너상'서...",중립,https://www.getnews.co.kr/news/articleView.html?idxno=875622
2026-07-21 05:24,삼성그룹,코스피 5 급등에 매수 사이드카6800선 재탈환,"코스피, 5% 급등에 '매수 사이드카'…6800선 재탈환",미상,"코스피, 5% 급등에 '매수 사이드카'…6800선 재탈환",중립,https://www.g-enews.com/view.php?ud=202607211337118002923c501012_1
2026-07-21 05:24,삼성그룹,자막뉴스 삼전닉스 레버리지 판 대표 양심고백제발 투자 멈춰,"[자막뉴스] '삼전닉스' 레버리지 판 대표 '양심고백'…""제발 투자 멈춰...",SBS,"[자막뉴스] '삼전닉스' 레버리지 판 대표 '양심고백'…""제발 투자 멈춰...",중립,https://news.sbs.co.kr/news/endPage.do?news_id=N1008666784&plink=ORI&cooper=NAVER
2026-07-21 05:24,삼성그룹,52억 투수 장현식 5연패 탈출 스토퍼가 될까무실점 호투가 절실히다,"52억 투수 장현식, 5연패 탈출 스토퍼가 될까...무실점 호투가 절실히다",미상,"52억 투수 장현식, 5연패 탈출 스토퍼가 될까...무실점 호투가 절실히다",중립,http://www.osen.co.kr/article/G1112843401
2026-07-21 05:24,삼성그룹,이로운진단이재명 대통령의 신속과감 주문 레버리지 ETF 논란의 본,"[이로운진단]이재명 대통령의 ""신속·과감"" 주문, 레버리지 ETF 논란의 본...",미상,"[이로운진단]이재명 대통령의 ""신속·과감"" 주문, 레버리지 ETF 논란의 본...",중립,https://www.eroun.net/news/articleView.html?idxno=85893
2026-07-21 05:24,삼성그룹,외인기관 줍줍 코스피 4 급등매수 사이드카,외인·기관 줍줍 코스피 4% 급등...매수 사이드카,미상,외인·기관 줍줍 코스피 4% 급등...매수 사이드카,중립,http://www.ftoday.co.kr/news/articleView.html?idxno=362348
2026-07-21 05:24,삼성그룹,코스피 외국인 기관 쌍끌이 속 6800선 회복 매수 사이드카 발동,"코스피, 외국인 · 기관 쌍끌이 속 6800선 회복 … 매수 사이드카 발동",미상,"코스피, 외국인 · 기관 쌍끌이 속 6800선 회복 … 매수 사이드카 발동",중립,https://biz.newdaily.co.kr/site/data/html/2026/07/21/2026072100169.html
2026-07-21 05:24,삼성그룹,컴퍼니 백브리핑 시련딛고 한화오션 잡은 한화 KAI 향한 도전도 계속,"[컴퍼니 백브리핑] 시련딛고 한화오션 잡은 한화, KAI 향한 도전도 계속...",미상,"[컴퍼니 백브리핑] 시련딛고 한화오션 잡은 한화, KAI 향한 도전도 계속...",중립,https://www.businesspost.co.kr/BP?command=article_view&num=442731
2026-07-21 05:24,삼성그룹,화해글로벌 임정현 CEO류종완 CFO 선임글로벌데이터 사업 강화,"화해글로벌, 임정현 CEO·류종완 CFO 선임…글로벌·데이터 사업 강화",미상,"화해글로벌, 임정현 CEO·류종완 CFO 선임…글로벌·데이터 사업 강화",중립,https://daily.hankooki.com/news/articleView.html?idxno=1387628
2026-07-21 05:24,삼성그룹,배움부터 취업까지 전남광주 4대 미래교육 전략 발표,"""배움부터 취업까지"" 전남광주 4대 미래교육 전략 발표",미상,"""배움부터 취업까지"" 전남광주 4대 미래교육 전략 발표",중립,https://www.jnilbo.com/news/articleView.html?idxno=90000051193
2026-07-21 05:24,삼성그룹,에코프로비엠 전고체 소재 양산 속도삼성SDI와 발맞춰,"에코프로비엠, 전고체 소재 양산 속도…삼성SDI와 발맞춰",미상,"에코프로비엠, 전고체 소재 양산 속도…삼성SDI와 발맞춰",중립,https://www.newstopkorea.com/news/articleView.html?idxno=46391
2026-07-21 05:24,삼성그룹,삼성전자 5년 공들인 로봇사업 본격화통합 컨트롤타워 띄웠다종합,"삼성전자, 5년 공들인 로봇사업 본격화…통합 컨트롤타워 띄웠다(종합)",미상,"삼성전자, 5년 공들인 로봇사업 본격화…통합 컨트롤타워 띄웠다(종합)",중립,https://www.newsway.co.kr/news/view?ud=2026072112231257269
2026-07-21 05:24,삼성그룹,클로봇 주가 급등세 이유는,"클로봇 주가, 급등세... 이유는?",미상,"클로봇 주가, 급등세... 이유는?",중립,https://www.ggilbo.com/news/articleView.html?idxno=1170399
2026-07-21 05:24,삼성그룹,삼성전자 대표이사 직속 RX사업추진실 신설로봇 사업 본격화,"삼성전자, 대표이사 직속 'RX사업추진실' 신설…로봇 사업 본격화",미상,"삼성전자, 대표이사 직속 'RX사업추진실' 신설…로봇 사업 본격화",중립,https://www.cstimes.com/news/articleView.html?idxno=714094
2026-07-21 05:24,삼성그룹,바이오솔루션 조성환 코치 홍보대사 위촉연골 건강 개선 캠페인 본,"바이오솔루션, 조성환 코치 홍보대사 위촉...'연골 건강 개선 캠페인' 본...",미상,"바이오솔루션, 조성환 코치 홍보대사 위촉...'연골 건강 개선 캠페인' 본...",중립,https://www.getnews.co.kr/news/articleView.html?idxno=875632
2026-07-21 05:24,삼성물산,정비사업 스케치목화아파트 시공사 수의계약 수순경쟁 피하는 건설,"[정비사업 스케치]목화아파트, 시공사 수의계약 수순…경쟁 피하는 건설...",미상,"[정비사업 스케치]목화아파트, 시공사 수의계약 수순…경쟁 피하는 건설...",중립,https://www.bloter.net/news/articleView.html?idxno=668524
2026-07-21 05:24,삼성그룹,적금 깼다월급으론 도저히 안돼 전 세계 개미가 쓸어담은 이 주식,"""적금 깼다…월급으론 도저히 안돼"" 전 세계 개미가 쓸어담은 '이 주식...",미상,"""적금 깼다…월급으론 도저히 안돼"" 전 세계 개미가 쓸어담은 '이 주식...",중립,https://view.asiae.co.kr/article/2026072113372303800
2026-07-21 05:24,삼성그룹,코스피 장중 4대 급등매수 사이드카 발동외국인기관 쌍끌이,"코스피, 장중 4%대 급등…매수 사이드카 발동·외국인·기관 '쌍끌이'",미상,"코스피, 장중 4%대 급등…매수 사이드카 발동·외국인·기관 '쌍끌이'",중립,https://www.ebn.co.kr/news/articleView.html?idxno=1717123
2026-07-21 05:24,삼성그룹,단독 한국투자증권 고점 찍은 삼성전자SK하이닉스에 300억 베팅위,"[단독] 한국투자증권, 고점 찍은 삼성전자·SK하이닉스에 300억 베팅…위...",미상,"[단독] 한국투자증권, 고점 찍은 삼성전자·SK하이닉스에 300억 베팅…위...",중립,https://news.ifm.kr/news/articleView.html?idxno=475463
2026-07-21 05:24,삼성그룹,대우건설 천안 두정역 푸르지오 그랑피크 8월 분양,"대우건설, 천안 '두정역 푸르지오 그랑피크' 8월 분양",미상,"대우건설, 천안 '두정역 푸르지오 그랑피크' 8월 분양",중립,https://www.topdaily.kr/articles/111064
2026-07-21 05:24,삼성그룹,생손보협회 가족관계증명서 자동화 나서,"생·손보협회, 가족관계증명서 자동화 나서",미상,"생·손보협회, 가족관계증명서 자동화 나서",중립,http://www.finomy.com/news/articleView.html?idxno=257688
2026-07-21 05:24,삼성그룹,글로벌테크놀로지 코스닥 상장예비심사 통과 연내 상장 목표,"글로벌테크놀로지, 코스닥 상장예비심사 통과… ""연내 상장 목표""",미상,"글로벌테크놀로지, 코스닥 상장예비심사 통과… ""연내 상장 목표""",중립,https://www.the-stock.kr/news/articleView.html?idxno=32982
2026-07-21 05:24,삼성그룹,이 대통령 레버리지 투자자 불만 원인신속한 보완 필요,"이 대통령 ""레버리지, 투자자 불만 원인…신속한 보완 필요""",미상,"이 대통령 ""레버리지, 투자자 불만 원인…신속한 보완 필요""",중립,http://tbs.seoul.kr/news/newsView.do?typ_800=1&idx_800=3537374&seq_800=20530249
2026-07-21 05:24,삼성그룹,삼성자산운용 3분기 실전 연금 투자 가이드북 발간,"삼성자산운용, 3분기 실전 연금 투자 가이드북 발간",미상,"삼성자산운용, 3분기 실전 연금 투자 가이드북 발간",중립,https://www.s-journal.co.kr/news/articleView.html?idxno=42522
2026-07-21 05:24,삼성물산,SNS에서 생활앱까지건설사 경쟁 무대가 바뀐다,SNS에서 생활앱까지…건설사 경쟁 무대가 바뀐다,미상,SNS에서 생활앱까지…건설사 경쟁 무대가 바뀐다,중립,https://www.imaeil.com/page/view/2026072110592911123
2026-07-21 05:24,삼성그룹,화해글로벌 새 수장에 임정현 전 SBXG 대표,"화해글로벌, 새 수장에 임정현 전 SBXG 대표",미상,"화해글로벌, 새 수장에 임정현 전 SBXG 대표",중립,https://view.asiae.co.kr/article/2026072113381514944
2026-07-21 05:24,삼성그룹,유니티 차세대 제작 플랫폼 유니티 7 공개 AI와 개발자 간 협업,"유니티, 차세대 제작 플랫폼 ‘유니티 7’ 공개⋯ “AI와 개발자 간 협업...",미상,"유니티, 차세대 제작 플랫폼 ‘유니티 7’ 공개⋯ “AI와 개발자 간 협업...",중립,https://www.viva100.com/article/20260721500748
2026-07-21 05:24,삼성그룹,스팩 합병 그 후 오버행 시달리는 보원케미칼 FIBNK증권은 미소,"[스팩 합병 그 후] 오버행 시달리는 보원케미칼, FI·BNK증권은 '미소'",미상,"[스팩 합병 그 후] 오버행 시달리는 보원케미칼, FI·BNK증권은 '미소'",중립,https://www.the-stock.kr/news/articleView.html?idxno=32984
2026-07-21 05:24,삼성그룹,삼성전자 고효율 AI 가전 앞세워 8년 연속 에너지대상 수상,"삼성전자, 고효율 AI 가전 앞세워 8년 연속 '에너지대상' 수상",미상,"삼성전자, 고효율 AI 가전 앞세워 8년 연속 '에너지대상' 수상",중립,https://www.cnbizm.com/news/articleView.html?idxno=309122
2026-07-21 05:24,삼성그룹,ASML 20272030년 근무 직원에 5천만 원 근속 보너스,"ASML, 2027~2030년 근무 직원에 5천만 원 근속 보너스",SBS,"ASML, 2027~2030년 근무 직원에 5천만 원 근속 보너스",중립,https://news.sbs.co.kr/news/endPage.do?news_id=N1008667237&plink=ORI&cooper=NAVER
2026-07-21 05:24,삼성그룹,삼성 갤럭시S27 셀카 카메라 차별화 기본플러스 모델은 12MP 유지 전,"삼성, 갤럭시S27 셀카 카메라 차별화? 기본·플러스 모델은 12MP 유지 전...",미상,"삼성, 갤럭시S27 셀카 카메라 차별화? 기본·플러스 모델은 12MP 유지 전...",중립,https://kbench.com/?q=node/280525
2026-07-21 05:24,삼성그룹,삼성전자 감사 페스티벌 고객들 온누리상품권 어디서 쓰나요온누리,"삼성전자 감사 페스티벌 고객들 ""온누리상품권 어디서 쓰나요?""…온누리...",미상,"삼성전자 감사 페스티벌 고객들 ""온누리상품권 어디서 쓰나요?""…온누리...",중립,https://www.thebilliards.kr/news/articleView.html?idxno=31516
2026-07-21 05:24,삼성그룹,특징주 에스피지 삼성 로봇 사업 총력전에 감속기 등 핵심 부품 독,"[특징주] 에스피지, 삼성 '로봇 사업 총력전'에 감속기 등 핵심 부품 '독...",미상,"[특징주] 에스피지, 삼성 '로봇 사업 총력전'에 감속기 등 핵심 부품 '독...",중립,http://www.newsprime.co.kr/news/article.html?no=740952
2026-07-21 05:24,삼성그룹,삼성LG AI고효율 앞세워 에너지위너상서 기술력 경쟁,"삼성·LG, AI·고효율 앞세워 '에너지위너상'서 기술력 경쟁",미상,"삼성·LG, AI·고효율 앞세워 '에너지위너상'서 기술력 경쟁",중립,http://www.thebigdata.co.kr/view.php?ud=2026072113280565510ecbf9426b_23
2026-07-21 05:24,삼성그룹,세계에서 가장 불안한 도박장 됐다 하루 8 출렁인 한국 증시,"""세계에서 가장 불안한 도박장 됐다"" 하루 8% 출렁인 한국 증시",파이낸셜뉴스,"""세계에서 가장 불안한 도박장 됐다"" 하루 8% 출렁인 한국 증시",중립,http://www.fnnews.com/news/202607211310516201
2026-07-21 05:24,삼성그룹,삼성전자 로봇 사업 대표이사 직속으로 키운다,"삼성전자, 로봇 사업 대표이사 직속으로 키운다",미상,"삼성전자, 로봇 사업 대표이사 직속으로 키운다",중립,https://www.thepowernews.co.kr/view.php?ud=202607211331361830de3f0aa1be_7
2026-07-21 05:24,삼성그룹,데이터 뉴스룸 에너지업체 50곳 중 22곳 임원 연봉 2억 넘어인천도,[데이터 뉴스룸] 에너지업체 50곳 중 22곳 임원 연봉 2억 넘어…인천도...,미상,[데이터 뉴스룸] 에너지업체 50곳 중 22곳 임원 연봉 2억 넘어…인천도...,중립,https://www.greened.kr/news/articleView.html?idxno=345540
2026-07-21 05:24,삼성그룹,홈플러스 회생 불씨에도카드사 정산 보류,"홈플러스 회생 불씨에도…카드사 ""정산 보류""",이데일리,"홈플러스 회생 불씨에도…카드사 ""정산 보류""",중립,http://www.smedaily.co.kr/news/articleView.html?idxno=360548
2026-07-21 05:24,삼성그룹,서기수의 경제 단일종목 레버리지 ETF 투자의 혁신일까 독이 든 성,"[서기수의 경제+] 단일종목 레버리지 ETF, 투자의 혁신일까? 독이 든 성...",미상,"[서기수의 경제+] 단일종목 레버리지 ETF, 투자의 혁신일까? 독이 든 성...",중립,https://www.tfmedia.co.kr/news/article.html?no=205900
2026-07-21 05:24,삼성그룹,삼성SDS 퓨리오사 AI NPU 기반 클라우드 서비스 선봬,"삼성SDS, 퓨리오사 AI NPU 기반 클라우드 서비스 선봬",미상,"삼성SDS, 퓨리오사 AI NPU 기반 클라우드 서비스 선봬",중립,https://www.koit.co.kr/news/articleView.html?idxno=208077
2026-07-21 05:24,삼성그룹,대우건설 두정역 푸르지오 그랑피크 분양 예정,"대우건설, ‘두정역 푸르지오 그랑피크’ 분양 예정",미상,"대우건설, ‘두정역 푸르지오 그랑피크’ 분양 예정",중립,http://www.globalepic.co.kr/view.php?ud=20260721132632469448439a4874_29
2026-07-21 05:24,삼성그룹,李대통령 삼성 노조 겨냥 노란봉투법 쟁의 범위 끝없이 확대기준 정,"李대통령, 삼성 노조 겨냥 ""노란봉투법 쟁의 범위 끝없이 확대…기준 정...",미상,"李대통령, 삼성 노조 겨냥 ""노란봉투법 쟁의 범위 끝없이 확대…기준 정...",중립,https://news.einfomax.co.kr/news/articleView.html?idxno=4426013
2026-07-21 05:24,삼성그룹,삼성증권 국내주식 신규 고객 웰컴 이벤트 실시,"삼성증권, 국내주식 신규 고객 웰컴 이벤트 실시",미상,"삼성증권, 국내주식 신규 고객 웰컴 이벤트 실시",중립,http://www.finomy.com/news/articleView.html?idxno=257685
2026-07-21 05:24,삼성그룹,삼전닉스 반등에 코스피 4 강세나흘 연속 사이드카,'삼전닉스' 반등에 코스피 4% 강세…나흘 연속 사이드카,뉴스1,'삼전닉스' 반등에 코스피 4% 강세…나흘 연속 사이드카,중립,https://www.news1.kr/finance/market-exr/6234029
2026-07-21 05:24,삼성그룹,코스피 5 급등에 매수 사이드카올해 19번째 발동,"코스피, 5% 급등에 매수 사이드카…올해 19번째 발동",미상,"코스피, 5% 급등에 매수 사이드카…올해 19번째 발동",중립,https://www.newspim.com/news/view/20260721000682
2026-07-21 05:24,삼성그룹,삼성자산운용 3분기 연금 THE ACTION BOOK 발간 기념 웹세미나,"삼성자산운용, 3분기 연금 'THE ACTION BOOK' 발간 기념 웹세미나",미상,"삼성자산운용, 3분기 연금 'THE ACTION BOOK' 발간 기념 웹세미나",중립,http://www.smarttimes.co.kr/news/articleView.html?idxno=47451
2026-07-21 05:24,삼성그룹,코스피 4 급등에 매수 사이드카 발동삼전닉스 57,"코스피, 4% 급등에 매수 사이드카 발동…삼전·닉스 5~7%↑",경향신문,"코스피, 4% 급등에 매수 사이드카 발동…삼전·닉스 5~7%↑",중립,https://www.khan.co.kr/article/202607211332001
2026-07-21 05:24,삼성그룹,코레일관광개발 2026 K리그 트립데이 전국 6개 지역 확대 운용,"코레일관광개발, '2026 K리그 트립데이' 전국 6개 지역 확대 운용",미상,"코레일관광개발, '2026 K리그 트립데이' 전국 6개 지역 확대 운용",중립,https://www.discoverynews.kr/news/articleView.html?idxno=1096579
2026-07-21 05:24,삼성그룹,아산 탕정2지구 100만평 부지공사 다음 달 착공,"아산 탕정2지구 100만평, 부지공사 다음 달 착공",미상,"아산 탕정2지구 100만평, 부지공사 다음 달 착공",중립,https://www.kukinews.com/article/view/kuk202607210084
2026-07-21 05:24,삼성그룹,시장 흔들릴수록 커지는 투자 플랫폼 경쟁,시장 흔들릴수록 커지는 투자 플랫폼 경쟁,미상,시장 흔들릴수록 커지는 투자 플랫폼 경쟁,중립,https://www.pressman.kr/news/articleView.html?idxno=102822
2026-07-21 05:24,삼성그룹,서빙돌봄상업용까지에브리봇 서비스 로봇 영토 확장 박차,"서빙·돌봄·상업용까지…에브리봇, 서비스 로봇 영토 확장 박차",미상,"서빙·돌봄·상업용까지…에브리봇, 서비스 로봇 영토 확장 박차",중립,https://www.pinpointnews.co.kr/news/articleView.html?idxno=470111
2026-07-21 05:24,삼성그룹,강백호 독주 멈췄다 타점왕 경쟁 뒤따르는 해결사 4명에 시선집중,"‘강백호 독주 멈췄다’ 타점왕 경쟁, 뒤따르는 해결사 4명에 시선집중...",동아일보,"‘강백호 독주 멈췄다’ 타점왕 경쟁, 뒤따르는 해결사 4명에 시선집중...",중립,https://sports.donga.com/sports/article/all/20260721/134335100/1
2026-07-21 05:24,삼성그룹,최영석 LGD CTO 모바일까지 탠덤 OLED 영토 확장,"최영석 LGD CTO, “모바일까지 탠덤 OLED 영토 확장”",전자신문,"최영석 LGD CTO, “모바일까지 탠덤 OLED 영토 확장”",중립,https://www.etnews.com/20260721000208
2026-07-21 05:24,삼성그룹,투자하지 마라ETF 아버지 단일종목 레버리지 투자 경고,"""투자하지 마라""…'ETF 아버지' 단일종목 레버리지 투자 경고",미상,"""투자하지 마라""…'ETF 아버지' 단일종목 레버리지 투자 경고",중립,https://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0003252978&CMPT_CD=P0010&utm_source=naver&utm_medium=newsearch&utm_campaign=naver_news
