수집일자,분야,대표이슈,제목,언론사,AI요약,논조,기사링크
2026-07-21 23:49,삼성그룹,사진데이비슨선두타자 안타,"[사진]데이비슨,'선두타자 안타'",미상,"[사진]데이비슨,'선두타자 안타'",중립,http://www.osen.co.kr/article/G1112843750
2026-07-21 23:49,삼성그룹,포토S 역투하는 정다훈,[포토S] 역투하는 정다훈,미상,[포토S] 역투하는 정다훈,중립,https://www.spotvnews.co.kr/news/articleView.html?idxno=829811
2026-07-21 23:49,삼성그룹,사진데이비슨타격감 좋다,"[사진]데이비슨,'타격감 좋다'",미상,"[사진]데이비슨,'타격감 좋다'",중립,http://www.osen.co.kr/article/G1112843751
2026-07-21 23:49,삼성그룹,포토S 7회초 등판한 정다훈,[포토S] 7회초 등판한 정다훈,미상,[포토S] 7회초 등판한 정다훈,중립,https://www.spotvnews.co.kr/news/articleView.html?idxno=829810
2026-07-21 23:49,삼성그룹,사진5회 마운드 내려가는 배동현,[사진]5회 마운드 내려가는 배동현,미상,[사진]5회 마운드 내려가는 배동현,중립,http://www.osen.co.kr/article/G1112843747
2026-07-21 23:49,삼성그룹,포토삼성 김성윤 돌아가야 해,"[포토]삼성 김성윤, 돌아가야 해!",미상,"[포토]삼성 김성윤, 돌아가야 해!",중립,https://www.sportsseoul.com/news/read/1623835?ref=naver
2026-07-21 23:49,삼성그룹,포토황급히 귀루하는 삼성 김성윤,[포토]황급히 귀루하는 삼성 김성윤,미상,[포토]황급히 귀루하는 삼성 김성윤,중립,https://www.sportsseoul.com/news/read/1623834?ref=naver
2026-07-21 23:49,삼성그룹,사진마운드 내려가는 배동현,[사진]마운드 내려가는 배동현,미상,[사진]마운드 내려가는 배동현,중립,http://www.osen.co.kr/article/G1112843748
2026-07-21 23:49,삼성그룹,사진김웅빈홈런으로 추격 시작,"[사진]김웅빈,'홈런으로 추격 시작'",미상,"[사진]김웅빈,'홈런으로 추격 시작'",중립,http://www.osen.co.kr/article/G1112843745
2026-07-21 23:49,삼성그룹,사진김웅빈홈런 타자 왔습니다,"[사진]김웅빈,'홈런 타자 왔습니다'",미상,"[사진]김웅빈,'홈런 타자 왔습니다'",중립,http://www.osen.co.kr/article/G1112843744
2026-07-21 23:49,삼성그룹,사진김웅빈위풍당당 솔로포,"[사진]김웅빈,'위풍당당 솔로포'",미상,"[사진]김웅빈,'위풍당당 솔로포'",중립,http://www.osen.co.kr/article/G1112843743
2026-07-21 23:49,삼성그룹,사진김성윤2루 훔쳤다,"[사진]김성윤,'2루 훔쳤다'",미상,"[사진]김성윤,'2루 훔쳤다'",중립,http://www.osen.co.kr/article/G1112843742
2026-07-21 23:49,삼성그룹,포토S 더그아웃 향하는 이승현,[포토S] 더그아웃 향하는 이승현,미상,[포토S] 더그아웃 향하는 이승현,중립,https://www.spotvnews.co.kr/news/articleView.html?idxno=829807
2026-07-21 23:49,삼성그룹,21일 매매 동향 기관투자자 삼성전자SK하이닉스 집중 매수,"[21일 매매 동향] 기관투자자, 삼성전자·SK하이닉스 집중 매수",미상,"[21일 매매 동향] 기관투자자, 삼성전자·SK하이닉스 집중 매수",중립,https://www.pinpointnews.co.kr/news/articleView.html?idxno=470266
2026-07-21 23:49,삼성그룹,포토S 이승현 실점 없이,"[포토S] 이승현, '실점 없이'",미상,"[포토S] 이승현, '실점 없이'",중립,https://www.spotvnews.co.kr/news/articleView.html?idxno=829806
2026-07-21 23:49,삼성그룹,포토S 이승현 좋았어,"[포토S] 이승현, '좋았어!'",미상,"[포토S] 이승현, '좋았어!'",중립,https://www.spotvnews.co.kr/news/articleView.html?idxno=829804
2026-07-21 23:49,삼성그룹,포토삼성 최원태 아웃카운트 하나 남기고,"[포토]삼성 최원태, 아웃카운트 하나 남기고...",미상,"[포토]삼성 최원태, 아웃카운트 하나 남기고...",중립,https://www.sportsseoul.com/news/read/1623832?ref=naver
2026-07-21 23:49,삼성그룹,포토데이비슨에게 2점 홈런을 허용한 삼성 선발 최원태,[포토]데이비슨에게 2점 홈런을 허용한 삼성 선발 최원태,미상,[포토]데이비슨에게 2점 홈런을 허용한 삼성 선발 최원태,중립,https://www.sportsseoul.com/news/read/1623833?ref=naver
2026-07-21 23:49,삼성그룹,노태문 57억전영현 26억삼전 사장단 성과 자사주 수령,"노태문 57억·전영현 26억...삼전 사장단, 성과 자사주 수령",미상,"노태문 57억·전영현 26억...삼전 사장단, 성과 자사주 수령",중립,https://www.etoday.co.kr/news/view/2605873
2026-07-21 23:49,삼성그룹,閔 인수위 백서 곳곳 오류반도체 입지통계 허점,閔 인수위 백서 곳곳 오류…반도체 입지·통계 허점,미상,閔 인수위 백서 곳곳 오류…반도체 입지·통계 허점,중립,http://www.kjdaily.com/article.php?aid=1784633504682853002
2026-07-21 23:49,삼성그룹,포토S 데이비슨 추격의 투런포,"[포토S] 데이비슨, '추격의 투런포'",미상,"[포토S] 데이비슨, '추격의 투런포'",중립,https://www.spotvnews.co.kr/news/articleView.html?idxno=829803
2026-07-21 23:49,삼성그룹,운용사 대표마저 투자 멈춰라추가 대책은,"운용사 대표마저 ""투자 멈춰라""…추가 대책은",SBS,"운용사 대표마저 ""투자 멈춰라""…추가 대책은",중립,https://news.sbs.co.kr/news/endPage.do?news_id=N1008667977&plink=ORI&cooper=NAVER
2026-07-21 23:49,삼성그룹,이재명 대통령 삼성전자 광주투자 노동쟁의 대상 아냐,"이재명 대통령 ""삼성전자 광주투자, 노동쟁의 대상 아냐""",MBC,"이재명 대통령 ""삼성전자 광주투자, 노동쟁의 대상 아냐""",중립,https://kjmbc.co.kr/NewsArticle/1528510
2026-07-21 23:49,삼성그룹,노태문 57억전영현 26억삼성전자 사장단 장기성과 자사주 수령,"노태문 57억·전영현 26억…삼성전자 사장단, 장기성과 자사주 수령",미상,"노태문 57억·전영현 26억…삼성전자 사장단, 장기성과 자사주 수령",중립,https://www.dailian.co.kr/news/view/1669376/?sc=Naver
2026-07-21 23:49,삼성그룹,사진김웅빈펜스 직격 2루타,"[사진]김웅빈,'펜스 직격 2루타'",미상,"[사진]김웅빈,'펜스 직격 2루타'",중립,http://www.osen.co.kr/article/G1112843731
2026-07-21 23:49,삼성그룹,사진김성윤잘 맞았다,"[사진]김성윤,'잘 맞았다'",미상,"[사진]김성윤,'잘 맞았다'",중립,http://www.osen.co.kr/article/G1112843735
2026-07-21 23:49,삼성그룹,사진김성윤달려라 달려,"[사진]김성윤,'달려라 달려'",미상,"[사진]김성윤,'달려라 달려'",중립,http://www.osen.co.kr/article/G1112843734
2026-07-21 23:49,삼성그룹,사진김성윤그라운드에서 꽈당,"[사진]김성윤,'그라운드에서 꽈당''",미상,"[사진]김성윤,'그라운드에서 꽈당''",중립,http://www.osen.co.kr/article/G1112843733
2026-07-21 23:49,삼성그룹,포토두 자릿수 홈런 기록하는 키움 데이비슨,[포토]두 자릿수 홈런 기록하는 키움 데이비슨,미상,[포토]두 자릿수 홈런 기록하는 키움 데이비슨,중립,https://www.sportsseoul.com/news/read/1623831?ref=naver
2026-07-21 23:49,삼성그룹,포토S 역투하는 이승현,[포토S] 역투하는 이승현,미상,[포토S] 역투하는 이승현,중립,https://www.spotvnews.co.kr/news/articleView.html?idxno=829802
2026-07-21 23:49,삼성그룹,포토데이비슨의 홈런을 축하하는 키움 설종진 감독,[포토]데이비슨의 홈런을 축하하는 키움 설종진 감독,미상,[포토]데이비슨의 홈런을 축하하는 키움 설종진 감독,중립,https://www.sportsseoul.com/news/read/1623829?ref=naver
2026-07-21 23:49,삼성그룹,같은 에이스 부상 준비된 삼성 막막한 한화,"같은 에이스 부상… 준비된 삼성, 막막한 한화",미상,"같은 에이스 부상… 준비된 삼성, 막막한 한화",중립,https://www.segye.com/newsView/20260721519418?OutUrl=naver
2026-07-21 23:49,삼성그룹,포토키움 데이비슨 추격 2점 홈런,"[포토]키움 데이비슨, 추격 2점 홈런",미상,"[포토]키움 데이비슨, 추격 2점 홈런",중립,https://www.sportsseoul.com/news/read/1623830?ref=naver
2026-07-21 23:49,삼성그룹,포토히우라와 하이파이브 나누는 키움 데이비슨,[포토]히우라와 하이파이브 나누는 키움 데이비슨,미상,[포토]히우라와 하이파이브 나누는 키움 데이비슨,중립,https://www.sportsseoul.com/news/read/1623827?ref=naver
2026-07-21 23:49,삼성그룹,단일종목 레버리지 ETF 들썩배율 완화 등 추가 대안 필요 목소리도,단일종목 레버리지 ETF '들썩'…배율 완화 등 추가 대안 필요 목소리도,미상,단일종목 레버리지 ETF '들썩'…배율 완화 등 추가 대안 필요 목소리도,중립,https://www.fntimes.com/html/view.php?ud=2026072115435553010f4390e77d_18
2026-07-21 23:49,삼성그룹,삼성 로봇 사업 본격 육성2030년까지 전 공장 AI 자율화,"삼성, 로봇 사업 본격 육성…2030년까지 ‘전 공장 AI 자율화’",경향신문,"삼성, 로봇 사업 본격 육성…2030년까지 ‘전 공장 AI 자율화’",중립,https://www.khan.co.kr/article/202607212038015
2026-07-21 23:49,삼성그룹,포토데이비슨의 홈런을 축하하는 히우라,[포토]데이비슨의 홈런을 축하하는 히우라,미상,[포토]데이비슨의 홈런을 축하하는 히우라,중립,https://www.sportsseoul.com/news/read/1623828?ref=naver
2026-07-21 23:49,삼성그룹,포토홈런의 기쁨을 나누는 키움 데이비슨,[포토]홈런의 기쁨을 나누는 키움 데이비슨,미상,[포토]홈런의 기쁨을 나누는 키움 데이비슨,중립,https://www.sportsseoul.com/news/read/1623826?ref=naver
2026-07-21 23:49,삼성그룹,70억 오른팔 최원태 이번에도 퀄리티 스타트 실패4⅔이닝 4실점 강,"'70억 오른팔' 최원태, 이번에도 퀄리티 스타트 실패...4⅔이닝 4실점 강...",미상,"'70억 오른팔' 최원태, 이번에도 퀄리티 스타트 실패...4⅔이닝 4실점 강...",중립,https://www.sportalkorea.com/news/articleView.html?idxno=2025052909553393626
2026-07-21 23:49,삼성그룹,사진김성민막아라,"[사진]김성민,'막아라'",미상,"[사진]김성민,'막아라'",중립,http://www.osen.co.kr/article/G1112843726
2026-07-21 23:49,삼성그룹,포토S 역투하는 김성민,[포토S] 역투하는 김성민,미상,[포토S] 역투하는 김성민,중립,https://www.spotvnews.co.kr/news/articleView.html?idxno=829801
2026-07-21 23:49,삼성그룹,런던 중심서 펼쳐진 갤럭시 언팩,런던 중심서 펼쳐진 “갤럭시 언팩”,경향신문,런던 중심서 펼쳐진 “갤럭시 언팩”,중립,https://www.khan.co.kr/article/202607212037015
2026-07-21 23:49,삼성그룹,사진이승현삼성 두 번째 투수,"[사진]이승현,'삼성 두 번째 투수'",미상,"[사진]이승현,'삼성 두 번째 투수'",중립,http://www.osen.co.kr/article/G1112843727
2026-07-21 23:49,삼성그룹,조정 레버리지 때문이란 착시도보완도 우리 몫,"""조정, 레버리지 때문이란 착시도…보완도 우리 몫""",SBS,"""조정, 레버리지 때문이란 착시도…보완도 우리 몫""",중립,https://news.sbs.co.kr/news/endPage.do?news_id=N1008667976&plink=ORI&cooper=NAVER
2026-07-21 23:49,삼성그룹,포토 삼성전자 22일 런던 갤럭시 언팩서 폴더블 3종 공개,"[포토] 삼성전자, 22일 런던 '갤럭시 언팩'서 폴더블 3종 공개",미상,"[포토] 삼성전자, 22일 런던 '갤럭시 언팩'서 폴더블 3종 공개",중립,http://www.inews24.com/view/1987474
2026-07-21 23:49,삼성그룹,포토S 교체되는 최원태,[포토S] 교체되는 최원태,미상,[포토S] 교체되는 최원태,중립,https://www.spotvnews.co.kr/news/articleView.html?idxno=829798
2026-07-21 23:49,삼성그룹,포토S 최원태 5회가 아쉬워,"[포토S] 최원태, '5회가 아쉬워'",미상,"[포토S] 최원태, '5회가 아쉬워'",중립,https://www.spotvnews.co.kr/news/articleView.html?idxno=829800
2026-07-21 23:49,삼성그룹,IS 고척 5선발 어쩌나 홈런 두 방에 고개 숙인 최원태 5이닝 못 채우,"[IS 고척] '5선발 어쩌나' 홈런 두 방에 고개 숙인 최원태, 5이닝 못 채우...",미상,"[IS 고척] '5선발 어쩌나' 홈런 두 방에 고개 숙인 최원태, 5이닝 못 채우...",중립,https://isplus.com/article/view/isp202607210200
2026-07-21 23:49,삼성그룹,포토S 설종진 감독의 축하 받는 데이비슨,[포토S] 설종진 감독의 축하 받는 데이비슨,미상,[포토S] 설종진 감독의 축하 받는 데이비슨,중립,https://www.spotvnews.co.kr/news/articleView.html?idxno=829797
2026-07-21 23:49,삼성그룹,AI 고효율 가전 8년 연속 에너지대상,"AI 고효율 가전, 8년 연속 ‘에너지대상’",미상,"AI 고효율 가전, 8년 연속 ‘에너지대상’",중립,https://www.segye.com/newsView/20260721519381?OutUrl=naver
2026-07-21 23:49,삼성그룹,시장의 경고 레버리지 ETF 사태 정책 실패 경위부터 밝혀야,"시장의 경고 레버리지 ETF 사태… ""정책 실패 경위부터 밝혀야""",미상,"시장의 경고 레버리지 ETF 사태… ""정책 실패 경위부터 밝혀야""",중립,https://www.newsclaim.co.kr/news/articleView.html?idxno=3069933
2026-07-21 23:49,삼성그룹,NC는 이런 타자를 왜 방출했을까데이비슨 10호 투런포 쾅삼성 최,NC는 이런 타자를 왜 방출했을까?…데이비슨 10호 '투런포' 쾅!…삼성 최...,조선일보,NC는 이런 타자를 왜 방출했을까?…데이비슨 10호 '투런포' 쾅!…삼성 최...,중립,https://www.sportschosun.com/baseball/2026-07-21/202607210100130570008275
2026-07-21 23:49,삼성그룹,대기업 영업익 81 폭증에도 고용은 제자리,대기업 영업익 81% 폭증에도 고용은 ‘제자리’,경향신문,대기업 영업익 81% 폭증에도 고용은 ‘제자리’,중립,https://www.khan.co.kr/article/202607212031025
2026-07-21 23:49,삼성그룹,사진홈런 허용 후 마운드 내려가는 최원태,[사진]홈런 허용 후 마운드 내려가는 최원태,미상,[사진]홈런 허용 후 마운드 내려가는 최원태,중립,http://www.osen.co.kr/article/G1112843724
2026-07-21 23:49,삼성그룹,포토추격 2점 홈런 치는 키움 데이비슨,[포토]추격 2점 홈런 치는 키움 데이비슨,미상,[포토]추격 2점 홈런 치는 키움 데이비슨,중립,https://www.sportsseoul.com/news/read/1623819?ref=naver
2026-07-21 23:49,삼성그룹,포토시즌 10호 홈런 넘기는 키움 데이비슨,[포토]시즌 10호 홈런 넘기는 키움 데이비슨,미상,[포토]시즌 10호 홈런 넘기는 키움 데이비슨,중립,https://www.sportsseoul.com/news/read/1623820?ref=naver
2026-07-21 23:49,삼성그룹,포토키움 데이비슨 추격 2점 홈런,"[포토]키움 데이비슨, 추격 2점 홈런",미상,"[포토]키움 데이비슨, 추격 2점 홈런",중립,https://www.sportsseoul.com/news/read/1623818?ref=naver
2026-07-21 23:49,삼성그룹,포토키움 데이비슨의 시즌 10호 홈런,[포토]키움 데이비슨의 시즌 10호 홈런,미상,[포토]키움 데이비슨의 시즌 10호 홈런,중립,https://www.sportsseoul.com/news/read/1623821?ref=naver
2026-07-21 23:49,삼성그룹,삼성전자 경영진 자사주 보상정현호 34억원전영현 26억원,삼성전자 경영진 자사주 보상…정현호 34억원·전영현 26억원,전자신문,삼성전자 경영진 자사주 보상…정현호 34억원·전영현 26억원,중립,https://www.ngetnews.com/news/articleView.html?idxno=551691
2026-07-21 23:49,삼성그룹,삼천스닥 간다더니 레버리지 유탄42 코스닥 개미 곡소리,'삼천스닥' 간다더니 레버리지 '유탄'…'-42%' 코스닥 개미 '곡소리',미상,'삼천스닥' 간다더니 레버리지 '유탄'…'-42%' 코스닥 개미 '곡소리',중립,http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202607210482&t=NN
2026-07-21 23:49,삼성그룹,포토2점 홈런 키움 데이비슨 쫓아간다,"[포토]2점 홈런 키움 데이비슨, 쫓아간다!",미상,"[포토]2점 홈런 키움 데이비슨, 쫓아간다!",중립,https://www.sportsseoul.com/news/read/1623823?ref=naver
2026-07-21 23:49,삼성그룹,포토2점 추격하는 키움 데이비슨의 홈런,[포토]2점 추격하는 키움 데이비슨의 홈런,미상,[포토]2점 추격하는 키움 데이비슨의 홈런,중립,https://www.sportsseoul.com/news/read/1623822?ref=naver
2026-07-21 23:49,삼성그룹,포토S 히우라와 기쁨 나누는 데이비슨,[포토S] 히우라와 기쁨 나누는 데이비슨,미상,[포토S] 히우라와 기쁨 나누는 데이비슨,중립,https://www.spotvnews.co.kr/news/articleView.html?idxno=829796
2026-07-21 23:49,삼성그룹,전남광주 3개 영재고 체제반도체고도 신설,전남광주 ‘3개 영재고’ 체제…반도체고도 신설,미상,전남광주 ‘3개 영재고’ 체제…반도체고도 신설,중립,http://www.kjdaily.com/article.php?aid=1784632768682850033
2026-07-21 23:49,삼성그룹,넘어지다니,넘어지다니,뉴시스,넘어지다니,중립,https://www.newsis.com/view/NISI20260721_0021372681
2026-07-21 23:49,삼성그룹,넘어지다니,넘어지다니,뉴시스,넘어지다니,중립,https://www.newsis.com/view/NISI20260721_0021372683
2026-07-21 23:49,삼성그룹,넘어지다니,넘어지다니,뉴시스,넘어지다니,중립,https://www.newsis.com/view/NISI20260721_0021372682
2026-07-21 23:49,삼성그룹,포토 갔구나 투런홈런 주인공 데이비슨,[포토] '갔구나' 투런홈런 주인공 데이비슨,미상,[포토] '갔구나' 투런홈런 주인공 데이비슨,중립,https://www.starnewskorea.com/sports/2026/07/21/2026072120273120324
2026-07-21 23:49,삼성그룹,ETF 아버지도 경고배재규 단일종목 레버리지 투자 멈춰야,"'ETF 아버지'도 경고…배재규 ""단일종목 레버리지 투자 멈춰야""",미상,"'ETF 아버지'도 경고…배재규 ""단일종목 레버리지 투자 멈춰야""",중립,https://www.econovill.com/news/articleView.html?idxno=745733
2026-07-21 23:49,삼성그룹,포토S 데이비슨 위풍당당,"[포토S] 데이비슨, '위풍당당'",미상,"[포토S] 데이비슨, '위풍당당'",중립,https://www.spotvnews.co.kr/news/articleView.html?idxno=829794
2026-07-21 23:49,삼성그룹,빅테크 공급망 2030 압박RE100 답도 호남에 있다,“빅테크 공급망 2030 압박…RE100 답도 호남에 있다”,미상,“빅테크 공급망 2030 압박…RE100 답도 호남에 있다”,중립,http://www.kwangju.co.kr/article.php?aid=1784633100801457277
2026-07-21 23:49,삼성그룹,포토 최원태 강판시킨 투런홈런 주인공 데이비슨,[포토] '최원태 강판시킨' 투런홈런 주인공 데이비슨,미상,[포토] '최원태 강판시킨' 투런홈런 주인공 데이비슨,중립,https://www.starnewskorea.com/sports/2026/07/21/2026072120271066122
2026-07-21 23:49,삼성그룹,피크아웃 우려 삼전닉스 조정장비반도체 실적주엔 재평가의 시간,‘피크아웃 우려’ 삼전닉스 조정장…비반도체 실적주엔 재평가의 시간...,경향신문,‘피크아웃 우려’ 삼전닉스 조정장…비반도체 실적주엔 재평가의 시간...,중립,https://www.khan.co.kr/article/202607212027005
2026-07-21 23:49,삼성그룹,한번에쓱 저 키움의 늦깍이 효자 맞죠 투런홈런 주인공 데이비슨,[한번에쓱] '저 키움의 늦깍이 효자 맞죠?' 투런홈런 주인공 데이비슨,미상,[한번에쓱] '저 키움의 늦깍이 효자 맞죠?' 투런홈런 주인공 데이비슨,중립,https://www.starnewskorea.com/sports/2026/07/21/2026072120232040596
2026-07-21 23:49,삼성그룹,180 폭증 반도체 선봉7월 수출 역대 최대 찍었다,'180% 폭증' 반도체 선봉…7월 수출 '역대 최대' 찍었다,JTBC,'180% 폭증' 반도체 선봉…7월 수출 '역대 최대' 찍었다,중립,https://news.jtbc.co.kr/article/NB12309451?influxDiv=NAVER
2026-07-21 23:49,삼성그룹,포토S 데이비슨 턱밑까지 추격,"[포토S] 데이비슨, '턱밑까지 추격'",미상,"[포토S] 데이비슨, '턱밑까지 추격'",중립,https://www.spotvnews.co.kr/news/articleView.html?idxno=829793
2026-07-21 23:49,삼성그룹,사진데이비슨추격포 쏘고 왔다,"[사진]데이비슨,'추격포 쏘고 왔다'",미상,"[사진]데이비슨,'추격포 쏘고 왔다'",중립,http://www.osen.co.kr/article/G1112843701
2026-07-21 23:49,삼성그룹,사진담장 넘기는 데이비슨,[사진]담장 넘기는 데이비슨,미상,[사진]담장 넘기는 데이비슨,중립,http://www.osen.co.kr/article/G1112843699
2026-07-21 23:49,삼성그룹,사진데이비슨홈런 신고 합니다,"[사진]데이비슨,'홈런 신고 합니다'",미상,"[사진]데이비슨,'홈런 신고 합니다'",중립,http://www.osen.co.kr/article/G1112843702
2026-07-21 23:49,삼성그룹,사진데이비슨히우라와 홈런 세리머니,"[사진]데이비슨,'히우라와 홈런 세리머니'",미상,"[사진]데이비슨,'히우라와 홈런 세리머니'",중립,http://www.osen.co.kr/article/G1112843703
2026-07-21 23:49,삼성그룹,포토S 투런포 날린 데이비슨,[포토S] 투런포 날린 데이비슨,미상,[포토S] 투런포 날린 데이비슨,중립,https://www.spotvnews.co.kr/news/articleView.html?idxno=829792
2026-07-21 23:49,삼성그룹,사진데이비슨홈런 치고 뜨거운 환호,"[사진]데이비슨,'홈런 치고 뜨거운 환호'",미상,"[사진]데이비슨,'홈런 치고 뜨거운 환호'",중립,http://www.osen.co.kr/article/G1112843700
2026-07-21 23:49,삼성그룹,사진최원태데이비슨에게 당했다,"[사진]최원태,'데이비슨에게 당했다'",미상,"[사진]최원태,'데이비슨에게 당했다'",중립,http://www.osen.co.kr/article/G1112843704
2026-07-21 23:49,삼성그룹,포토 데이비슨히우라 기분 좋은 홈런 세리머니,[포토] 데이비슨-히우라 '기분 좋은 홈런 세리머니',조선일보,[포토] 데이비슨-히우라 '기분 좋은 홈런 세리머니',중립,https://www.sportschosun.com/baseball/2026-07-21/202607210100130560008274
2026-07-21 23:49,삼성그룹,포토 설종진 감독 축하 투런홈런 주인공 데이비슨,[포토] '설종진 감독 축하' 투런홈런 주인공 데이비슨,미상,[포토] '설종진 감독 축하' 투런홈런 주인공 데이비슨,중립,https://www.starnewskorea.com/sports/2026/07/21/2026072120223747078
2026-07-21 23:49,삼성그룹,포토S 데이비슨 최원태 상대로 투런포,"[포토S] 데이비슨, '최원태 상대로 투런포'",미상,"[포토S] 데이비슨, '최원태 상대로 투런포'",중립,https://www.spotvnews.co.kr/news/articleView.html?idxno=829790
2026-07-21 23:49,삼성그룹,포토 데이비슨 바짝 추격하는 투런 홈런포,[포토] 데이비슨 '바짝 추격하는 투런 홈런포',조선일보,[포토] 데이비슨 '바짝 추격하는 투런 홈런포',중립,https://www.sportschosun.com/baseball/2026-07-21/202607210100130550008273
2026-07-21 23:49,삼성그룹,포토 설종진 감독 데이비슨 투런포 베리굿,[포토] 설종진 감독 '데이비슨 투런포 베리굿',조선일보,[포토] 설종진 감독 '데이비슨 투런포 베리굿',중립,https://www.sportschosun.com/baseball/2026-07-21/202607210100130540008272
2026-07-21 23:49,삼성그룹,포토 5회말 호투하던 최원태 강판시킨 투런홈런 주인공 데이비슨,[포토] '5회말 호투하던 최원태 강판시킨' 투런홈런 주인공 데이비슨,미상,[포토] '5회말 호투하던 최원태 강판시킨' 투런홈런 주인공 데이비슨,중립,https://www.starnewskorea.com/sports/2026/07/21/2026072120214670935
2026-07-21 23:49,삼성그룹,민형배 시장 이어 전남광주단체장 국무회의 멤버 2명 되나,민형배 시장 이어 전남광주단체장 국무회의 멤버 2명 되나,미상,민형배 시장 이어 전남광주단체장 국무회의 멤버 2명 되나,중립,http://www.kwangju.co.kr/article.php?aid=1784632800801455277
2026-07-21 23:49,삼성그룹,포토S 데이비슨 투런포 쾅,"[포토S] 데이비슨, '투런포 쾅!'",미상,"[포토S] 데이비슨, '투런포 쾅!'",중립,https://www.spotvnews.co.kr/news/articleView.html?idxno=829789
2026-07-21 23:49,삼성그룹,사설 노조 경영개입에 노동쟁의 기준 마련 지시한 대통령,[사설] 노조 경영개입에 노동쟁의 기준 마련 지시한 대통령,미상,[사설] 노조 경영개입에 노동쟁의 기준 마련 지시한 대통령,중립,https://www.kyeongin.com/article/1767704
2026-07-21 23:49,삼성그룹,운용사 대표까지 손실 너무 커 투자 말라대통령은 신속 보완 주문,"운용사 대표까지 ""손실 너무 커, 투자 말라""‥대통령은 ""신속 보완"" 주문",미상,"운용사 대표까지 ""손실 너무 커, 투자 말라""‥대통령은 ""신속 보완"" 주문",중립,https://imnews.imbc.com/replay/2026/nwdesk/article/6839033_37004.html
2026-07-21 23:49,삼성그룹,따라가는 투런포 키움 데이비슨,"따라가는 투런포, 키움 데이비슨",뉴시스,"따라가는 투런포, 키움 데이비슨",중립,https://www.newsis.com/view/NISI20260721_0021372679
2026-07-21 23:49,삼성그룹,따라가는 투런포 키움 데이비슨,"따라가는 투런포, 키움 데이비슨",뉴시스,"따라가는 투런포, 키움 데이비슨",중립,https://www.newsis.com/view/NISI20260721_0021372676
2026-07-21 23:49,삼성그룹,따라가는 투런포 키움 데이비슨,"따라가는 투런포, 키움 데이비슨",뉴시스,"따라가는 투런포, 키움 데이비슨",중립,https://www.newsis.com/view/NISI20260721_0021372674
2026-07-21 23:49,삼성그룹,포토S 흔들리는 최원태,[포토S] 흔들리는 최원태,미상,[포토S] 흔들리는 최원태,중립,https://www.spotvnews.co.kr/news/articleView.html?idxno=829788
2026-07-21 23:49,삼성그룹,따라가는 투런포 키움 데이비슨,"따라가는 투런포, 키움 데이비슨",뉴시스,"따라가는 투런포, 키움 데이비슨",중립,https://www.newsis.com/view/NISI20260721_0021372678
2026-07-21 23:49,삼성그룹,따라가는 투런포 키움 데이비슨,"따라가는 투런포, 키움 데이비슨",뉴시스,"따라가는 투런포, 키움 데이비슨",중립,https://www.newsis.com/view/NISI20260721_0021372673
2026-07-21 23:49,삼성그룹,교체되는 삼성 선발 최원태,교체되는 삼성 선발 최원태,뉴시스,교체되는 삼성 선발 최원태,중립,https://www.newsis.com/view/NISI20260721_0021372680
2026-07-21 23:49,삼성그룹,따라가는 투런포 키움 데이비슨,"따라가는 투런포, 키움 데이비슨",뉴시스,"따라가는 투런포, 키움 데이비슨",중립,https://www.newsis.com/view/NISI20260721_0021372677
2026-07-21 23:49,삼성그룹,따라가는 투런포 키움 데이비슨,"따라가는 투런포, 키움 데이비슨",뉴시스,"따라가는 투런포, 키움 데이비슨",중립,https://www.newsis.com/view/NISI20260721_0021372671
2026-07-21 23:49,삼성그룹,따라가는 투런포 키움 데이비슨,"따라가는 투런포, 키움 데이비슨",뉴시스,"따라가는 투런포, 키움 데이비슨",중립,https://www.newsis.com/view/NISI20260721_0021372675
2026-07-21 23:49,삼성그룹,따라가는 투런포 키움 데이비슨,"따라가는 투런포, 키움 데이비슨",뉴시스,"따라가는 투런포, 키움 데이비슨",중립,https://www.newsis.com/view/NISI20260721_0021372672
2026-07-21 23:49,삼성그룹,따라가는 투런포 키움 데이비슨,"따라가는 투런포, 키움 데이비슨",뉴시스,"따라가는 투런포, 키움 데이비슨",중립,https://www.newsis.com/view/NISI20260721_0021372670
2026-07-21 23:49,삼성그룹,포토삼성 류지혁의 1타점 3루타,[포토]삼성 류지혁의 1타점 3루타,미상,[포토]삼성 류지혁의 1타점 3루타,중립,https://www.sportsseoul.com/news/read/1623817?ref=naver
2026-07-21 23:49,삼성그룹,포토삼성 류지혁 키움 정현우 상대 1타점 3루타,"[포토]삼성 류지혁, 키움 정현우 상대 1타점 3루타",미상,"[포토]삼성 류지혁, 키움 정현우 상대 1타점 3루타",중립,https://www.sportsseoul.com/news/read/1623816?ref=naver
2026-07-21 23:49,삼성그룹,포토S 추재현 추격 시작이야,"[포토S] 추재현, '추격 시작이야'",미상,"[포토S] 추재현, '추격 시작이야'",중립,https://www.spotvnews.co.kr/news/articleView.html?idxno=829787
2026-07-21 23:49,삼성그룹,경인칼럼 웰다잉 삶을 끝까지 사랑하는 방법,"[경인칼럼] 웰다잉, 삶을 끝까지 사랑하는 방법",미상,"[경인칼럼] 웰다잉, 삶을 끝까지 사랑하는 방법",중립,https://www.kyeongin.com/article/1767702
