수집일자,분야,대표이슈,제목,언론사,AI요약,논조,기사링크,중요도,발행일시
2026-08-19 11:25,지배구조,지배구조개편,"[주요공시] 제테마, 성호전자, SIMPAC, 한국금융지주, DL이앤씨, 클리오...",미상,상장사들의 자회사 지분 취득을 통한 지배력 강화 공시가 이어지며 연결재무제표 편입 범위 변화가 예상됩니다.,긍정,https://www.kdpress.co.kr/news/articleView.html?idxno=207844,8,2026-08-18 11:30
2026-08-19 11:25,지배구조,오너재판,최태원 '9440억' 셈법 달라졌다...SK㈜ 지분 안 건드릴 길 열려,미상,최태원 SK그룹 회장이 지배구조의 정점인 SK㈜ 지분을 대량 처분해야 한다는 우려가 완화되었습니다.,긍정,https://www.insight.co.kr/news/568669,9,2026-08-18 11:28
2026-08-19 11:25,산업동향,공정위규제,"[소송으로 읽는 음식 이야기] 별점 알고리즘이 가른 식당 운명, 공정한...",미상,식당 별점 알고리즘 공정성 문제와 관련해 국내외 공정당국의 관점이 주목받고 있다.,중립,https://www.lawtimes.co.kr/news/articleView.html?idxno=224939,5,2026-08-19 04:56
2026-08-19 11:25,갑을관계,공정위규제,"시민단체 ""문제 제기하자 계정 차단""…헤이딜러 '갑질' 공정위 신고",미상,시민단체가 중고차 플랫폼 헤이딜러의 불공정 약관 및 갑질 행위를 공정거래위원회에 고발했다.,부정,https://www.ngonews.kr/news/articleView.html?idxno=235730,9,2026-08-18 11:48
2026-08-19 11:25,산업동향,기업결합,이찬일의 글로벌 경제 브리프 234-1,미상,공정거래위원회가 코레일의 SR 지분 100% 인수를 승인하며 철도 공기업 간 기업결합이 통과됐다.,긍정,https://www.woodkorea.co.kr/news/articleView.html?idxno=90857,8,2026-08-18 11:44
2026-08-19 11:25,부당지원,대기업보상,대기업 상표권 수익 '역대 최대' 2.2조원…SK·LG·한화·CJ 順,미상,대기업집단의 상표권 사용료 규모가 증가한 가운데 공정위가 점검을 강화하고 있다.,중립,https://www.industrynews.co.kr/news/articleView.html?idxno=84586,9,2026-08-18 11:40
2026-08-19 11:25,부당지원,대기업보상,"대기업집단, 상표권 사용료 2.2조원 ‘역대 최대’… SK·LG·한화 순",조선일보,대기업집단의 상표권 사용료 규모가 증가한 가운데 공정위가 점검을 강화하고 있다.,중립,https://biz.chosun.com/policy/policy_sub/2026/08/18/5RNGXBJFQ5ADBHAWFVCVINSMKA/?utm_source=naver&utm_medium=original&utm_campaign=biz,9,2026-08-18 11:36
2026-08-19 11:25,갑을관계,하도급규제,"KT넷코어, 계약서에도 없는 유지보수 업무 떠넘기고 대금 미지급…'갑질...",미상,KT넷코어가 계약서에 없는 유지보수 업무를 협력사에 떠넘기고 대금을 미지급하여 공정위에 진정이 제기됨.,부정,https://news.tf.co.kr/read/national/2354951.htm,9,2026-08-18 11:31
2026-08-19 11:25,공정위/정책,공정위규제,"[기자수첩] 오디세이 타고 온 극장가 훈풍…CGV, 문자 한 통으로 찬물",미상,공정거래위원회 소비자분쟁해결기준에 따른 공연 취소 시 환급 및 배상 규정과 관련해 CGV의 대처가 논란이 됨.,부정,https://www.consumuch.com/news/articleView.html?idxno=78800,6,2026-08-18 11:30
2026-08-19 11:25,산업동향,기업동향,'모두의 AI' 잡아라…SKT·KT·카카오 등 6파전(종합),연합뉴스,"정부의 '모두의 AI' 사업에 SK텔레콤, KT, 카카오 등 주요 통신 및 플랫폼 기업들이 출사표를 던졌다.",긍정,https://www.yna.co.kr/view/AKR20260818165900017?input=1195m,6,2026-08-18 19:41
2026-08-19 11:25,산업동향,기업동향,"기아, '제5회 PBV 아이디어 공모전' 열어...PV5 활용 방안 발굴",미상,기아가 외부 기업과의 협업을 통해 PBV 활용 방안을 발굴하기 위한 제5회 아이디어 공모전을 개최했다.,긍정,https://www.joongangenews.com/news/articleView.html?idxno=540540,6,2026-08-18 13:36
2026-08-19 11:25,동반성장,기업동향,"""16개팀 3500만원 상금 수여""…기아, 제5회 'PBV 아이디어 공모전' 개최",미상,기아가 제5회 PBV 아이디어 공모전을 개최하여 우수한 기업들과의 협업 기반을 마련한다.,긍정,https://www.financialpost.co.kr/news/articleView.html?idxno=270716,5,2026-08-18 12:08
2026-08-19 11:25,그린·AI워싱,공정위규제,게임업계 AI 생성물 표시의무 쟁점 부상…적용 범위 모호,미상,게임업계에서 AI 생성물 표시 의무화에 대한 적용 범위가 모호하다는 지적이 제기되고 있다.,부정,https://dealsite.co.kr/articles/167428,7,2026-08-19 09:26
2026-08-19 11:25,그린·AI워싱,AI 저작권 규제,프레디 머큐리가 부르는 '오르막길'에 가려진 법의 테두리 [지식재산의...,한국경제,AI 생성 콘텐츠 관련 조회수와 광고 수익이 법적 손해액 산정의 기준이 될 수 있다는 분석이 나왔다.,중립,https://www.hankyung.com/article/202608187171i,5,2026-08-19 07:01
2026-08-19 11:25,그린·AI워싱,공정위규제,AI 콘텐츠 모두 ‘슬롭’ 아니다…저품질 대량생산이 경계선,미상,자동 생성된 저품질 광고 및 수익성 AI 콘텐츠에 대한 명확한 표시 의무 적용이 논의되고 있다.,중립,https://www.vegannews.co.kr/news/article.html?no=384791,5,2026-08-18 19:30
2026-08-19 11:25,그린·AI워싱,공정위규제,‘AI 활용했으면 표시하라’는데…“게임에 무슨 수로”,미상,AI 기본법에 따른 AI 활용 저작물 표시 의무가 게임 등 콘텐츠 산업에 미치는 실효성 논란이 이어지고 있다.,부정,https://www.ekn.kr/web/view.php?key=20260818020173803,7,2026-08-18 19:00
2026-08-19 11:25,공정위/정책,글로벌규제,K-푸드 동남아 수출 규제 대응…할랄부터 식품안전까지,미상,동남아 지역의 K-푸드 영양성분 표시 및 광고 관련 수입 규제 강화에 대한 대응책이 소개됐다.,중립,http://www.newsfarm.co.kr/news/articleView.html?idxno=102027,5,2026-08-18 18:52
2026-08-19 11:25,산업동향,기업동향,"[IT큐레이션] 딸깍의 경제학 ""AI 콘텐츠를 어찌할꼬?""",미상,유튜브가 크리에이터의 광고 수익화 문턱을 높이고 AI 모델 활용에 대응하고 있다.,중립,https://www.econovill.com/news/articleView.html?idxno=748289,5,2026-08-18 18:20
2026-08-19 11:25,산업동향,기업동향,"스마트 링 강자 오우라 한국 진출 ""판매가+구독료 가치 증명할 것""",동아일보,스마트 링 브랜드 오우라가 한국 시장에 진출하며 구독료 가치 증명과 옥외 광고 등 마케팅을 예고했다.,긍정,https://it.donga.com/109372/,5,2026-08-18 18:12
2026-08-19 11:25,공정위/정책,식품안전,김해시 추석 앞두고 축산물 영업장 특별 위생점검 나선다,미상,김해시가 축산물 영업장을 대상으로 식품 표시 및 광고에 관한 법률 위반 여부 특별 점검에 나선다.,부정,http://www.gndomin.com/news/articleView.html?idxno=485860,6,2026-08-18 18:07
2026-08-19 11:25,공정위/정책,식품안전,"부산시, 추석 먹거리 특별단속",미상,부산시가 추석 먹거리를 대상으로 허위·과장 광고 및 소비기한 임의 연장 행위를 특별 단속한다.,부정,http://www.fsnews.co.kr/news/articleView.html?idxno=61923,6,2026-08-18 18:00
2026-08-19 11:25,공정위/정책,식품안전,"김해시, 추석 대비 축산물 영업장 특별 위생점검 실시",미상,김해시가 축산물 영업장을 대상으로 식품 표시 및 광고에 관한 법률 위반 여부 특별 점검에 나선다.,부정,https://www.newsgn.com/news/articleView.html?idxno=568352,6,2026-08-18 17:50
2026-08-19 11:25,공정위/정책,식품안전,"부산시, 추석 앞두고 한우 '원산지 둔갑' 집중 수사 나선다",미상,부산시가 추석을 앞두고 한우 원산지 둔갑 및 건강기능식품 허위·과장 광고 집중 수사를 실시한다.,부정,https://www.jeonmae.co.kr/news/articleView.html?idxno=1284943,6,2026-08-18 17:14
2026-08-19 11:25,공정위/정책,식품안전,"부산시, 추석 성수식품 특별수사…원산지·소비기한 위반 집중 단속",미상,부산시가 추석 성수식품을 대상으로 원산지 거짓 표시 및 허위·과장 광고 행위를 집중 단속한다.,부정,http://www.srtimes.kr/news/articleView.html?idxno=210251,6,2026-08-18 15:58
2026-08-19 11:25,공정위/정책,PF 부실 정리,PF 연체율 '역대급'…정부 지원에 2금융권 부실 정리 기대,미상,금융권 전체 PF 대출 연체율이 역대급으로 치솟은 가운데 정부 지원을 통한 2금융권의 부실 정리가 기대되고 있다.,부정,https://www.dailian.co.kr/news/view/1679444/?sc=Naver,5,2026-08-19 06:58
2026-08-19 11:25,공정위/정책,보험규제,18년 만에 국회 재추진 보험판매전문회사…GA에 수수료 협상권 줄까,미상,GA 중심의 보험 판매시장 재편에 따라 18년 만에 국회에서 보험판매전문회사 도입 및 수수료 협상권 논의가 재추진된다.,중립,http://www.ftoday.co.kr/news/articleView.html?idxno=363771,5,2026-08-18 16:58
2026-08-19 11:25,공정위/정책,PF 부실 정리,충청 상호금융 부실 PF 사업장 정리 '장기전'…매각 난항,미상,상호금융권의 1분기 PF 대출 연체율이 상승한 가운데 충청권 등 부실 사업장 정리가 장기화 조상을 보이고 있다.,부정,https://www.daejonilbo.com/news/articleView.html?idxno=2295156,5,2026-08-18 16:17
2026-08-19 11:25,공정위/정책,금융규제,"레버리지 ETF 진실공방 … 금융위 ""평가 거쳤다"" vs 국조실 ""심사 대상 ...",미상,레버리지 ETF 규제영향평가 실시 여부를 두고 금융위원회와 국무조정실이 엇갈린 입장을 보이며 진실공방을 벌이고 있다.,중립,https://biz.newdaily.co.kr/site/data/html/2026/08/18/2026081800263.html,5,2026-08-18 15:58
2026-08-19 11:25,공정위/정책,금융규제,"""규제영향평가 했다""던 금융위···국조실은 ""실시 안 했다""",미상,금융위원회가 단일종목 레버리지 ETF 도입 과정에서 국무조정실의 규제영향평가를 거쳤다고 밝혔으나 국조실은 실시하지 않았다고 부인했다.,부정,https://www.smartbizn.com/news/articleView.html?idxno=151470,7,2026-08-18 15:50
2026-08-19 11:25,공정위/정책,금융규제,“레버리지 ETF 평가 거쳤다”던 금융위… 국조실 “평가 안 했다”,미상,국무조정실이 단일종목 레버리지 ETF 도입과 관련해 규제영향분석을 한 적이 없다고 밝혀 금융위의 설명과 엇갈렸다.,부정,https://m.skyedaily.com/news_view.html?ID=309994,7,2026-08-18 15:38
2026-08-19 11:25,산업동향,금융규제,"[포커스] 개미 몰린 두 달, 증권사·거래소 수수료 1173억...시장관리는...",미상,단일종목 레버리지 ETF 거래 증가로 증권사와 거래소가 거둔 수수료 수익이 큰 것으로 나타났다.,긍정,https://www.polinews.co.kr/news/articleView.html?idxno=740491,6,2026-08-18 15:23
2026-08-19 11:25,공정위/정책,금융규제,"[뉴스워커_송언석 의원] ""금융위 '국조실 규제영향평가' 설명 사실과 달...",미상,국회 정무위원회 송언석 의원이 금융위원회의 레버리지 상품 도입 관련 규제영향평가 설명이 사실과 다르다고 지적했다.,부정,http://www.newsworker.co.kr/news/articleView.html?idxno=441456,7,2026-08-18 15:08
2026-08-19 11:25,산업동향,금융규제,개미는 피눈물 나는데 앉아서 1100억 대박…삼전닉스 ETF로 수수료 쓸어...,미상,삼성전자·SK하이닉스 단일종목 레버리지 ETF 거래로 투자자들은 손실을 입은 반면 증권사와 거래소는 거액의 수수료를 챙겼다.,중립,https://view.asiae.co.kr/article/2026081814254553682,6,2026-08-18 14:28
2026-08-19 11:25,공정위/정책,금융규제,"금융위는 '규제영향평가' 거쳤다는데…국조실 ""심사 대상 아니었다""",미상,단일종목 레버리지 상품 도입을 두고 금융위는 규제영향평가를 거쳤다고 주장한 반면 국조실은 심사 대상이 아니었다고 반박했다.,부정,https://news.bbsi.co.kr/news/articleView.html?idxno=4101291,7,2026-08-18 14:04
2026-08-19 11:25,산업동향,금융규제,"'레버리지 ETF 두 달' 60% 투자자 손실에도 ""거래소·금투협 1200억 벌었...",미상,단일종목 레버리지 ETF 출시 후 대다수 투자자가 손실을 본 가운데 거래소와 금융투자협회는 막대한 수수료 수익을 올렸다.,중립,https://www.m-i.kr/news/articleView.html?idxno=1403202,6,2026-08-18 13:40
2026-08-19 11:25,공정위/정책,금융규제,"금융위 ""단일종목 레버리지 ETF, 국조실 평가 거쳤다"" VS 국조실 ""평가한...",미상,금융위와 국무조정실이 단일종목 레버리지 ETF의 규제영향평가 실시 여부를 두고 엇갈린 입장을 내놓았다.,부정,http://www.newsroad.co.kr/news/articleView.html?idxno=62998,7,2026-08-18 11:58
2026-08-19 11:25,산업동향,금융규제,“개미 계좌 녹는 동안 1100억 대박”…삼전닉스 레버리지로 배 불린 ‘...,서울경제,삼전·하이닉스 레버리지 ETF 투자자들의 손실 확대와 대비되게 금융기관들은 막대한 수수료를 챙겨 논란이 되고 있다.,중립,https://www.sedaily.com/article/20080323?ref=naver,6,2026-08-18 11:39
2026-08-19 11:25,갑을관계,사건사고,"""여권 인질로 잡히고 인신매매까지···이주민 고용허가제 개선 필요""",미상,이주노동자 고용허가제 개선 요구와 함께 노조 가입 등에 따른 부당노동행위 문제가 제기되었습니다.,부정,https://www.greened.kr/news/articleView.html?idxno=347836,5,2026-08-19 08:38
2026-08-19 11:25,갑을관계,사건사고,"박나래 전 매니저, 9월 법정 선다…""매출 10% 안 주면 폭로"" 혐의",미상,방송인 박나래의 전 매니저가 매출 미지급을 빌목으로 협박한 혐의로 법정 재판을 받게 되었습니다.,부정,https://www.xportsnews.com/article/2184898,5,2026-08-18 18:01
2026-08-19 11:25,지배구조,주주권익,"[단독] 국민연금, 팔레스타인 인권실사 안건에 반대표 던졌다",미상,국민연금이 팔레스타인 인권실사 관련 주주제안 안건에 대해 반대표를 던진 것으로 확인됐다.,중립,https://newscham.net/articles/117073,5,2026-08-18 12:58
2026-08-19 11:25,제재·심결,부패수사,"검찰, '주가조작 의혹' 쌍방울그룹 압수수색…강제수사 착수",미상,검찰이 쌍방울그룹의 주가조작 의혹과 관련해 강제 수사에 착수했다.,부정,http://www.newsian.co.kr/news/articleView.html?idxno=93880,6,2026-08-18 18:46
2026-08-19 11:25,산업동향,기업동향,"""2028년 HBM 벌써 동났다?""…빅테크 4곳 요구량, 시장 전망치 1.8배",미상,미국 클라우드서비스사업자를 중심으로 HBM 물량 선점 경쟁이 심화되면서 공급 부족 현상이 가중되고 있다.,긍정,http://www.inews24.com/view/1995940,5,2026-08-18 16:19
2026-08-19 11:25,제재·심결,AI규제,"""아이들 중독시켜 번 돈 뱉어라"" 메타에 날아온 섬뜩한 청구서",미상,메타가 청소년 중독 유도 및 플랫폼 설계 문제로 미국에서 초대형 소송전과 규제 압박에 직면했다.,부정,https://www.fortunekorea.co.kr/news/articleView.html?idxno=53641,6,2026-08-18 15:00
2026-08-19 11:25,제재·심결,AI규제,"“페북·인스타 청소년 중독 유도”… 메타, 초대형 소송전 시작",미상,청소년 중독 유도 혐의로 메타가 대규모 소송을 시작하며 글로벌 빅테크 규제에 큰 파장이 예상된다.,부정,https://www.segye.com/newsView/20260818514729?OutUrl=naver,6,2026-08-18 14:44
2026-08-19 11:25,동반성장,상생협력,"[부산 브리핑 모음(8월19일)] 부산도시공사-부산진구, 호천마을 통합공...",미상,부산도시공사 등이 전기산업의 동반성장 기반을 다지기 위한 협력 간담회를 개최했다.,긍정,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202608181737133680413,6,2026-08-19 08:42
2026-08-19 11:25,동반성장,동반성장,[노트북 너머] 보이지 않는 ‘객관적 기준’,미상,중기부와 동반성장위원회가 실태조사와 이해관계자 의견을 바탕으로 객관적인 소상공인 기준을 검토한다.,중립,https://www.etoday.co.kr/news/view/2615414,5,2026-08-19 06:02
2026-08-19 11:25,동반성장,상생협력,전국 110곳 평화의 소녀상에 '에코나비' 헌화,미상,동반성장대상 수상 경력이 있는 친환경 에코화환이 전국 평화의 소녀상에 헌화되었다.,긍정,https://www.econovill.com/news/articleView.html?idxno=748287,6,2026-08-18 18:08
2026-08-19 11:25,동반성장,상생협력,"‘돌풍의 울산웨일즈’, 1군 도약 교두보 놓는다…5대 지역상생 로드맵...",서울경제,울산웨일즈가 뛰어난 경기력과 함께 지역사회와의 동반 성장을 위한 5대 로드맵을 추진한다.,긍정,https://www.sedaily.com/article/20080431?ref=naver,5,2026-08-18 15:42
2026-08-19 11:25,동반성장,상생협력,전국 ‘평화의 소녀상’에 에코나비 헌화 플래시몹 ‘화제’,미상,동반성장대상 수상 경력이 있는 친환경 에코화환이 전국 평화의 소녀상에 헌화되었다.,긍정,https://www.dailian.co.kr/news/view/1679398/?sc=Naver,6,2026-08-18 14:50
2026-08-19 11:25,동반성장,상생협력,플라스틱 화환 대신 '평화의 나비'...전국서 헌화 플래시몹,미상,동반성장대상 수상작인 친환경 에코화환을 활용한 헌화 플래시몹이 전국에서 진행됐다.,긍정,https://www.joongangenews.com/news/articleView.html?idxno=540728,6,2026-08-18 14:34
2026-08-19 11:25,동반성장,상생협력,전국 소녀상 곁에 '에코나비'…친환경 화환 헌화 플래시몹 2년째 이어져,미상,동반성장대상을 수상한 친환경 에코화환을 이용한 전국 소녀상 헌화 행사가 2년째 이어지고 있다.,긍정,https://www.mediafine.co.kr/news/articleView.html?idxno=87080,6,2026-08-18 12:32
2026-08-19 11:25,동반성장,상생협력,전국 '평화의 소녀상' 110곳에 친환경 '에코화환' 동시에 헌화,미상,동반성장대상 수상 기업의 친환경 에코화환이 전국 평화의 소녀상에 동시 헌화됐다.,긍정,http://www.fieldnews.kr/news/articleView.html?idxno=30793,6,2026-08-18 12:24
2026-08-19 11:25,동반성장,상생협력,"모햇-경북우리집RE100, 경북 에너지 취약계층에 1,200만 원 전달",미상,모햇과 경북우리집RE100이 지자체와 협력해 경북 에너지 취약계층에 지원금을 전달했다.,긍정,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202608181319596850322,5,2026-08-19 10:20
2026-08-19 11:25,동반성장,상생협력,"[통하는 충남] 충남, 카이스트와 손잡고 세계적 그린바이오 연구거점 육...",미상,지자체와 기관들이 그린바이오 거점 육성 및 취약계층 결연 등 다양한 상생 협력 방안을 모색하고 있다.,긍정,https://www.kukinews.com/article/view/kuk202608180165,6,2026-08-18 17:14
2026-08-19 11:25,산업동향,상생협력,[카드News]비씨카드·신한카드·삼성카드,서울신문,비씨·신한·삼성카드가 고객 결제 편의 확대 및 시너지 창출을 위한 활동에 집중한다.,중립,http://www.metroseoul.co.kr/article/20260818500208,5,2026-08-18 13:30
2026-08-19 11:25,동반성장,상생협력,"신한은행, '땡겨요' 데이터 활용 대출 출시…최대 1억원 지원",미상,신한은행이 '땡겨요' 영업 데이터를 활용해 소상공인에게 최대 1억원을 지원하는 대출을 출시했다.,긍정,https://www.ezyeconomy.com/news/articleView.html?idxno=238800,8,2026-08-18 11:52
2026-08-19 11:25,동반성장,상생협력,[신한금융] 땡겨요 우수 가맹점 대출 / 신한동해오픈 한·일 정상급 출전,미상,신한은행이 상생 배달앱 '땡겨요' 우수 가맹점을 대상으로 최대 1억원 규모의 대출을 지원한다.,긍정,https://www.webeconomy.co.kr/news/articleView.html?idxno=2268924,8,2026-08-18 11:46
2026-08-19 11:25,동반성장,상생협력,"신한은행, 땡겨요 영업데이터 신용평가에 활용…최대 1억 대출",헤럴드경제,신한은행이 상생 배달앱 '땡겨요'의 비금융 데이터를 활용해 소상공인 대상 대출 지원을 확대한다.,긍정,https://biz.heraldcorp.com/article/10843955?ref=naver,8,2026-08-18 11:42
2026-08-19 11:25,동반성장,상생협력,"신한은행, ‘땡겨요’ 매출·주문 데이터 대출 심사에 활용",미상,신한은행이 '땡겨요' 배달앱의 매출 및 주문 데이터를 대출 심사에 적극 활용한다.,긍정,https://www.g-enews.com/view.php?ud=202608181031074716cd0bfacc1c_1,8,2026-08-18 11:36
2026-08-19 11:25,동반성장,상생협력,"신한은행, '땡겨요' 우수 가맹점에 최대 1억원 대출",미상,신한은행이 상생 배달앱 '땡겨요' 가맹점의 매출 데이터를 반영한 최대 1억 원 규모의 전용 대출 상품을 출시했다.,긍정,https://www.ebn.co.kr/news/articleView.html?idxno=1720721,8,2026-08-18 11:32
2026-08-19 11:25,동반성장,상생협력,"""상생형 창업""…24시 무인 식료품점 '할로제로', 핀테크 결제플랫폼과 ...",미상,무인 식료품점 '할로제로'가 핀테크 결제 플랫폼과 손잡고 창업 자금 마련을 돕는 상생형 창업을 지원한다.,긍정,https://www.businessplus.kr/news/articleView.html?idxno=115579,7,2026-08-18 11:30
2026-08-19 11:25,동반성장,상생협력,"신한은행, '땡겨요 우수 가맹점 대출' 출시…최대 1억원 지원",미상,신한은행이 땡겨요 가맹점의 데이터를 금융과 연계해 소상공인의 자금 조달을 돕는 금융지원을 강화한다.,긍정,http://www.beyondpost.co.kr/view.php?ud=202608181059486997be44c0aacd_30,8,2026-08-18 11:28
2026-08-19 11:25,동반성장,상생협력,"엔비디아, 오픈AI 데이터센터에 150조 원 보증…'순환금융' 지적",SBS,엔비디아의 대규모 보증 지원과 함께 지역 사회를 위한 상생 펀드 조성이 추진된다.,긍정,https://news.sbs.co.kr/news/endPage.do?news_id=N1008709637&plink=ORI&cooper=NAVER,7,2026-08-18 11:43
2026-08-19 11:25,동반성장,상생협력,"엔비디아, 오픈AI 데이터센터 150조 보증…젠슨 황 ""순환금융 아냐""",미상,엔비디아의 대규모 보증 지원과 함께 지역 사회를 위한 상생 펀드 조성이 추진된다.,긍정,http://www.newsroad.co.kr/news/articleView.html?idxno=63003,7,2026-08-18 11:28
2026-08-19 11:25,산업동향,기업동향,"""2분기엔 신한은행도 제쳤는데""…증권가, 3분기 실적 '반토막'",미상,증권가에서 증시 호조에도 불구하고 일부 증권사의 3분기 실적 우려 및 위탁매매 실적 비중이 주목받고 있다.,중립,https://www.newsquest.co.kr/news/articleView.html?idxno=271980,6,2026-08-19 10:32
2026-08-19 11:25,산업동향,핀테크실적,"토스증권·카카오페이증권, 역대급 실적…핀테크 증권 ‘수익모델’ 갈...",미상,토스증권과 카카오페이증권이 주식 거래대금 증가에 힘입어 역대급 실적을 기록했다.,긍정,https://www.ceoscoredaily.com/page/view/2026081816091001353,6,2026-08-19 07:00
2026-08-19 11:25,산업동향,중소형 증권사 실적,"[증권사 중소형리그] 유안타, 규모·성장서 '독주 체제' 굳혔다",미상,중소형 증권사들의 수탁수수료 수익이 증시 호황에 힘입어 큰 폭으로 증가했다.,긍정,https://www.fetv.co.kr/news/articleView.html?idxno=308598,6,2026-08-19 07:00
2026-08-19 11:25,산업동향,기업동향,순익 기여도 9%→19%…교보증권 존재감 '쑥',미상,증시 호황 속에서 위탁매매와 자기매매 부문의 성장에 힘입어 교보증권의 실적 기여도가 확대됐다.,긍정,https://www.kbanker.co.kr/news/articleView.html?idxno=225694,6,2026-08-19 06:00
2026-08-19 11:25,산업동향,기업동향,"한양證, 2분기 순이익 197억…트레이딩·리테일 호조",미상,한양증권이 트레이딩과 리테일 부문의 호조에 힘입어 양호한 2분기 순이익을 기록했다.,긍정,https://dealsite.co.kr/articles/167384,6,2026-08-18 17:08
2026-08-19 11:25,산업동향,제약 CSO 영업대행,"CSO, 오리지널도 영업 대행하나···업계, 바이엘 '조영제' 주목",미상,바이엘코리아의 조영제 품목을 둘러싸고 CSO(영업대행사) 활용 여부에 업계의 관심이 집중되고 있다.,중립,https://www.sisajournal-e.com/news/articleView.html?idxno=423142,5,2026-08-18 16:38
2026-08-19 11:25,산업동향,기업동향,"한양증권, 트레이딩·리테일 쌍끌이로 2분기 당기순이익 전년比 44.5%↑....",미상,리테일 부문의 수탁수수료 증가와 위탁영업 흑자 전환에 힘입어 한양증권이 호실적을 거뒀다.,긍정,http://www.thevaluenews.co.kr/news/view.php?idx=200870,6,2026-08-18 16:04
2026-08-19 11:25,산업동향,중소형 증권사 실적,"""증시가 살렸다""···중소형 증권사 상반기 순익 급증, 하반기는 '안갯...",미상,증시 거래대금 증가로 중소형 증권사들의 상반기 순이익이 급증했으나 하반기 전망은 엇갈린다.,긍정,https://www.smartbizn.com/news/articleView.html?idxno=151467,6,2026-08-18 15:52
2026-08-19 11:25,산업동향,기업동향,"현대차증권, ROE 7% 목표에 '성큼'…지속가능성은 '숙제'",미상,증시 거래대금 증가로 현대차증권의 수탁수수료 수익이 늘어나며 ROE 목표 달성에 근접했습니다.,긍정,https://www.bloter.net/news/articleView.html?idxno=671155,5,2026-08-18 11:55
2026-08-19 11:25,동반성장,상생협력,"한국전력-KT, 한화에어로스페이스-농협경제지주·한국마이크로소프트와...",미상,한국전력과 대기업들이 중소 협력회사의 고효율기기 교체를 위한 지원금과 상생협력기금을 지급합니다.,긍정,http://www.wsobi.com/news/articleView.html?idxno=316596,8,2026-08-18 11:32
2026-08-19 11:25,그린·AI워싱,ESG경영,"“현대차·기아·제네시스는 소극적인 그린철강”..한·미 소비자, 구매...",미상,소비자들은 현대차·기아·제네시스의 소극적인 그린철강 전환 태도와 그린워싱 가능성에 우려를 제기했습니다.,부정,https://www.dailycar.co.kr/content/news.html?type=view&autoId=62284,6,2026-08-18 11:28
2026-08-19 11:25,그린·AI워싱,AI규제,"저는 아직 삼십대 청년입니다만, 명퇴자네요",미상,오픈AI CEO가 일부 기업들의 인력 감축 과정에서 나타나는 'AI 워싱' 행태를 지적했습니다.,부정,https://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0003258835&CMPT_CD=P0010&utm_source=naver&utm_medium=newsearch&utm_campaign=naver_news,5,2026-08-19 11:16
2026-08-19 11:25,동반성장,상생협력,"피엘오티, ICT AWARD KOREA 2026서 'PLATINUM PRIZE 분야대상' 등 6관왕",미상,피엘오티가 ICT 어워드에서 수상하며 온라인 광고와 지역 상생의 지속가능성을 입증했습니다.,긍정,https://ditoday.com/%ed%94%bc%ec%97%98%ec%98%a4%ed%8b%b0-ict-award-korea-2026%ec%84%9c-platinum-prize-%eb%b6%84%ec%95%bc%eb%8c%80%ec%83%81-%eb%93%b1-6%ea%b4%80%ec%99%95/,5,2026-08-18 14:26
2026-08-19 11:54,산업동향,금융사 실적,[5대 금융 대해부⑤]반도체 주춤할 때 빛난 ‘금반지’ 투자,한국경제,금융지주별 주가가 비은행 계열사 체력 및 증시 호조에 따른 증권 자회사 비중에 따라 엇갈리고 있다.,긍정,https://magazine.hankyung.com/business/article/202608137891b,6,2026-08-19 08:57
2026-08-19 11:54,산업동향,포트폴리오,"주요 그룹사, AI· 반도체 분야 중심 포트폴리오 재편 러시",autodaily.co.kr,국내 주요 대기업들이 AI와 반도체 중심의 미래 먹거리 확보를 위해 비주력 사업을 정리하며 포트폴리오를 재편하고 있다.,긍정,https://www.autodaily.co.kr/news/articleView.html?idxno=546719,8,2026-08-19 08:20
2026-08-19 11:54,산업동향,조직 개편,"[단독] LG전자, 히트펌프 신제품 2종 전파인증…HVAC 라인업 확대",pinpointnews.co.kr,LG전자가 히트펌프 신제품 전파인증을 완료하고 HVAC 라인업 확대를 본격 추진한다.,긍정,https://www.pinpointnews.co.kr/news/articleView.html?idxno=478400,5,2026-08-19 08:18
2026-08-19 11:54,지배구조,계열 분리,"실트론, SK→두산…주인 교체에 신용 흔들[더시그널]",hansbiz.co.kr,실트론이 SK에서 두산으로 주인이 바뀌는 등 계열 분리 이후 그룹 지원 효과가 사라지며 신용도에 변동이 생기고 있다.,부정,http://www.hansbiz.co.kr/news/articleView.html?idxno=855941,7,2026-08-19 06:00
2026-08-19 11:54,산업동향,그룹사 연봉 양극화,[연봉도 K자 양극화] '한 지붕' 내 위화감 극심...같은 SK 간판인데 4.3배...,아주경제,"석유화학, 뷰티 등 업황 불황과 반도체·방산 호조로 인해 그룹 내 계열사 간 연봉 격차와 위화감이 심화되고 있다.",부정,https://www.ajunews.com/view/20260818124718068,6,2026-08-19 05:02
