수집일자,분야,대표이슈,제목,언론사,AI요약,논조,기사링크,중요도,발행일시
2026-08-28 14:19,하도급,통신 예외 발생,건설공사액 8% 급감 … 국내도 해외도 '한파' 1년 새 29조원 날아갔다,biz.newdaily.co.kr,분석 에러,판단 실패,https://biz.newdaily.co.kr/site/data/html/2026/08/28/2026082800089.html,0,2026-08-28 12:02
2026-08-28 14:19,하도급,통신 예외 발생,지난해 건설공사액 7.9% 감소…민간·해외 공사 부진 영향,newspim.com,분석 에러,판단 실패,https://www.newspim.com/news/view/20260828000390,0,2026-08-28 12:00
2026-08-28 14:19,하도급,통신 예외 발생,"착공엔 무관심한 정부, 말뿐인 공급확대에 전문업계, ""착공부터""",kmecnews.co.kr,분석 에러,판단 실패,https://www.kmecnews.co.kr/news/articleView.html?idxno=51508,0,2026-08-28 11:06
2026-08-28 14:19,하도급,통신 예외 발생,전문건설업 체감경기 악화…공사수주 원·하도급 모두 하락,kmecnews.co.kr,분석 에러,판단 실패,https://www.kmecnews.co.kr/news/articleView.html?idxno=51534,0,2026-08-28 09:28
2026-08-28 14:19,하도급,통신 예외 발생,SK하이닉스가 짓는 미국 첫 HBM 공장 가보니…2029년부터 양산[르포],view.asiae.co.kr,분석 에러,판단 실패,https://view.asiae.co.kr/article/2026082719533740198,0,2026-08-28 01:03
2026-08-28 14:19,하도급,통신 예외 발생,[시사브리핑] 2026년 8월호,chiefexe.com,분석 에러,판단 실패,https://www.chiefexe.com/news/ArticleView.asp?listId=NTAyMHx8bGltaXRfZmFsc2Ug,0,2026-08-28 12:40
2026-08-28 14:19,하도급,통신 예외 발생,"""리테일 성장에 자본확충까지""...'중견사 도약' 채비 나선 한양증권",youthdaily.co.kr,분석 에러,판단 실패,https://www.youthdaily.co.kr/news/article.html?no=225849,0,2026-08-28 08:02
2026-08-28 14:19,하도급,통신 예외 발생,[기획②] 박우량 군수와 호텔 협약 맺은 원건축…안심숙소·前군수 동생...,joongangenews.com,분석 에러,판단 실패,https://www.joongangenews.com/news/articleView.html?idxno=543287,0,2026-08-28 08:00
2026-08-28 14:19,하도급,통신 예외 발생,[기고]'절세 신탁'의 한계,머니투데이,분석 에러,판단 실패,https://www.mt.co.kr/society/2026/08/28/2026082710070962556,0,2026-08-28 05:15
2026-08-28 14:19,상법,통신 예외 발생,[VOA 인터뷰] 수에 슈지 전 전문가패널 위원 “대북제재 감시 공백 심각...,voakorea.com,분석 에러,판단 실패,https://www.voakorea.com/a/interview-shuji-sue-082726/8191071.html,0,2026-08-28 00:38
2026-08-28 14:19,상법,통신 예외 발생,"[오늘의 운세] (2026년 8월 29일 띠별 운세) 범띠, 문서 조심",mediafine.co.kr,분석 에러,판단 실패,https://www.mediafine.co.kr/news/articleView.html?idxno=87928,0,2026-08-28 00:00
2026-08-28 14:19,상법,통신 예외 발생,[오늘의 운세] 8월 28일 금요일 (음력 7월 16일 甲戌),조선일보,분석 에러,판단 실패,https://www.chosun.com/national/national_general/2026/08/27/ALKFPHYJVFGIJHEAFRHJ4TABNM/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,0,2026-08-27 17:01
2026-08-28 14:19,상법,통신 예외 발생,"삼성바이오, 3조원 유상증자⋯2.7조 들여 스위스 폴리펩타이드 인수",kormedi.com,분석 에러,판단 실패,https://kormedi.com/?p=2855085,0,2026-08-28 13:52
2026-08-28 14:19,상법,통신 예외 발생,"캐리 소액주주, 178% 유증 막았다..법원 신주발행 금지",4th.kr,분석 에러,판단 실패,http://www.4th.kr/news/articleView.html?idxno=2117050,0,2026-08-28 13:52
2026-08-28 14:19,상법,통신 예외 발생,AI가 위협 아닌 성장동력으로…세일즈포스發 소프트웨어주 강세-[美증시...,wowtv.co.kr,분석 에러,판단 실패,http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202608280240&t=NN,0,2026-08-28 06:59
2026-08-28 14:19,시민단체,통신 예외 발생,7명이 쓴 지방소멸시대 해법서 '불균형의 늪',ohmynews.com,분석 에러,판단 실패,https://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0003262611&CMPT_CD=P0010&utm_source=naver&utm_medium=newsearch&utm_campaign=naver_news,0,2026-08-28 12:21
2026-08-28 14:19,시민단체,통신 예외 발생,與 ‘지역 주도 성장’ 등 결의… 김민석·정청래 ‘마이크 독재’ 신경...,busan.com,분석 에러,판단 실패,https://www.busan.com/view/busan/view.php?code=2026082810534655447,0,2026-08-28 12:01
2026-08-28 14:19,시민단체,통신 예외 발생,"[전격시사] 유영하 국민의힘 의원 - “장동혁, 국민 뜻 헤아려야 외연확...",KBS,분석 에러,판단 실패,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8648700&ref=A,0,2026-08-28 10:14
2026-08-28 14:19,시민단체,통신 예외 발생,[기획연재] 제주 표심은 전국과 달랐나?,newsjeju.net,분석 에러,판단 실패,https://www.newsjeju.net/news/articleView.html?idxno=425086,0,2026-08-28 09:52
2026-08-28 14:19,시민단체,통신 예외 발생,"국민의힘 장동혁·정점식, 이재명 정권 폭정 맹비판… 대여(對與) 투쟁...",breaknews.com,분석 에러,판단 실패,http://www.breaknews.com/1232268,0,2026-08-28 08:36
2026-08-28 14:19,시민단체,통신 예외 발생,"""우리는 다 올드"" 與, 워크숍서 '지지율 경고'…명청대전 남은 앙금도",dailian.co.kr,분석 에러,판단 실패,https://www.dailian.co.kr/news/view/1683437/?sc=Naver,0,2026-08-28 06:30
2026-08-28 14:19,시민단체,통신 예외 발생,김민석의 민주당 재집권 플랜…중도보수 품고 외연 확장,nocutnews.co.kr,분석 에러,판단 실패,https://www.nocutnews.co.kr/news/6569465?utm_source=naver&utm_medium=article&utm_campaign=20260828064425,0,2026-08-28 05:01
2026-08-28 14:19,시민단체,통신 예외 발생,“장동혁의 1년은 지록위마…이준석 사퇴는 자초한 일”[법정모독 업앤...,동아일보,분석 에러,판단 실패,https://www.donga.com/news/Politics/article/all/20260827/134558998/1,0,2026-08-27 21:42
2026-08-28 14:19,시민단체,통신 예외 발생,[패트롤] 고양시의회-남양주시의회-동두천시의회-안산시의회,ekn.kr,분석 에러,판단 실패,https://www.ekn.kr/web/view.php?key=20260827028417544,0,2026-08-27 20:30
2026-08-28 14:19,시민단체,통신 예외 발생,불안한 개혁 동력…'과제' 산적 속 대통령·여당 지지율 적신호,daejonilbo.com,분석 에러,판단 실패,https://www.daejonilbo.com/news/articleView.html?idxno=2297183,0,2026-08-27 20:09
2026-08-28 14:19,시민단체,통신 예외 발생,"김민석의 與지지율 반등 승부수 …""중도·보수까지 확장할것""",매일경제,분석 에러,판단 실패,https://www.mk.co.kr/article/12138155,0,2026-08-27 18:05
2026-08-28 14:19,시민단체,통신 예외 발생,전국 133개 시민·예비역단체 서울 집결…사관학교 통합 반대,gndomin.com,분석 에러,판단 실패,http://www.gndomin.com/news/articleView.html?idxno=486984,0,2026-08-27 18:04
2026-08-28 14:19,시민단체,통신 예외 발생,"[워크숍][현장] 김민석, 민주당 지지율 하락에 ""'우린 다 올드하다' 유권...",polinews.co.kr,분석 에러,판단 실패,https://www.polinews.co.kr/news/articleView.html?idxno=741428,0,2026-08-27 17:08
2026-08-28 14:19,시민단체,통신 예외 발생,"[국회라이브1/집중토론] 김민주 ""이진숙 5·18 폄훼에도 침묵…지지층마...",natv.go.kr,분석 에러,판단 실패,https://www.natv.go.kr/natv/news/newsView.do?newsId=514061,0,2026-08-27 16:44
2026-08-28 14:19,시민단체,통신 예외 발생,"[양준서의 정조준] ""조폭집단도 아니고 90도 절했다""...입단속 나선 김민...",pennmike.com,분석 에러,판단 실패,https://www.pennmike.com/news/articleView.html?idxno=126576,0,2026-08-27 16:32
2026-08-28 14:19,시민단체,통신 예외 발생,"김민석 ""더 오른쪽, 보수로 확장…구조적 다수 만들어야""",sidae.com,분석 에러,판단 실패,https://www.sidae.com/article/2026082715320444792,0,2026-08-27 16:11
2026-08-28 14:19,시민단체,통신 예외 발생,"김민석, 의원 워크숍서 정청래와 노선 경쟁 공개 언급...""여당 역할 놓고...",newspim.com,분석 에러,판단 실패,https://www.newspim.com/news/view/20260827001032,0,2026-08-27 16:04
2026-08-28 14:19,시민단체,통신 예외 발생,"민주당 워크숍서 정청래 거듭 언급한 金 ""중도 문제 절충 어렵다 결론""",이데일리,분석 에러,판단 실패,https://www.edaily.co.kr/News/Read?newsId=04283686645551584&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,0,2026-08-27 15:58
2026-08-28 14:19,시민단체,통신 예외 발생,"""경제논리로 교육재정?"" 교육계 교부금 개편 반발",news.skbroadband.com,분석 에러,판단 실패,https://news.skbroadband.com/news/articleView.html?idxno=236203,0,2026-08-27 15:42
2026-08-28 14:19,시민단체,통신 예외 발생,"與, 워크숍서 진보 진영 연대 제시 ""중도 보수로 나아가자""",아주경제,분석 에러,판단 실패,https://www.ajunews.com/view/20260827152145084,0,2026-08-27 15:32
2026-08-28 14:19,시민단체,통신 예외 발생,"대전경실련 ""대전 도시철도 2호선 수소트램 선정·계약 내용 공개하라""",jbnews.com,분석 에러,판단 실패,https://www.jbnews.com/news/articleView.html?idxno=1510291,0,2026-08-28 13:59
2026-08-28 14:19,시민단체,통신 예외 발생,"광주경실련, ""행정통합 20조 원 인센티브는 시민 몫으로 남아야""",newsworker.co.kr,분석 에러,판단 실패,https://www.newsworker.co.kr/news/articleView.html?idxno=501387,0,2026-08-28 13:16
2026-08-28 14:19,시민단체,통신 예외 발생,"""집값 잡겠다더니 왜 다시 풀어주나""…경실련, 이재명 정부 '갈지자' 부...",ngonews.kr,분석 에러,판단 실패,https://www.ngonews.kr/news/articleView.html?idxno=236597,0,2026-08-28 11:06
2026-08-28 14:19,시민단체,통신 예외 발생,[시선집중] “158만호도 벅찬데 갑자기 용산·탄천?”...전문가들 “새...,MBC,분석 에러,판단 실패,https://n.news.naver.com/mnews/article/214/0001520669?sid=100,0,2026-08-28 10:38
2026-08-28 14:19,시민단체,통신 예외 발생,"""하필 그 선례를""…대법관 재제청 '이승만 선례' 靑검토에 '탄식'",nocutnews.co.kr,분석 에러,판단 실패,https://www.nocutnews.co.kr/news/6569592?utm_source=naver&utm_medium=article&utm_campaign=20260828102626,0,2026-08-28 10:27
2026-08-28 14:19,시민단체,통신 예외 발생,135만 호 무리한 공급 대신 '이것'에 집중해라?전문가들이 입 모아 짚은...,lawtalknews.co.kr,분석 에러,판단 실패,https://lawtalknews.co.kr/article/35EPJF1MSCPT,0,2026-08-28 10:14
2026-08-28 14:19,시민단체,통신 예외 발생,대법관 제청 반려 검토에…법조계 “68년 전 이승만 정부 사례와 닮아”,kyeonggi.com,분석 에러,판단 실패,https://www.kyeonggi.com/article/20260828580025,0,2026-08-28 09:23
2026-08-28 14:19,시민단체,통신 예외 발생,"[기고] 제주형 주민자치의 완성, '풀뿌리원탁회의'에 답 있다",jejusori.net,분석 에러,판단 실패,https://www.jejusori.net/news/articleView.html?idxno=505972,0,2026-08-28 09:02
2026-08-28 14:19,시민단체,통신 예외 발생,정지웅 변호사 “대법관 재제청 요구?…68년 전 이승만 데자뷔”,이데일리,분석 에러,판단 실패,https://www.edaily.co.kr/News/Read?newsId=02646966645551912&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,0,2026-08-28 08:19
2026-08-28 14:19,시민단체,통신 예외 발생,대구 공공기관장 5곳 잇따라 재공모…시민단체 “낙하산·정실인사 끊어...,breaknews.com,분석 에러,판단 실패,http://www.breaknews.com/1232229,0,2026-08-28 08:18
2026-08-28 14:19,시민단체,통신 예외 발생,지역화폐 완판 ‘빛과 그늘’…상권 활력 속 고정지출 대체 과제,kjdaily.com,분석 에러,판단 실패,http://www.kjdaily.com/article.php?aid=1787831395685443005,0,2026-08-27 21:02
2026-08-28 14:19,시민단체,통신 예외 발생,"대전경실련 ""수소트램 선정 과정과 계약 내용 공개하라""",tjb.co.kr,분석 에러,판단 실패,http://www.tjb.co.kr/sub0301/bodo/view/id/102908,0,2026-08-27 20:54
2026-08-28 14:19,시민단체,통신 예외 발생,"광주경실련 ""행정통합 20조원, 시민 동의 없이 사용 안 돼""",cnbnews.com,분석 에러,판단 실패,https://www.cnbnews.com/news/articleView.html?idxno=1013123,0,2026-08-27 19:56
2026-08-28 14:19,시민단체,통신 예외 발생,"대전경실련 ""수소트램 선정과정과 계약내용 공개해야""",goodmorningcc.com,분석 에러,판단 실패,https://www.goodmorningcc.com/news/articleView.html?idxno=451336,0,2026-08-27 18:36
2026-08-28 14:19,시민단체,통신 예외 발생,보상에 갈라선 인천 어민…협상창구도 난립,서울경제,분석 에러,판단 실패,https://www.sedaily.com/article/20084152?ref=naver,0,2026-08-27 17:42
2026-08-28 14:19,시민단체,통신 예외 발생,"대구경실련, ""산하기관 50% 기관장 재공모, 낙하산 인사 끊어낼 기회""",idaegu.co.kr,분석 에러,판단 실패,https://www.idaegu.co.kr/news/articleView.html?idxno=557830,0,2026-08-27 17:34
2026-08-28 14:19,시민단체,통신 예외 발생,"전남광주 통합 인센티브 6조 반도체 투입…시민단체 ""일방적 결정""",newspim.com,분석 에러,판단 실패,https://www.newspim.com/news/view/20260827001120,0,2026-08-27 17:00
2026-08-28 14:19,시민단체,통신 예외 발생,"인천시금고 28일 접수 시작, 협력사업비·금리 놓고 우위 가릴 듯…공정...",kyeonggi.com,분석 에러,판단 실패,https://www.kyeonggi.com/article/20260827580330,0,2026-08-27 16:28
2026-08-28 14:19,시민단체,통신 예외 발생,"전남광주 시민사회 ""20조 통합지원금, 반도체 투자 규탄""",ohmynews.com,분석 에러,판단 실패,https://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0003262348&CMPT_CD=P0010&utm_source=naver&utm_medium=newsearch&utm_campaign=naver_news,0,2026-08-27 15:01
2026-08-28 14:19,시민단체,통신 예외 발생,"이지은 공주시의원, 문화관광재단 임원 연임 제한 조례 발의",jbnews.com,분석 에러,판단 실패,https://www.jbnews.com/news/articleView.html?idxno=1510254,0,2026-08-28 13:58
2026-08-28 14:19,시민단체,통신 예외 발생,[조종주의 즐거운 상상] '제자리를 위하여' ⑨추모가 강요가 될 때,00news.co.kr,분석 에러,판단 실패,http://www.00news.co.kr/news/articleView.html?idxno=106196,0,2026-08-28 13:46
2026-08-28 14:19,시민단체,통신 예외 발생,‘온라인 주민번호’ 연계정보 유출 ‘위험수위’,naeil.com,분석 에러,판단 실패,https://www.naeil.com/news/read/600406?ref=naver,0,2026-08-28 13:08
2026-08-28 14:19,시민단체,통신 예외 발생,"""시가 20억원까지 종부세 제외…세제가 오히려 '똘똘한 한 채' 부추기는...",taxtimes.co.kr,분석 에러,판단 실패,https://www.taxtimes.co.kr/news/article.html?no=276574,0,2026-08-28 09:30
2026-08-28 14:19,시민단체,통신 예외 발생,"'참여불교재가연대 교단자정센터', 조계종·문화체육관광부·국가유산청...",pressian.com,분석 에러,판단 실패,https://www.pressian.com/pages/articles/2026082712040958523?utm_source=naver&utm_medium=search,0,2026-08-28 09:30
2026-08-28 14:19,시민단체,통신 예외 발생,기초연금 최대 5만원 늘어… “하후상박 명분 생색내기” 지적,kmib.co.kr,분석 에러,판단 실패,https://www.kmib.co.kr/article/view.asp?arcid=9000006875&cp=nv,0,2026-08-27 19:22
2026-08-28 14:19,시민단체,통신 예외 발생,"국회·시민사회 ""부동산 세제 개편안 재검토해야""",junggi.co.kr,분석 에러,판단 실패,https://www.junggi.co.kr/news/articleView.html?idxno=37581,0,2026-08-27 18:46
2026-08-28 14:19,시민단체,통신 예외 발생,"""종부세 기본공제 14억 상향은 부동산 부자 감세""…조국혁신당·참여연...",pressian.com,분석 에러,판단 실패,https://www.pressian.com/pages/articles/2026082713322495360?utm_source=naver&utm_medium=search,0,2026-08-27 17:38
2026-08-28 14:19,시민단체,통신 예외 발생,기초연금 수급기준 중위소득 80%?…발표 직전 취소,KBS,분석 에러,판단 실패,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8647901&ref=A,0,2026-08-27 17:35
2026-08-28 14:19,시민단체,통신 예외 발생,"""고가주택 감세 중단하라""…국회·시민사회 한목소리",일간NTN,분석 에러,판단 실패,http://www.intn.co.kr/news/articleView.html?idxno=2052850,0,2026-08-27 17:12
2026-08-28 14:19,시민단체,통신 예외 발생,JDC 도민지원사업 사회연대경제조직 부문 공모,jejumaeil.net,분석 에러,판단 실패,https://www.jejumaeil.net/news/articleView.html?idxno=404094,0,2026-08-27 17:02
2026-08-28 14:19,시민단체,통신 예외 발생,[전북일보 제12기 독자권익위 제98차 정기회의] “사실관계와 논거 검증...,jjan.kr,분석 에러,판단 실패,https://www.jjan.kr/article/20260827500439,0,2026-08-27 16:50
2026-08-28 14:19,시민단체,통신 예외 발생,[AI데이터센터의 대가] ① 미국 빅테크 “비용 다 내겠다” VS 한국 기업...,newstapa.org,분석 에러,판단 실패,https://newstapa.org/article/xQrLV,0,2026-08-27 16:25
2026-08-28 14:19,시민단체,통신 예외 발생,참여연대가 국회에 던진 42개 과제,newsclaim.co.kr,분석 에러,판단 실패,https://www.newsclaim.co.kr/news/articleView.html?idxno=3073388,0,2026-08-27 15:04
2026-08-28 14:19,시민단체,통신 예외 발생,[신간] 『두 도시의 대화』,readersnews.com,분석 에러,판단 실패,https://www.readersnews.com/news/articleView.html?idxno=200589,0,2026-08-27 14:58
2026-08-28 14:19,시민단체,통신 예외 발생,"JDC, '도민지원사업 사회연대경제조직' 참여 기업 모집",news.bbsi.co.kr,분석 에러,판단 실패,https://news.bbsi.co.kr/news/articleView.html?idxno=4103127,0,2026-08-27 14:28
2026-08-28 14:19,내부거래,통신 예외 발생,"SK하이닉스, 3500명 통합노조 '적법 노조' 지위 확인",imnews.imbc.com,분석 에러,판단 실패,https://imnews.imbc.com/news/2026/econo/article/6847985_36932.html,0,2026-08-28 09:56
2026-08-28 14:19,노동,통신 예외 발생,[추승호의 이슈in] 1.2%가 요구하고 93%가 거부하는 법,pennmike.com,분석 에러,판단 실패,https://www.pennmike.com/news/articleView.html?idxno=126628,0,2026-08-28 14:16
2026-08-28 14:19,기타,통신 예외 발생,"네이버 빅데이터 품은 케이뱅크, 9월 대출로 '실전 검증'",newsway.co.kr,분석 에러,판단 실패,https://www.newsway.co.kr/news/view?ud=2026082813352680038,0,2026-08-28 14:18
2026-08-28 14:19,기타,통신 예외 발생,'모두의 AI' 주인공은 SKT·카카오·KT…연내 서비스 출격,insightkorea.co.kr,분석 에러,판단 실패,https://www.insightkorea.co.kr/news/articleView.html?idxno=253346,0,2026-08-28 14:04
2026-08-28 14:19,기타,통신 예외 발생,'모두의 AI' 사업자 SKT·카카오·KT 낙점…대국민 AI 서비스 경쟁 시작...,epnc.co.kr,분석 에러,판단 실패,https://www.epnc.co.kr/news/articleView.html?idxno=406220,0,2026-08-28 14:00
2026-08-28 14:19,기타,통신 예외 발생,포항서 AI·로봇 미래 밝힌다...제26회 한국지능로봇경진대회 개최,kbmaeil.com,분석 에러,판단 실패,https://www.kbmaeil.com/article/20260828500268,0,2026-08-28 13:48
2026-08-28 14:19,기타,통신 예외 발생,"앱클론, 차세대 이중항체 ‘AM105’ 일본 특허 확보…글로벌 권리 확대",서울경제,분석 에러,판단 실패,https://www.sedaily.com/article/20084447?ref=naver,0,2026-08-28 13:41
2026-08-28 14:19,기타,통신 예외 발생,췌장암 신약 등장…국내 제약·의료계도 치료 한계 뚫는다,아시아투데이,분석 에러,판단 실패,https://www.asiatoday.co.kr/kn/view.php?key=20260828010009814,0,2026-08-28 13:34
2026-08-28 14:19,기타,통신 예외 발생,트럼프 코인은행 지주사… UAE 안보실세가 49% 쥐었다,g-enews.com,분석 에러,판단 실패,https://www.g-enews.com/view.php?ud=202608281317293451e7e8286d56_1,0,2026-08-28 13:24
2026-08-28 14:19,기타,통신 예외 발생,"[뉴스락 특별기획] 제약업계, '디지털 헬스케어' 미래 먹거리 낙점…사...",newslock.co.kr,분석 에러,판단 실패,http://www.newslock.co.kr/news/articleView.html?idxno=134981,0,2026-08-28 12:50
2026-08-28 14:19,기타,통신 예외 발생,소상공인 대출 문턱 낮춘다…우리금융저축은행·토스 맞손,newscammp.co.kr,분석 에러,판단 실패,https://www.newscammp.co.kr/news/articleView.html?idxno=6813,0,2026-08-28 12:46
2026-08-28 14:19,기타,통신 예외 발생,'모두의 AI' 사업…SKT·카카오·KT 3파전 압축,newsinside.kr,분석 에러,판단 실패,https://www.newsinside.kr/news/articleView.html?idxno=4956013,0,2026-08-28 12:36
2026-08-28 14:19,기타,통신 예외 발생,"FDA, 첫 전이성 췌장암 표적치료제 승인…레볼루션 'RAS 억제제' 관문 넘...",kpanews.co.kr,분석 에러,판단 실패,https://www.kpanews.co.kr/news/articleView.html?idxno=541793,0,2026-08-28 12:26
2026-08-28 14:19,기타,통신 예외 발생,"돌봄 공백부터 쓰레기처리까지…모두의 창업, ‘세상 바꿀’ 기업 뽑았...",이데일리,분석 에러,판단 실패,https://www.edaily.co.kr/News/Read?newsId=03342326645551912&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,0,2026-08-28 12:02
2026-08-28 14:19,기타,통신 예외 발생,연내 국민 AI 비서 나온다…SKT·카카오·KT 붙었다,SBS,분석 에러,판단 실패,https://biz.sbs.co.kr/article_hub/20000331362?division=NAVER,0,2026-08-28 11:58
2026-08-28 14:19,기타,통신 예외 발생,"SKT·카카오·KT, ‘모두의 AI’ 최종 선정…연내 서비스",ekn.kr,분석 에러,판단 실패,https://www.ekn.kr/web/view.php?key=20260828027017686,0,2026-08-28 11:44
2026-08-28 14:19,기타,통신 예외 발생,"앱클론, 차세대 이중항체 'AM105' 日 특허 등록…글로벌 권리 확대",ebn.co.kr,분석 에러,판단 실패,https://www.ebn.co.kr/news/articleView.html?idxno=1722094,0,2026-08-28 11:36
2026-08-28 14:19,기타,통신 예외 발생,"정부, '모두의 AI' 사업자로 SKT·카카오·KT 최종 선정",ikbc.co.kr,분석 에러,판단 실패,https://www.ikbc.co.kr/article/view/kbc202608280021,0,2026-08-28 11:31
2026-08-28 14:19,기타,통신 예외 발생,"핀테라퓨틱스, TPD 포럼서 'PIN-5018' 임상개발 전 과정 공개",biotimes.co.kr,분석 에러,판단 실패,https://www.biotimes.co.kr/news/articleView.html?idxno=34087,0,2026-08-28 11:30
2026-08-28 14:19,기타,통신 예외 발생,"우리금융저축은행, 토스와 손잡았다…중저신용 소상공인 대출 확대",뉴스1,분석 에러,판단 실패,https://www.news1.kr/finance/general-finance/6272465,0,2026-08-28 11:16
2026-08-28 14:19,기타,통신 예외 발생,"GC녹십자·대웅제약, 佛 오시백스와 차세대 독감백신 개발 MOU·'mRNA 핵심...",wsobi.com,분석 에러,판단 실패,http://www.wsobi.com/news/articleView.html?idxno=317184,0,2026-08-28 11:16
2026-08-28 14:19,기타,통신 예외 발생,"[금융권 이모저모]하나은행, 금융문해교육 공로 교육부장관 표창 外",businessplus.kr,분석 에러,판단 실패,https://www.businessplus.kr/news/articleView.html?idxno=116068,0,2026-08-28 11:06
2026-08-28 14:19,기타,통신 예외 발생,"내일은 경쟁자, 오늘은 파트너…지방은행·인뱅, 중소기업 새 ‘돈줄’...",economist.co.kr,분석 에러,판단 실패,https://economist.co.kr/article/view/ecn202608260061,0,2026-08-28 11:01
2026-08-28 14:19,기타,통신 예외 발생,"우리금융저축은행, 토스와 개인사업자 대출 출시…""소상공인 문턱 낮춘...",beyondpost.co.kr,분석 에러,판단 실패,http://www.beyondpost.co.kr/view.php?ud=202608281052244727be44c0aacd_30,0,2026-08-28 10:58
2026-08-28 14:19,기타,통신 예외 발생,'모두의 AI' 사업자 SKT·카카오·KT 최종 선정...연내 정식 서비스 개시,livebiz.today,분석 에러,판단 실패,https://www.livebiz.today/news/articleView.html?idxno=204473,0,2026-08-28 10:58
2026-08-28 14:19,기타,통신 예외 발생,전 국민 무료 ‘모두의 AI’에 SKT·카카오·KT 선정… 연내 서비스,womennews.co.kr,분석 에러,판단 실패,https://www.womennews.co.kr/news/articleView.html?idxno=281497,0,2026-08-28 10:55
2026-08-28 14:19,기타,통신 예외 발생,SKT·카카오·KT가 '모두의 AI' 맡는다...정부 최종사업자 선정,peoplewatch.co.kr,분석 에러,판단 실패,https://www.peoplewatch.co.kr/article/view/ppw202608280004,0,2026-08-28 10:54
2026-08-28 14:19,기타,통신 예외 발생,"우리금융저축은행·토스, 개인사업자 신용대출 '비타WON BIZ' 출시",이데일리,분석 에러,판단 실패,http://www.smedaily.co.kr/news/articleView.html?idxno=362359,0,2026-08-28 10:52
2026-08-28 14:19,기타,통신 예외 발생,안전부터 적금까지… 기업들 '소비자 체감 경쟁',pressman.kr,분석 에러,판단 실패,https://www.pressman.kr/news/articleView.html?idxno=103387,0,2026-08-28 10:40
2026-08-28 14:19,기타,통신 예외 발생,'모두의 AI' 사업자 SKT·카카오·KT 확정,newskr.kr,분석 에러,판단 실패,http://www.newskr.kr/news/articleView.html?idxno=105932,0,2026-08-28 10:38
2026-08-28 14:19,기타,통신 예외 발생,전 국민이 쓰는 ‘모두의 AI’…SKT·카카오·KT가 만든다,매일경제,분석 에러,판단 실패,https://www.mk.co.kr/article/12138584,0,2026-08-28 10:35
2026-08-28 14:19,기타,통신 예외 발생,"핀테라퓨틱스, 중국 TPD 포럼서 분자접착제 임상개발 전략 공개",docdocdoc.co.kr,분석 에러,판단 실패,http://www.docdocdoc.co.kr/news/articleView.html?idxno=3042214,0,2026-08-28 10:34
2026-08-28 14:19,기타,통신 예외 발생,충남폴리텍 ‘전국 CAD대회 동반 입상’ 융합 실무교육 결실,asiatime.co.kr,분석 에러,판단 실패,https://www.asiatime.co.kr/article/20260828500022,0,2026-08-28 10:30
2026-08-28 14:19,기타,통신 예외 발생,내가 제일 잘 나가… 유통 'IPO 대어' 누가될까,the-biz.co.kr,분석 에러,판단 실패,http://www.the-biz.co.kr/news/articleView.html?idxno=726965,0,2026-08-28 10:28
2026-08-28 14:19,기타,통신 예외 발생,‘모두의 AI’ 수행기관에 SKT·카카오·KT 최종 선정,서울신문,분석 에러,판단 실패,https://www.seoul.co.kr/news/economy/2026/08/28/20260828500069?wlog_tag3=naver,0,2026-08-28 10:28
2026-08-28 14:19,기타,통신 예외 발생,카톡·전화·IPTV에 AI 심는다… SKT·카카오·KT '국민 접점' 경쟁,the-biz.co.kr,분석 에러,판단 실패,http://www.the-biz.co.kr/news/articleView.html?idxno=726964,0,2026-08-28 10:26
2026-08-28 14:19,기타,통신 예외 발생,"아모레퍼시픽, Z세대 접점 확대…'브랜드 챌린지'가 남긴 성과와 과제",lcnews.co.kr,분석 에러,판단 실패,https://www.lcnews.co.kr/news/articleView.html?idxno=207327,0,2026-08-28 10:24
2026-08-28 14:19,기타,통신 예외 발생,'모두의 AI' SKT·카카오·KT 선정…이통3사 모두 참여,itdaily.kr,분석 에러,판단 실패,https://www.itdaily.kr/news/articleView.html?idxno=241263,0,2026-08-28 10:24
2026-08-28 14:19,기타,통신 예외 발생,"금융권, KB부동산 '전세안심 Check' 서비스 출시·토스와 개인사업자 신...",wsobi.com,분석 에러,판단 실패,http://www.wsobi.com/news/articleView.html?idxno=317182,0,2026-08-28 10:22
2026-08-28 14:19,기타,통신 예외 발생,"[모두의 AI] 카카오 ""익숙한 메신저로 국민 AI 장벽 낮춘다…외부 에이...",zdnet.co.kr,분석 에러,판단 실패,https://zdnet.co.kr/view/?no=20260828094550,0,2026-08-28 10:22
2026-08-28 14:19,기타,통신 예외 발생,"'모두의 AI', SKT·카카오·KT 최종 선정..연내 정식 서비스",kpenews.com,분석 에러,판단 실패,https://kpenews.com/View.aspx?No=4202908,0,2026-08-28 10:20
