수집일자,분야,제목,AI요약,논조,기사링크
2026-07-20 07:15,지배구조,"정민철·김형남 ""기탁금 인상? 당이 민주주의와 거꾸로 간다""","정민철·김형남 ""기탁금 인상? 당이 민주주의와 거꾸로 간다""",중립,https://www.nocutnews.co.kr/news/6550085?utm_source=naver&utm_medium=article&utm_campaign=20260720110735
2026-07-20 07:15,지배구조,"최민희 ""언론개혁 물꼬 터…민생개혁도 완수할 것""[與 전대 인터뷰]","최민희 ""언론개혁 물꼬 터…민생개혁도 완수할 것""[與 전대 인터뷰]",중립,https://view.asiae.co.kr/article/2026072009584136074
2026-07-20 07:15,지배구조,"예탁결제원·상장협, 전자주주총회 제도 도입 설명회 개최","예탁결제원·상장협, 전자주주총회 제도 도입 설명회 개최",중립,http://www.joseilbo.com/news/news_read.php?uid=572189&class=53&grp=
2026-07-20 07:15,지배구조,"[금융권 이모저모]한국예탁결제원, 전자주총 플랫폼 10월 개통 목표 外","[금융권 이모저모]한국예탁결제원, 전자주총 플랫폼 10월 개통 목표 外",중립,https://www.businessplus.kr/news/articleView.html?idxno=114309
2026-07-20 07:15,지배구조,"예탁원·상장협, 상장사에 전자주주총회 제도·실무 운영방안 안내","예탁원·상장협, 상장사에 전자주주총회 제도·실무 운영방안 안내",중립,https://biz.newdaily.co.kr/site/data/html/2026/07/20/2026072000096.html
2026-07-20 07:15,지배구조,"한국예탁결제원, 전자주주총회 제도 설명회 개최…내년 시행 앞두고 실...","한국예탁결제원, 전자주주총회 제도 설명회 개최…내년 시행 앞두고 실...",중립,https://www.viva100.com/article/20260720500421
2026-07-20 07:15,지배구조,"법원, 18억대 농특세 가산세 ""취소하라""…""세법해석 어려움, 원고 탓 아...","법원, 18억대 농특세 가산세 ""취소하라""…""세법해석 어려움, 원고 탓 아...",중립,https://www.sejungilbo.com/news/articleView.html?idxno=59290
2026-07-20 07:15,지배구조,"예탁원·상장협, '전자주총 도입 설명회' 개최…""10월 플랫폼 오픈""","예탁원·상장협, '전자주총 도입 설명회' 개최…""10월 플랫폼 오픈""",중립,https://www.newsis.com/view/NISX20260720_0003714863
2026-07-20 07:15,지배구조,삼성전자 또 자사주 임원보상 … 지배주주와 무관하나,삼성전자 또 자사주 임원보상 … 지배주주와 무관하나,중립,https://www.safetimes.co.kr/news/articleView.html?idxno=244273
2026-07-20 07:15,지배구조,"예탁결제원·상장협, 전자주총 제도 도입 설명회 개최","예탁결제원·상장협, 전자주총 제도 도입 설명회 개최",중립,https://www.mk.co.kr/article/12102163
2026-07-20 07:15,지배구조,"예탁원·상장사협의회, '전자주주총회 제도 도입 설명회' 개최","예탁원·상장사협의회, '전자주주총회 제도 도입 설명회' 개최",중립,https://view.asiae.co.kr/article/2026072010261077187
2026-07-20 07:15,지배구조,"삼성전자·SK하이닉스 '이익 N% 성과급' 논란…""주주 승인 받아라"" 국회...","삼성전자·SK하이닉스 '이익 N% 성과급' 논란…""주주 승인 받아라"" 국회...",중립,http://www.popcornnews.net/news/articleView.html?idxno=126989
2026-07-20 07:15,지배구조,"송석준 의원, 종합특검 연장 철회 촉구...""특검에 갇힌 2년 민생 초토화...","송석준 의원, 종합특검 연장 철회 촉구...""특검에 갇힌 2년 민생 초토화...",중립,https://www.newspim.com/news/view/20260720000187
2026-07-20 07:15,지배구조,"""주주는 왜 빠졌나?"" ""상법 개정 왜?""…슈카, '반도체 초과이윤' 토론 직...","""주주는 왜 빠졌나?"" ""상법 개정 왜?""…슈카, '반도체 초과이윤' 토론 직...",중립,https://www.ajunews.com/view/20260720092750171
2026-07-20 07:15,지배구조,"LG·효성, 개정 상법 수혜주 부상…지주사株 재평가","LG·효성, 개정 상법 수혜주 부상…지주사株 재평가",중립,https://www.mk.co.kr/article/12102088
2026-07-20 07:15,지배구조,"LG, 피지컬 AI 밸류체인 성장성·개정상법 수혜 기대 -iM證","LG, 피지컬 AI 밸류체인 성장성·개정상법 수혜 기대 -iM證",중립,http://www.fnnews.com/news/202607200821103820
2026-07-20 07:15,지배구조,"사모펀드, '절대 악' 아니다…밸류업이 만든 또 다른 결말","사모펀드, '절대 악' 아니다…밸류업이 만든 또 다른 결말",중립,https://www.sisajournal.com/news/articleView.html?idxno=380006
2026-07-20 07:15,지배구조,"[상장사 경고등] [HYTC] 공모가 1/5 토막난 주가…소액주주, 고의상폐 의...","[상장사 경고등] [HYTC] 공모가 1/5 토막난 주가…소액주주, 고의상폐 의...",중립,https://news.dealsitetv.com/articles/173401
2026-07-20 07:15,지배구조,"iM證 “효성, 배당소득 분리과세 요건 충족 위해 주당배당금 상향 가능...","iM證 “효성, 배당소득 분리과세 요건 충족 위해 주당배당금 상향 가능...",중립,https://biz.chosun.com/stock/stock_general/2026/07/20/EPNT7GSXNRETPMD55J2NSBY56I/?utm_source=naver&utm_medium=original&utm_campaign=biz
2026-07-20 07:15,지배구조,"iM증권 ""LG, 피지컬AI 밸류체인·개정 상법 수혜 기대""","iM증권 ""LG, 피지컬AI 밸류체인·개정 상법 수혜 기대""",중립,https://www.yna.co.kr/view/AKR20260720022200008?input=1195m
2026-07-20 07:15,지배구조,"""LG, 피지컬 AI 밸류체인 성장성·상법 개정 수혜 기대""-iM","""LG, 피지컬 AI 밸류체인 성장성·상법 개정 수혜 기대""-iM",중립,https://www.hankyung.com/article/2026072032876
2026-07-20 07:15,지배구조,빛나는 외형 성장 뒤 가려진 그늘… 사모펀드 인수기업 '잔혹사',빛나는 외형 성장 뒤 가려진 그늘… 사모펀드 인수기업 '잔혹사',중립,https://www.ilyoseoul.co.kr/news/articleView.html?idxno=519971
2026-07-20 07:15,지배구조,"한국예탁결제원, 부산 금융 중심지의 과제는?","한국예탁결제원, 부산 금융 중심지의 과제는?",중립,https://busanmbc.co.kr/01_new/new01_view.asp?idx=287223
2026-07-20 07:15,지배구조,"류진 한경협 회장 ""풍산 방산 매각 안 해…임기 내 4대 그룹 회장단 복...","류진 한경협 회장 ""풍산 방산 매각 안 해…임기 내 4대 그룹 회장단 복...",중립,https://view.asiae.co.kr/article/2026072008005878197
2026-07-20 07:15,지배구조,[판세] 회생기업·부실징후기업은 주식 초과발행 익금불산입 대상에서 ...,[판세] 회생기업·부실징후기업은 주식 초과발행 익금불산입 대상에서 ...,중립,https://www.sejungilbo.com/news/articleView.html?idxno=59209
2026-07-20 07:15,지배구조,"E1, '주주환원 모범생' 불구 미완으로 남은 '자사주 활용책'","E1, '주주환원 모범생' 불구 미완으로 남은 '자사주 활용책'",중립,https://www.fetv.co.kr/news/articleView.html?idxno=306628
2026-07-20 07:15,지배구조,"류진 한경협 회장 ""4대그룹 회장단 복귀 목표""…3연임 가능성","류진 한경협 회장 ""4대그룹 회장단 복귀 목표""…3연임 가능성",중립,https://www.edaily.co.kr/news/newspath.asp?newsid=01180806645516488
2026-07-20 07:15,지배구조,"에스원, 시가 총액 경쟁사의 절반 수준…지배구조 개선 요구도","에스원, 시가 총액 경쟁사의 절반 수준…지배구조 개선 요구도",중립,https://realty.chosun.com/site/data/html_dir/2026/07/16/2026071602974.html
2026-07-20 07:15,지배구조,"류진 ""4대 그룹 복귀 위해 끝까지 노력…좋을 때 물러나고 싶다""","류진 ""4대 그룹 복귀 위해 끝까지 노력…좋을 때 물러나고 싶다""",중립,https://www.news1.kr/industry/general-industry/6231868
2026-07-20 07:15,지배구조,한화 3남 ‘김동선 지주사’ 5가지 과제,한화 3남 ‘김동선 지주사’ 5가지 과제,중립,https://www.fntimes.com/html/view.php?ud=202607162300492111dd55077bc2_18
2026-07-20 07:15,지배구조,"증권사 IB, 의무공개매수 득과 실 ‘물밑 셈법’ [다음 주자 ‘의무공개...","증권사 IB, 의무공개매수 득과 실 ‘물밑 셈법’ [다음 주자 ‘의무공개...",중립,https://www.fntimes.com/html/view.php?ud=202607162232323816dd55077bc2_18
2026-07-20 07:15,지배구조,"정의선, 사재 1200억원 추가 투입에 보스턴다이내믹스 지분 매입한다","정의선, 사재 1200억원 추가 투입에 보스턴다이내믹스 지분 매입한다",중립,https://www.khan.co.kr/article/202607192043005
2026-07-20 07:15,지배구조,"“친한계·소장파, 공천 위한 내부권력 투쟁…징계로 기강 확립”","“친한계·소장파, 공천 위한 내부권력 투쟁…징계로 기강 확립”",중립,http://www.kookje.co.kr/news2011/asp/newsbody.asp?code=0100&key=20260720.22005005525
2026-07-20 07:15,지배구조,"“메가프로젝트 이사회 거쳤나?”, 이 질문이 개혁 [아침햇발]","“메가프로젝트 이사회 거쳤나?”, 이 질문이 개혁 [아침햇발]",중립,https://www.hani.co.kr/arti/opinion/column/1268900.html
2026-07-20 07:15,지배구조,"정의선, 보스턴다이내믹스 지분에 1200억원 추가 투입…기업 공개에 탄...","정의선, 보스턴다이내믹스 지분에 1200억원 추가 투입…기업 공개에 탄...",중립,https://www.khan.co.kr/article/202607191700001
2026-07-20 07:15,지배구조,"영풍, ESG 성과와 전략 담은 '2025 지속가능경영보고서' 발간","영풍, ESG 성과와 전략 담은 '2025 지속가능경영보고서' 발간",중립,http://www.bizwnews.com/news/articleView.html?idxno=140988
2026-07-20 07:15,지배구조,"가비아, 맥쿼리 품 안긴다…공개매수 거쳐 자진 상폐 추진","가비아, 맥쿼리 품 안긴다…공개매수 거쳐 자진 상폐 추진",중립,https://zdnet.co.kr/view/?no=20260720152336
2026-07-20 07:15,지배구조,"與 정무위 ""단일종목 ETF에 강력한 모니터링·추가 대책 강구""","與 정무위 ""단일종목 ETF에 강력한 모니터링·추가 대책 강구""",중립,https://www.todaykorea.co.kr/news/articleView.html?idxno=403960
2026-07-20 07:15,지배구조,금융지주 회장 ‘장기집권’ 막는다,금융지주 회장 ‘장기집권’ 막는다,중립,http://www.globalepic.co.kr/view.php?ud=2026072016085926448f391e3547_29
2026-07-20 07:15,지배구조,"당국, 금융지주 회장 3연임 제동...지배구조 개선안 발표 임박","당국, 금융지주 회장 3연임 제동...지배구조 개선안 발표 임박",중립,https://www.newspim.com/news/view/20260720000891
2026-07-20 07:15,지배구조,ESG 공시 의무 강화에…삼성D “협력사와 공동 프로그램”·LGD “AI 데이...,ESG 공시 의무 강화에…삼성D “협력사와 공동 프로그램”·LGD “AI 데이...,중립,https://www.etnews.com/20260720000346
2026-07-20 07:15,지배구조,"영풍, '2025 지속가능경영보고서' 발간","영풍, '2025 지속가능경영보고서' 발간",중립,https://weekly.hankooki.com/news/articleView.html?idxno=7174962
2026-07-20 07:15,지배구조,"영풍, 지속가능경영보고서 발간…친환경 제련·지배구조 개선 성과 공개","영풍, 지속가능경영보고서 발간…친환경 제련·지배구조 개선 성과 공개",중립,https://www.econovill.com/news/articleView.html?idxno=745631
2026-07-20 07:15,지배구조,"[위클리오늘] 강원관광재단, '생명나눔 헌혈 캠페인'으로 사회적 가치 ...","[위클리오늘] 강원관광재단, '생명나눔 헌혈 캠페인'으로 사회적 가치 ...",중립,http://www.weeklytoday.com/news/articleView.html?idxno=786057
2026-07-20 07:15,지배구조,"""금융회사 지배구조 개선안의 구체적인 내용 및 발표일정 확정된 바 없...","""금융회사 지배구조 개선안의 구체적인 내용 및 발표일정 확정된 바 없...",중립,http://www.intn.co.kr/news/articleView.html?idxno=2052048
2026-07-20 07:15,지배구조,[데스크칼럼] 변광섭의 경영은 성과로 말한다,[데스크칼럼] 변광섭의 경영은 성과로 말한다,중립,http://www.inews24.com/view/1986910
2026-07-20 07:15,지배구조,"“AI 투자 명분? 결국 구조조정”…전북은행 노조, JB·BNK 합병론 반발","“AI 투자 명분? 결국 구조조정”…전북은행 노조, JB·BNK 합병론 반발",중립,https://www.joongang.co.kr/article/25446467
2026-07-20 07:15,지배구조,"전남광주통합특별시, 투자공사·시민펀드 청사진 나왔다","전남광주통합특별시, 투자공사·시민펀드 청사진 나왔다",중립,https://www.nocutnews.co.kr/news/6550341?utm_source=naver&utm_medium=article&utm_campaign=20260720035837
2026-07-20 07:15,지배구조,"영풍, '2025 지속가능경영보고서' 발간…ESG 성과 및 향후 전략 집약","영풍, '2025 지속가능경영보고서' 발간…ESG 성과 및 향후 전략 집약",중립,https://www.starnewskorea.com/business-life/2026/07/20/2026072015571083008
2026-07-20 07:15,지배구조,"영풍, 2025 지속가능경영보고서 발간…ESG 성과 공개","영풍, 2025 지속가능경영보고서 발간…ESG 성과 공개",중립,https://www.dailian.co.kr/news/view/1668831/?sc=Naver
2026-07-20 07:15,지배구조,"""ESG 공시, 홍보가 아니라 책임""…2028년 의무화에 재계 '긴장'","""ESG 공시, 홍보가 아니라 책임""…2028년 의무화에 재계 '긴장'",중립,https://news.einfomax.co.kr/news/articleView.html?idxno=4425824
2026-07-20 07:15,지배구조,"[TOP's Pick] [중후장대] 가온전선, 상반기 사상 최대 실적…미국 수출 ...","[TOP's Pick] [중후장대] 가온전선, 상반기 사상 최대 실적…미국 수출 ...",중립,https://www.topdaily.kr/articles/111047
2026-07-20 07:15,지배구조,금융지주 지배구조 개편안 22일 발표…지주 회장 ‘장기 연임’ 제동,금융지주 지배구조 개편안 22일 발표…지주 회장 ‘장기 연임’ 제동,중립,https://www.ddaily.co.kr/page/view/2026072015442690763
2026-07-20 07:15,지배구조,"거버넌스포럼 ""최태원 SK하이닉스 지분 없이 통제, 이사회 독립성 준수...","거버넌스포럼 ""최태원 SK하이닉스 지분 없이 통제, 이사회 독립성 준수...",중립,https://www.businesspost.co.kr/BP?command=article_view&num=442649
2026-07-20 07:15,지배구조,지역 맞춤형 ESG 생태계 만든다…경국대·공공기관·기업 '맞손',지역 맞춤형 ESG 생태계 만든다…경국대·공공기관·기업 '맞손',중립,https://www.newsis.com/view/NISX20260720_0003715032
2026-07-20 07:15,지배구조,"포스코그룹, 핵심 계열사 지분까지 매각…장인화 회장 연임 위해 소액주...","포스코그룹, 핵심 계열사 지분까지 매각…장인화 회장 연임 위해 소액주...",중립,http://www.fieldnews.kr/news/articleView.html?idxno=30062
2026-07-20 07:15,지배구조,"영풍, ESG 성과·추진 계획 담은 '지속가능경영보고서' 발간","영풍, ESG 성과·추진 계획 담은 '지속가능경영보고서' 발간",중립,http://www.the-biz.co.kr/news/articleView.html?idxno=724690
2026-07-20 07:15,지배구조,"與 정무위, 금융위·금감원 등 당정간담회… ""필요시 삼전·하닉 레버리...","與 정무위, 금융위·금감원 등 당정간담회… ""필요시 삼전·하닉 레버리...",중립,http://www.metroseoul.co.kr/article/20260720500393
2026-07-20 07:15,지배구조,[더밸류 브리핑] 오늘의 건강보험심사평가원 소식...디지털 나눔 실천·...,[더밸류 브리핑] 오늘의 건강보험심사평가원 소식...디지털 나눔 실천·...,중립,http://www.thevaluenews.co.kr/news/view.php?idx=200175
2026-07-20 07:15,지배구조,"'반쪽 정무위' 여당, 삼전닉스 레버리지 ETF ""필요하면 추가 대책 강구""","'반쪽 정무위' 여당, 삼전닉스 레버리지 ETF ""필요하면 추가 대책 강구""",중립,https://www.sidae.com/article/2026072015193035974
2026-07-20 07:15,지배구조,"영풍, '2025 지속가능경영보고서' 발간...소비자 관심도 증가","영풍, '2025 지속가능경영보고서' 발간...소비자 관심도 증가",중립,http://www.thebigdata.co.kr/view.php?ud=202607201525394585bbceadc3c9_23
2026-07-20 07:15,지배구조,울산대 기업지원R&D센터 'U-ECO ESG 아카데미' 운영.. 실무교육/해커톤 ...,울산대 기업지원R&D센터 'U-ECO ESG 아카데미' 운영.. 실무교육/해커톤 ...,중립,https://www.veritas-a.com/news/articleView.html?idxno=619727
2026-07-20 07:15,지배구조,"국회 정무위 ""금융위에 단일종목 ETF 강력 모니터링·추가대책 주문""","국회 정무위 ""금융위에 단일종목 ETF 강력 모니터링·추가대책 주문""",중립,http://www.newsfc.co.kr/news/articleView.html?idxno=80000
2026-07-20 07:15,지배구조,"가치투자 '라이프자산운용' 공모펀드 진출…""변동성 휘둘리지 않는 펀드...","가치투자 '라이프자산운용' 공모펀드 진출…""변동성 휘둘리지 않는 펀드...",중립,https://news.mtn.co.kr/news-detail/2026072015150033155
2026-07-20 07:15,지배구조,"기업들, ESG 경영에 전력 투구…3사 3색","기업들, ESG 경영에 전력 투구…3사 3색",중립,https://www.koreareport.co.kr/news/articleView.html?idxno=51552
2026-07-20 07:15,지배구조,"영풍, '2025 지속가능경영보고서' 발간 … ESG 경영 내재화 과정 공개","영풍, '2025 지속가능경영보고서' 발간 … ESG 경영 내재화 과정 공개",중립,http://www.efnews.co.kr/news/articleView.html?idxno=131068
2026-07-20 07:15,지배구조,홈플러스 토지·건물 처분액 2.3조…리스부채 상환액 86.4%↑,홈플러스 토지·건물 처분액 2.3조…리스부채 상환액 86.4%↑,중립,http://www.newsfc.co.kr/news/articleView.html?idxno=79999
2026-07-20 07:15,지배구조,"[코스닥 주담대 주의보] 서진시스템, 마진콜 부담에 백기사 연대 촉각","[코스닥 주담대 주의보] 서진시스템, 마진콜 부담에 백기사 연대 촉각",중립,https://www.bloter.net/news/articleView.html?idxno=668166
2026-07-20 07:15,지배구조,"영풍, '2025 지속가능경영보고서' 발간…ESG 성과·추진 전략 공개","영풍, '2025 지속가능경영보고서' 발간…ESG 성과·추진 전략 공개",중립,http://www.thevaluenews.co.kr/news/view.php?idx=200173
2026-07-20 07:15,지배구조,"IPARK현산, 용산 갈월동 빗물받이 청소 봉사","IPARK현산, 용산 갈월동 빗물받이 청소 봉사",중립,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202607201508146820729
2026-07-20 07:15,지배구조,"영풍, ESG 경영 성과 '2025 지속가능경영보고서' 발간","영풍, ESG 경영 성과 '2025 지속가능경영보고서' 발간",중립,https://biz.newdaily.co.kr/site/data/html/2026/07/20/2026072000223.html
2026-07-20 07:15,지배구조,"KB국민카드, '나눔상자·사랑의 신발' 글로벌 봉사활동 운영","KB국민카드, '나눔상자·사랑의 신발' 글로벌 봉사활동 운영",중립,https://sports.hankooki.com/news/articleView.html?idxno=6936699
2026-07-20 07:15,지배구조,"안전이 가른 레저 가치, 골프장 '안전보건 국제인증' 시대 열렸다","안전이 가른 레저 가치, 골프장 '안전보건 국제인증' 시대 열렸다",중립,https://www.goodkyung.com/news/articleView.html?idxno=289348
2026-07-20 07:15,지배구조,금융지주 지배구조 개선안 22일 발표. '이너써클' 원천 봉쇄,금융지주 지배구조 개선안 22일 발표. '이너써클' 원천 봉쇄,중립,https://www.autodaily.co.kr/news/articleView.html?idxno=545882
2026-07-20 07:15,지배구조,보스턴다이내믹스 100% 품은 현대차…다음은 IPO 승부수,보스턴다이내믹스 100% 품은 현대차…다음은 IPO 승부수,중립,https://www.ebn.co.kr/news/articleView.html?idxno=1716982
2026-07-20 07:15,지배구조,금융지주 회장 ‘장기 연임’ 제동 건다…22일 지배구조 개편안 공개,금융지주 회장 ‘장기 연임’ 제동 건다…22일 지배구조 개편안 공개,중립,https://www.mydaily.co.kr/page/view/2026072015072448675
2026-07-20 07:15,지배구조,"영풍, '2025 지속가능경영보고서' 발간..ESG 경영 고도화 성과 공개","영풍, '2025 지속가능경영보고서' 발간..ESG 경영 고도화 성과 공개",중립,http://www.fnnews.com/news/202607201505399365
2026-07-20 07:15,지배구조,"ESG는 시민의 생활문화, 'ESG로 만드는 지속가능한 우리 동네 이야기' 출...","ESG는 시민의 생활문화, 'ESG로 만드는 지속가능한 우리 동네 이야기' 출...",중립,http://www.enewstoday.co.kr/news/articleView.html?idxno=2450252
2026-07-20 07:15,지배구조,"[건설업계 소식] 한화 건설부문, 한화포레나 조경디자인 'Grand Flow' 공개...","[건설업계 소식] 한화 건설부문, 한화포레나 조경디자인 'Grand Flow' 공개...",중립,https://www.sisaweek.com/news/articleView.html?idxno=236765
2026-07-20 07:15,지배구조,'판 커진 ETF' 투자 등 기업 정책 의결권 쥔 운용사들,'판 커진 ETF' 투자 등 기업 정책 의결권 쥔 운용사들,중립,https://www.m-i.kr/news/articleView.html?idxno=1392943
2026-07-20 07:15,지배구조,"한독에 삼성바이오까지… K-바이오, 'AI 스마트공장' 고도화 릴레이","한독에 삼성바이오까지… K-바이오, 'AI 스마트공장' 고도화 릴레이",중립,https://www.edaily.co.kr/news/newspath.asp?newsid=02833926645516488
2026-07-20 07:15,지배구조,"현대차, 정의선 사재로 로보틱스 승부…보스턴다이내믹스 지분 확대 추...","현대차, 정의선 사재로 로보틱스 승부…보스턴다이내믹스 지분 확대 추...",중립,http://www.wikileaks-kr.org/news/articleView.html?idxno=189934
2026-07-20 07:15,지배구조,"영풍, 친환경·상생 담은 지속가능경영보고서 발간… 지배구조 개선 성...","영풍, 친환경·상생 담은 지속가능경영보고서 발간… 지배구조 개선 성...",중립,https://www.ilyoseoul.co.kr/news/articleView.html?idxno=520048
2026-07-20 07:15,지배구조,"與 정무위, 금융위에 “삼전닉스 ETF 강력 모니터링하라”","與 정무위, 금융위에 “삼전닉스 ETF 강력 모니터링하라”",중립,https://www.viewsnnews.com/article?q=237316
2026-07-20 07:15,지배구조,"與정무위, ‘삼전닉스 레버리지’ 추가대책 주문…野는 김용범 경질론","與정무위, ‘삼전닉스 레버리지’ 추가대책 주문…野는 김용범 경질론",중립,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202607201441555150714
2026-07-20 07:15,지배구조,"KB국민카드, 고객 참여형 글로벌 나눔 활동 전개…해외 취약계층 아동 ...","KB국민카드, 고객 참여형 글로벌 나눔 활동 전개…해외 취약계층 아동 ...",중립,https://www.polinews.co.kr/news/articleView.html?idxno=737382
2026-07-20 07:15,지배구조,"[속보] 한미반도체, 기업가치 제고 계획 공시…""2세대 하이브리드 본더...","[속보] 한미반도체, 기업가치 제고 계획 공시…""2세대 하이브리드 본더...",중립,https://www.cbci.co.kr/news/articleView.html?idxno=590393
2026-07-20 07:15,지배구조,"이재명 ""부패한 이너써클"" 비판 반년...금융지배구조 확 바뀐다","이재명 ""부패한 이너써클"" 비판 반년...금융지배구조 확 바뀐다",중립,https://www.mt.co.kr/finance/2026/07/20/2026072014143211583
2026-07-20 07:15,지배구조,"다시 마스가...한화, 골든돔·협력거점 다 잡았다 [배창학의 방산인사이...","다시 마스가...한화, 골든돔·협력거점 다 잡았다 [배창학의 방산인사이...",중립,https://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202607200128&t=NNv
2026-07-20 07:15,지배구조,"상폐 위기 대호에이엘, 새 주인 찾는다","상폐 위기 대호에이엘, 새 주인 찾는다",중립,https://www.bloter.net/news/articleView.html?idxno=668420
2026-07-20 07:15,지배구조,"""회장 3연임 막는다""…금융지주 지배구조 개편안 22일 발표","""회장 3연임 막는다""…금융지주 지배구조 개편안 22일 발표",중립,https://www.joongangenews.com/news/articleView.html?idxno=533931
2026-07-20 07:15,지배구조,"영풍, ESG 보고서 발간...환경·지배구조 개선 담았다","영풍, ESG 보고서 발간...환경·지배구조 개선 담았다",중립,https://www.newstopkorea.com/news/articleView.html?idxno=46358
2026-07-20 07:15,지배구조,"[CEO 워치] 최태원의 AI 승부수…제주포럼서 던진 한마디, SK 미래 다시 ...","[CEO 워치] 최태원의 AI 승부수…제주포럼서 던진 한마디, SK 미래 다시 ...",중립,https://www.seoultimes.news/news/article.html?no=2000097905
2026-07-20 07:15,지배구조,[산업계 동향] HD한국조선해양·삼표시멘트·KCC글라스,[산업계 동향] HD한국조선해양·삼표시멘트·KCC글라스,중립,http://www.iminju.net/news/articleView.html?idxno=166838
2026-07-20 07:15,지배구조,"홈플러스, MBK 인수 후 '2.3조원' 토지·건물 사라졌다","홈플러스, MBK 인수 후 '2.3조원' 토지·건물 사라졌다",중립,http://www.inews24.com/view/1986868
2026-07-20 07:15,지배구조,"영풍, '지속가능경영보고서' 발간…ESG 성과 공개","영풍, '지속가능경영보고서' 발간…ESG 성과 공개",중립,https://daily.hankooki.com/news/articleView.html?idxno=1387221
2026-07-20 07:15,지배구조,금융지주 지배구조 선진화 방안 발표 임박…지주회장 3연임 막는다,금융지주 지배구조 선진화 방안 발표 임박…지주회장 3연임 막는다,중립,https://www.news1.kr/finance/general-finance/6232912
2026-07-20 07:15,지배구조,"한국조선해양플랜트협회 ""기후변화 선제 대응""","한국조선해양플랜트협회 ""기후변화 선제 대응""",중립,http://www.fnnews.com/news/202607201436174053
2026-07-20 07:15,지배구조,"영풍, '2025 지속가능경영보고서' 발간…ESG 성과 공개","영풍, '2025 지속가능경영보고서' 발간…ESG 성과 공개",중립,http://www.econonews.co.kr/news/articleView.html?idxno=441473
2026-07-20 07:15,지배구조,"""레버리지ETF 강력 모니터링""…與정무위 주문","""레버리지ETF 강력 모니터링""…與정무위 주문",중립,https://www.joongangenews.com/news/articleView.html?idxno=533922
2026-07-20 07:15,지배구조,"전남바이오진흥원, 'ISO 45001' 안전보건경영시스템 인증 획득","전남바이오진흥원, 'ISO 45001' 안전보건경영시스템 인증 획득",중립,https://www.etnews.com/20260720000291
2026-07-20 07:15,지배구조,"영풍, '2025 지속가능경영보고서' 발간…ESG 성과·전략 공개","영풍, '2025 지속가능경영보고서' 발간…ESG 성과·전략 공개",중립,https://www.newsmap.co.kr/news/articleView.html?idxno=1533
2026-07-20 07:15,지배구조,"영풍, '2025 ESG 성적표' 공개…환경부터 지배구조까지 혁신 담았다","영풍, '2025 ESG 성적표' 공개…환경부터 지배구조까지 혁신 담았다",중립,https://www.joongangenews.com/news/articleView.html?idxno=533921
2026-07-20 07:15,지배구조,"與정무위 ""단일종목 레버리지 ETF 시장 모니터링 강화해야""","與정무위 ""단일종목 레버리지 ETF 시장 모니터링 강화해야""",중립,https://www.asiatime.co.kr/article/20260720500244
2026-07-20 07:15,지배구조,"영풍, 지속가능경영보고서 발간…제련 환경·지배구조 개선 담아","영풍, 지속가능경영보고서 발간…제련 환경·지배구조 개선 담아",중립,https://www.ziksir.com/news/articleView.html?idxno=140523
2026-07-20 07:15,지배구조,"민주당, 금융위에 “필요시 ‘레버리지 ETF’ 추가 대책 강구해달라” ...","민주당, 금융위에 “필요시 ‘레버리지 ETF’ 추가 대책 강구해달라” ...",중립,https://www.ichannela.com/news/main/news_detailPage.do?publishId=000000540638
2026-07-20 07:15,지배구조,"영풍, ESG 경영 성과 공개…'2025 지속가능경영보고서' 발간","영풍, ESG 경영 성과 공개…'2025 지속가능경영보고서' 발간",중립,https://www.sidae.com/article/2026072014080253010
2026-07-20 07:15,지배구조,"영풍, 지속가능경영보고서 발간...환경·안전·지배구조 성과 공개","영풍, 지속가능경영보고서 발간...환경·안전·지배구조 성과 공개",중립,https://www.womentimes.co.kr/news/articleView.html?idxno=104469
2026-07-20 07:15,지배구조,"與정무위 ""삼전·하닉 레버리지 ETF 추가 보완책""","與정무위 ""삼전·하닉 레버리지 ETF 추가 보완책""",중립,https://www.etoday.co.kr/news/view/2605233
2026-07-20 07:15,지배구조,"삼표시멘트, 작년 온실가스 14.6% 감축…폐기물도 절반 줄여","삼표시멘트, 작년 온실가스 14.6% 감축…폐기물도 절반 줄여",중립,http://www.4th.kr/news/articleView.html?idxno=2114964
2026-07-20 07:15,지배구조,[단독]금융지주 회장 3연임 법으로 막는다..지배구조 개선안 22일 발표,[단독]금융지주 회장 3연임 법으로 막는다..지배구조 개선안 22일 발표,중립,https://www.mt.co.kr/finance/2026/07/20/2026072013181259930
2026-07-20 07:15,지배구조,"국립광주과학관,공공기관 평가 '2년 연속 S등급'","국립광주과학관,공공기관 평가 '2년 연속 S등급'",중립,https://www.news1.kr/local/gwangju-jeonnam/6232876
2026-07-20 07:15,지배구조,"[VC경영분석] 코리아오메가, 달바글로벌 잭팟…자기자본 1000억 근접","[VC경영분석] 코리아오메가, 달바글로벌 잭팟…자기자본 1000억 근접",중립,https://www.topdaily.kr/articles/111046
2026-07-20 07:15,지배구조,與정무위 “‘레버리지 ETF’ 강력 모니터링” 추가 대책도 주문,與정무위 “‘레버리지 ETF’ 강력 모니터링” 추가 대책도 주문,중립,https://www.sedaily.com/article/20069468?ref=naver
