수집일자,분야,대표이슈,제목,언론사,AI요약,논조,기사링크
2026-08-01 23:49,삼성그룹,통신 예외 발생,"“최대 50% 할인”...공차, 8월 제휴 혜택 뭐길래",매일경제,분석 에러,판단 실패,https://www.mk.co.kr/article/12113432
2026-08-01 23:49,삼성그룹,통신 예외 발생,"비규제 대단지 '백석시그니처자이', 선착순 동·호수 지정 계약",뉴시스,분석 에러,판단 실패,https://www.newsis.com/view/NISX20260731_0003731978
2026-08-01 23:49,삼성그룹,통신 예외 발생,"AI 시대 사이버 보안, 결국 방어자가 유리한 이유",서울경제,분석 에러,판단 실패,https://www.sedaily.com/article/20074591?ref=naver
2026-08-01 23:49,삼성그룹,통신 예외 발생,3.5년치 일감 쌓인 K조선…슈퍼사이클 정점 향한다[K조선 역대급 실적①...,뉴시스,분석 에러,판단 실패,https://www.newsis.com/view/NISX20260731_0003731422
2026-08-01 23:49,삼성그룹,통신 예외 발생,"아이폰 빌려쓰는 애플 '리스', 韓 상륙한다면…보조금 대란 터진다?[폰...",뉴시스,분석 에러,판단 실패,https://www.newsis.com/view/NISX20260731_0003731865
2026-08-01 23:49,삼성그룹,통신 예외 발생,AI 열풍에 메모리업계 '돈방석'…5대 업체 현금흐름 92배 급증,미상,분석 에러,판단 실패,http://www.kjdaily.com/article.php?aid=1785556507683584227
2026-08-01 23:49,삼성그룹,통신 예외 발생,"노태문 삼성전자 사장, 자사주 7억원어치 매입…책임경영 일환",미상,분석 에러,판단 실패,https://www.getnews.co.kr/news/articleView.html?idxno=876752
2026-08-01 23:49,삼성그룹,통신 예외 발생,'2.3조 베팅' 두산…SK실트론 품고 반도체 '앞단'까지 넓힌다,미상,분석 에러,판단 실패,https://www.apnews.kr/news/articleView.html?idxno=3050211
2026-08-01 23:49,삼성그룹,통신 예외 발생,"한·아르헨티나, 첫 핵심광물 협력 MOU 체결⋯ 리튬 공급망 강화 나선다",미상,분석 에러,판단 실패,https://www.viva100.com/article/20260801500074
2026-08-01 23:49,삼성그룹,통신 예외 발생,"""얼마나 빠졌나 묻지 마라""…폭락장에서 봐야 할 '이것' [이주영의 시장...",한국경제,분석 에러,판단 실패,https://www.hankyung.com/article/202607318004i
2026-08-01 23:49,삼성그룹,통신 예외 발생,출시 전 갤럭시탭S12 총정리... 디스플레이·배터리·AI 기능까지,미상,분석 에러,판단 실패,https://www.betanews.net/article/view/beta202608010004
2026-08-01 23:49,삼성그룹,통신 예외 발생,"삼성에 싸움닭 자라고 있다?…김백산 ""전 볼질 안 합니다""→2일 사직 롯...",미상,분석 에러,판단 실패,https://www.spotvnews.co.kr/news/articleView.html?idxno=832183
2026-08-01 23:49,삼성그룹,통신 예외 발생,"""경기당 7.2득점 폭발""…키움, 후반기 상위권도 긴장시켰다",미상,분석 에러,판단 실패,https://www.topstarnews.net/news/articleView.html?idxno=16152213
2026-08-01 23:49,삼성그룹,통신 예외 발생,"韓·아르헨, 첫 자원 MOU…중남미 핵심광물 공급망 협력",미상,분석 에러,판단 실패,https://www.getnews.co.kr/news/articleView.html?idxno=876751
2026-08-01 23:49,삼성그룹,통신 예외 발생,"""교체될 줄 알았는데..."" 김현준 호수비에 한숨 돌린 장찬희, 데뷔 첫 홀...",미상,분석 에러,판단 실패,http://www.osen.co.kr/article/G1112850624
2026-08-01 23:49,삼성그룹,통신 예외 발생,"""한국 증시, 도박판 맞네""...코스피 7월 변동성, 비트코인 3.7배",미상,분석 에러,판단 실패,https://www.pennmike.com/news/articleView.html?idxno=124841
2026-08-01 23:49,삼성그룹,통신 예외 발생,하이닉스ADR 3.5% 마이크론 5.90% 급락 … 또 '잿빛 월요일' 공포 떠는 韓...,미상,분석 에러,판단 실패,https://biz.newdaily.co.kr/site/data/html/2026/08/01/2026080100027.html
2026-08-01 23:49,삼성그룹,통신 예외 발생,민주 당권 레이스 본격화…충남서 맞붙은 김민석·정청래·송영길,미상,분석 에러,판단 실패,https://www.shinailbo.co.kr/news/articleView.html?idxno=5046794
2026-08-01 23:49,삼성그룹,통신 예외 발생,"경기당 평균 7.2점으로 1위…키움, 공포의 '고춧가루 살포 부대'",연합뉴스,분석 에러,판단 실패,https://www.yna.co.kr/view/AKR20260801031000007?input=1195m
2026-08-01 23:49,삼성그룹,통신 예외 발생,"‘4년 연속’ 10승, 피처 임찬규… LG의 남은 시즌 그의 역할이 더 중요...",경향신문,분석 에러,판단 실패,https://sports.khan.co.kr/article/202608011230003?pt=nv
2026-08-01 23:49,삼성그룹,통신 예외 발생,"'35억 건물주' 권성준의 비굴함, ""삼성전자에 전화해 무조건 달라고 요...",미상,분석 에러,판단 실패,https://www.mydaily.co.kr/page/view/2026080112284482790
2026-08-01 23:49,삼성그룹,통신 예외 발생,"7월 31일 삼성E&A 주가 43,800원 마감 상승세",미상,분석 에러,판단 실패,https://www.joongangenews.com/news/articleView.html?idxno=537106
2026-08-01 23:49,삼성그룹,통신 예외 발생,[1% 초고수의 주간 선택] '한국항공우주' 사고 '달바글로벌' 팔았다,미상,분석 에러,판단 실패,https://www.ebn.co.kr/news/articleView.html?idxno=1718725
2026-08-01 23:49,삼성그룹,통신 예외 발생,"삼성생명, IRP 수수료 없앤다…대면·기존 고객도 '0원'",미상,분석 에러,판단 실패,https://www.econovill.com/news/articleView.html?idxno=746858
2026-08-01 23:49,삼성그룹,통신 예외 발생,‘원유 공급선’ 남미로 확대…美서 ‘AI 허브’ 공표하고 3개국 공급망...,미상,분석 에러,판단 실패,https://www.mediapen.com/news/view/1113749
2026-08-01 23:49,삼성그룹,통신 예외 발생,폴드8에 프라이버시 디스플레이 빠져서 다행인 이유,미상,분석 에러,판단 실패,https://www.betanews.net/article/view/beta202608010003
2026-08-01 23:49,삼성그룹,통신 예외 발생,이재용·구광모 직접 챙긴다… 삼성·LG '휴머노이드' 주도권 전쟁 본격...,조선일보,분석 에러,판단 실패,https://it.chosun.com/news/articleView.html?idxno=2023092167087
2026-08-01 23:49,삼성그룹,통신 예외 발생,"한국·아르헨티나, 핵심광물 MOU…리튬 공급망 협력 강화",미상,분석 에러,판단 실패,https://www.ekn.kr/web/view.php?key=20260801025398599
2026-08-01 23:49,삼성그룹,통신 예외 발생,[팔런티어 테크놀로지스 ⑥] 'K-팔런티어'는 가능한가,미상,분석 에러,판단 실패,https://www.ilemonde.com/news/articleView.html?idxno=30444
2026-08-01 23:49,삼성그룹,통신 예외 발생,"SK하이닉스, TSMC 넘은 영업이익률 76%... 1만원 팔면 7600원 남아",미상,분석 에러,판단 실패,https://www.ggilbo.com/news/articleView.html?idxno=1172005
2026-08-01 23:49,삼성그룹,통신 예외 발생,"한국·아르헨티나, 첫 정부 간 핵심광물 협력… “기업 경영환경 개선 ...",미상,분석 에러,판단 실패,https://www.segye.com/newsView/20260801506359?OutUrl=naver
2026-08-01 23:49,삼성그룹,통신 예외 발생,"'카지노 증시' 헛말 아니네.. ""코스피 변동성, 비트코인 3.7배""",미상,분석 에러,판단 실패,https://www.jibs.co.kr/news/articles/articlesDetail/64079?feed=na
2026-08-01 23:49,삼성그룹,통신 예외 발생,한·아르헨티나 핵심광물 협력 본격화…리튬·구리 공급망 강화,미상,분석 에러,판단 실패,https://www.jeonmae.co.kr/news/articleView.html?idxno=1279926
2026-08-01 23:49,삼성그룹,통신 예외 발생,'올해만 4번째 2군행' 2653안타 베테랑의 고난…'1년 1억' 짠물 대우 이...,미상,분석 에러,판단 실패,https://www.sportalkorea.com/news/articleView.html?idxno=2025052909553423128
2026-08-01 23:49,삼성그룹,통신 예외 발생,"삼성전자, 제주서 가정용 'EHS 히트펌프 보일러' 공급 확대",미상,분석 에러,판단 실패,http://www.kdfnews.com/news/articleView.html?idxno=185972
2026-08-01 23:49,삼성그룹,통신 예외 발생,SK하이닉스 거래대금 68조…이번주 증시 1위,미상,분석 에러,판단 실패,http://www.kjdaily.com/article.php?aid=1785552875683578227
2026-08-01 23:49,삼성그룹,통신 예외 발생,"생보사, 공적 간병 확대 흐름… 시니어 플랫폼 연계 걸림돌은",미상,분석 에러,판단 실패,https://www.bloter.net/news/articleView.html?idxno=669708
2026-08-01 23:49,삼성그룹,통신 예외 발생,"""쓰던 폰 꼭 가져오세요""…삼성·애플, 중고폰까지 품나[폰 리스시대②...",뉴시스,분석 에러,판단 실패,https://www.newsis.com/view/NISX20260731_0003731580
2026-08-01 23:49,삼성그룹,통신 예외 발생,"한·아르헨티나, 정상 방문 계기 첫 자원 MOU…중남미 핵심광물 공급망...",미상,분석 에러,판단 실패,https://www.busan.com/view/busan/view.php?code=2026080111405649342
2026-08-01 23:49,삼성그룹,통신 예외 발생,"제주 1042가구, 8월부터 히트펌프 설치… 난방 전기화 본격화",파이낸셜뉴스,분석 에러,판단 실패,http://www.fnnews.com/news/202608011140404935
2026-08-01 23:49,삼성그룹,통신 예외 발생,[팔런티어 테크놀로지스 ④] AI 시대의 진정한 승자는 누구인가? AI 가치...,미상,분석 에러,판단 실패,https://www.ilemonde.com/news/articleView.html?idxno=30442
2026-08-01 23:49,삼성그룹,통신 예외 발생,"휴머노이드 로봇 특허: 중국은 양(量), 미국은 질(質)",미상,분석 에러,판단 실패,http://www.newstown.co.kr/news/articleView.html?idxno=711018
2026-08-01 23:49,삼성그룹,통신 예외 발생,“피크아웃 공포에 주가 ‘털썩’” 손절 고민했는데…반도체주 아직 더...,서울경제,분석 에러,판단 실패,https://www.sedaily.com/article/20074616?ref=naver
2026-08-01 23:49,삼성그룹,통신 예외 발생,'진격의 신나사카' 엎어진 롯데 조좌진 딛고서는 신한 박창훈 '연임 꿈...,미상,분석 에러,판단 실패,https://www.financialpost.co.kr/news/articleView.html?idxno=268771
2026-08-01 23:49,삼성그룹,통신 예외 발생,한·아르헨티나 핵심광물 협력 MOU 체결,미상,분석 에러,판단 실패,https://www.namdonews.com/news/articleView.html?idxno=918659
2026-08-01 23:49,삼성그룹,통신 예외 발생,한국·아르헨티나 MOU 체결…핵심광물 협력으로 리튬 공급망 강화,미상,분석 에러,판단 실패,https://www.gokorea.kr/news/articleView.html?idxno=873751
2026-08-01 23:49,삼성그룹,통신 예외 발생,"제주, 전국 첫 '난방 전기화' 본격화…히트펌프 1호 주택 공개",미상,분석 에러,판단 실패,https://www.headlinejeju.co.kr/news/articleView.html?idxno=596839
2026-08-01 23:49,삼성그룹,통신 예외 발생,"'월간 승률 최하위' LG, 악몽 같은 7월 지났다...카라스코와 반등 예고",미상,분석 에러,판단 실패,https://isplus.com/article/view/isp202608010022
2026-08-01 23:49,삼성그룹,통신 예외 발생,"2루타-안타-2루타-안타-안타-안타…믿을 수 없었던 AQ 필승조 난타, 롯데...",미상,분석 에러,판단 실패,http://www.osen.co.kr/article/G1112850601
2026-08-01 23:49,삼성그룹,통신 예외 발생,"한·아르헨티나, 중남미 핵심광물 공급망 협력 MOU 체결",아주경제,분석 에러,판단 실패,https://www.ajunews.com/view/20260801113248542
2026-08-01 23:49,삼성그룹,통신 예외 발생,7월 수출 989억달러 '역대 최대'…무역수지 303억달러 흑자,미상,분석 에러,판단 실패,http://www.kdfnews.com/news/articleView.html?idxno=185983
2026-08-01 23:49,삼성그룹,통신 예외 발생,"삼성 선두 질주, '한여름밤의 꿈' 될까? 어느덧 0.5경기 차이…후반기 ...",조선일보,분석 에러,판단 실패,https://www.sportschosun.com/baseball/2026-08-01/202608010100002650000074
2026-08-01 23:49,삼성그룹,통신 예외 발생,"""글로벌 메모리 5개사, 2분기 순익 16배 뛰었다""",SBS,분석 에러,판단 실패,https://biz.sbs.co.kr/article_hub/20000326039?division=NAVER
2026-08-01 23:49,삼성그룹,통신 예외 발생,[심현희의 술과 사람] '조웅래'라는 장르의 탄생,미상,분석 에러,판단 실패,https://www.bloter.net/news/articleView.html?idxno=669767
2026-08-01 23:49,삼성그룹,통신 예외 발생,'5이닝 6실점' KIA 타선에 혼쭐 난 ML 32승 에이스…도대체 무엇이 문제...,미상,분석 에러,판단 실패,https://www.spotvnews.co.kr/news/articleView.html?idxno=832052
2026-08-01 23:49,삼성그룹,통신 예외 발생,"카라스코 QS? 그 정도론 턱도 없다, AL 다승왕 걸맞는 압도적 피칭 필요...",미상,분석 에러,판단 실패,https://mhnse.com/news/articleView.html?idxno=1475503
2026-08-01 23:49,삼성그룹,통신 예외 발생,삼성SDI 주가 최근 5거래일 39만원대 마감 상승 전환,미상,분석 에러,판단 실패,https://www.topstarnews.net/news/articleView.html?idxno=16152144
2026-08-01 23:49,삼성그룹,통신 예외 발생,새벽 강남대로에서 40대 남성 차량에 치여 숨져,미상,분석 에러,판단 실패,https://imnews.imbc.com/news/2026/society/article/6841685_36918.html
2026-08-01 23:49,삼성그룹,통신 예외 발생,7월 마지막 주 삼성중공업 주가 주중 하락세 후 반등,미상,분석 에러,판단 실패,https://www.topstarnews.net/news/articleView.html?idxno=16152139
2026-08-01 23:49,삼성그룹,통신 예외 발생,"한·아르헨티나, 첫 자원 MOU…산업부 ""핵심광물 공급망 협력""",미상,분석 에러,판단 실패,http://www.yonhapnewstv.co.kr/news/AKR20260801112759Hba
2026-08-01 23:49,삼성그룹,통신 예외 발생,'폭등장세'에 각종 신기록 탄생... 외국인 최대 폭풍매수ㆍ개미 '대탈출...,미상,분석 에러,판단 실패,https://www.getnews.co.kr/news/articleView.html?idxno=876744
2026-08-01 23:49,삼성그룹,통신 예외 발생,"""메모리 5개사, 2분기 135조원 손에 쥐어…빅테크 자금 이동""",연합뉴스,분석 에러,판단 실패,https://www.yna.co.kr/view/AKR20260801028800073?input=1195m
2026-08-01 23:49,삼성그룹,통신 예외 발생,"가스 보일러는 이제 그만! 삼성전자, 가정용 'EHS 히트펌프 보일러' 본격...",미상,분석 에러,판단 실패,https://www.segye.com/newsView/20260731512578?OutUrl=naver
2026-08-01 23:49,삼성그룹,통신 예외 발생,"한·아르헨티나, 첫 자원 MOU…중남미 핵심광물 공급망 협력",연합뉴스,분석 에러,판단 실패,https://www.yna.co.kr/view/AKR20260801028200003?input=1195m
2026-08-01 23:49,삼성그룹,통신 예외 발생,"[CEO 위클리] ""승진과 자사주 매입 그리고 현장경영""…재계 리더들 '책임...",미상,분석 에러,판단 실패,https://www.seoultimes.news/news/article.html?no=2000098377
2026-08-01 23:49,삼성그룹,통신 예외 발생,"AI 반도체주, 시장 변동성 속에서 불확실성 반영 강화",미상,분석 에러,판단 실패,https://www.tokenpost.kr/news/market/383503
2026-08-01 23:49,삼성그룹,통신 예외 발생,"조선3사, 2분기 영업익 2.7조...수익성 개선 지속",미상,분석 에러,판단 실패,http://www.hansbiz.co.kr/news/articleView.html?idxno=853824
2026-08-01 23:49,삼성그룹,통신 예외 발생,"[NZSI INDEX] 2026년 7월 30일 SK하이닉스 470만 원 목표주가가 만든 3,422...",미상,분석 에러,판단 실패,https://www.the-today.com/news/articleView.html?idxno=88035
2026-08-01 23:49,삼성그룹,통신 예외 발생,7월 31일 삼성전자우 주가 19만원대 마감 거래량 급증,미상,분석 에러,판단 실패,https://www.topstarnews.net/news/articleView.html?idxno=16152129
2026-08-01 23:49,삼성그룹,통신 예외 발생,8월엔 K리그와 함께 무더위 날리자! 경기장에서 즐기는 '한여름의 축제...,미상,분석 에러,판단 실패,https://www.besteleven.com/news/articleView.html?idxno=310638
2026-08-01 23:49,삼성그룹,통신 예외 발생,[베스트&워스트] 수주·로봇 호재에 오른 코스닥⋯아이크래프트·에스피...,미상,분석 에러,판단 실패,https://www.etoday.co.kr/news/view/2609952
2026-08-01 23:49,삼성그룹,통신 예외 발생,"‘사전예약 D-2’ 갤Z 폴드8, 전작 대비 ‘라방’ 판매량 2배 넘어... 103...",조선일보,분석 에러,판단 실패,https://www.chosun.com/economy/tech_it/2026/08/01/2COPMAHYFFDZHITSVJSASEP6T4/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news
2026-08-01 23:49,삼성그룹,통신 예외 발생,"""천덕꾸러기 김용범 실장 책임져야""..국힘, 부동산·주식정책 실패 질타",파이낸셜뉴스,분석 에러,판단 실패,http://www.fnnews.com/news/202608011102124139
2026-08-01 23:49,삼성그룹,통신 예외 발생,"韓·아르헨, 핵심광물 동맹 구축…리튬 넘어 구리·LNG까지 협력 확대",미상,분석 에러,판단 실패,https://view.asiae.co.kr/article/2026080111031907003
2026-08-01 23:49,삼성그룹,통신 예외 발생,"코치 어깨 밀친 예의 1도 없는 그 투수, 다저스가 다시 불렀다",미상,분석 에러,판단 실패,http://www.osen.co.kr/article/G1112850598
2026-08-01 23:49,삼성그룹,통신 예외 발생,AI가 삼성전기 실적도 바꿨다… MLCC·FC-BGA 동반 질주,미상,분석 에러,판단 실패,https://www.pinpointnews.co.kr/news/articleView.html?idxno=473442
2026-08-01 23:49,삼성그룹,통신 예외 발생,"한-아르헨티나, 핵심광물 동맹 구축…리튬 공급망 협력 본격화",이데일리,분석 에러,판단 실패,https://www.edaily.co.kr/news/newspath.asp?newsid=02151686645543056
2026-08-01 23:49,삼성그룹,통신 예외 발생,"""로봇 판 키운다"" 삼성·LG전자, 생산기반 늘리고 글로벌 협력 확대 나서",뉴시스,분석 에러,판단 실패,https://www.newsis.com/view/NISX20260731_0003731883
2026-08-01 23:49,삼성그룹,통신 예외 발생,"두산, SK실트론 인수로 반도체 전공정 진입...사업 포트포리오 강화",미상,분석 에러,판단 실패,https://www.pinpointnews.co.kr/news/articleView.html?idxno=473436
2026-08-01 23:49,삼성그룹,통신 예외 발생,[내집마련 캘린더] 수도권 쉬어간다… 부산·거제·아산에 2387가구,미상,분석 에러,판단 실패,http://www.the-biz.co.kr/news/articleView.html?idxno=725456
2026-08-01 23:49,삼성그룹,통신 예외 발생,영상보다 '글'에 빠졌다…갤폴드8 와이드 화면의 반전,뉴시스,분석 에러,판단 실패,https://www.newsis.com/view/NISX20260730_0003730141
2026-08-01 23:49,삼성그룹,통신 예외 발생,최태원 SK 회장 이어 노태문 삼성전자 사장도 ‘주가 부양책’ 일환 주...,미상,분석 에러,판단 실패,https://www.mediawatch.kr/news/article.html?no=260534
2026-08-01 23:49,삼성그룹,통신 예외 발생,"HBM이 이끈 역대 최대 실적… 삼성전자, 메모리 슈퍼사이클 폭풍질주",미상,분석 에러,판단 실패,https://www.pinpointnews.co.kr/news/articleView.html?idxno=473441
2026-08-01 23:49,삼성그룹,통신 예외 발생,"한-아르헨, 첫 자원 MOU 체결…핵심광물 공급망 협력 본격화",미상,분석 에러,판단 실패,https://news.einfomax.co.kr/news/articleView.html?idxno=4428164
2026-08-01 23:49,삼성그룹,통신 예외 발생,"8월 1일 0시 '땡' KBO리그, 올해도 대형 트레이드 없었다...MLB는 스쿠발...",미상,분석 에러,판단 실패,http://www.spochoo.com/news/articleView.html?idxno=128302
2026-08-01 23:49,삼성그룹,통신 예외 발생,최근 5거래일 삼성전기 주가 큰 변동성 끝 상승,미상,분석 에러,판단 실패,https://www.topstarnews.net/news/articleView.html?idxno=16152110
2026-08-01 23:49,삼성그룹,통신 예외 발생,삼성전자 주가 7월 말 상승 전환 성공,미상,분석 에러,판단 실패,https://www.topstarnews.net/news/articleView.html?idxno=16152105
2026-08-01 23:49,삼성그룹,통신 예외 발생,리센느 미나미 ‘손성빈에게 받는 시구 기념구’[엑's HD포토],미상,분석 에러,판단 실패,https://www.xportsnews.com/article/2179001
2026-08-01 23:49,삼성그룹,통신 예외 발생,리센느 미나미 ‘보기만해도 행복한 미소’[엑's HD포토],미상,분석 에러,판단 실패,https://www.xportsnews.com/article/2179000
2026-08-01 23:49,삼성그룹,통신 예외 발생,리센느 미나미 ‘여신이세요?’[엑's HD포토],미상,분석 에러,판단 실패,https://www.xportsnews.com/article/2179002
2026-08-01 23:49,삼성그룹,통신 예외 발생,리센느 미나미 ‘어머니와 동생 앞에서 완벽한 시구’[엑's HD포토],미상,분석 에러,판단 실패,https://www.xportsnews.com/article/2178999
2026-08-01 23:49,삼성그룹,통신 예외 발생,리센느 미나미 ‘오똑한 콧날’[엑's HD포토],미상,분석 에러,판단 실패,https://www.xportsnews.com/article/2178995
2026-08-01 23:49,삼성그룹,통신 예외 발생,리센느 미나미 ‘이 비율 실화야?’[엑's HD포토],미상,분석 에러,판단 실패,https://www.xportsnews.com/article/2178996
2026-08-01 23:49,삼성그룹,통신 예외 발생,리센느 미나미 ‘하트 선물’[엑's HD포토],미상,분석 에러,판단 실패,https://www.xportsnews.com/article/2178994
2026-08-01 23:49,삼성그룹,통신 예외 발생,리센느 미나미 ‘이렇게 예쁘면 반칙’[엑's HD포토],미상,분석 에러,판단 실패,https://www.xportsnews.com/article/2178997
2026-08-01 23:49,삼성그룹,통신 예외 발생,리센느 미나미 ‘선수라고 해도 믿겠어’[엑's HD포토],미상,분석 에러,판단 실패,https://www.xportsnews.com/article/2178998
2026-08-01 23:49,삼성그룹,통신 예외 발생,리센느 미나미 ‘무결점 클로즈업’[엑's HD포토],미상,분석 에러,판단 실패,https://www.xportsnews.com/article/2178993
2026-08-01 23:49,삼성그룹,통신 예외 발생,반도체 폭발에 7월 수출 역대 2위…車·바이오·화장품도 신기록(종합2보...,미상,분석 에러,판단 실패,https://news.einfomax.co.kr/news/articleView.html?idxno=4428162
2026-08-01 23:49,삼성그룹,통신 예외 발생,"전남광주, 서남권 반도체 메카 향한 핵심 인재 육성 시동",미상,분석 에러,판단 실패,https://www.wikitree.co.kr/articles/1149754
2026-08-01 23:49,삼성그룹,통신 예외 발생,"갤럭시 Z8 시리즈, 사전 판매 막바지…1030 청년층 수요 폭발",미상,분석 에러,판단 실패,http://www.ftoday.co.kr/news/articleView.html?idxno=362906
2026-08-01 23:49,삼성그룹,통신 예외 발생,"반도체 호조에 7월 수출도 날개 달았다···1천억달러 육박, 6월 이어 ‘...",경향신문,분석 에러,판단 실패,https://www.khan.co.kr/article/202608011042001
2026-08-01 23:49,삼성그룹,통신 예외 발생,"테슬라·삼성·엔비디아 출신 합류···현대차, 피지컬 AI 인재 영입 '속...",미상,분석 에러,판단 실패,https://www.sisajournal-e.com/news/articleView.html?idxno=422796
2026-08-01 23:49,삼성그룹,통신 예외 발생,하주석·김선빈 키스톤 호흡은 좋은데 꽃범호는 걱정이 태산 “(김)규성...,미상,분석 에러,판단 실패,https://www.mydaily.co.kr/page/view/2026073120272429736
2026-08-01 23:49,삼성그룹,통신 예외 발생,"한국유나이티드제약, 제16회 KUP 임직원 자녀 학습프로그램 시행",미상,분석 에러,판단 실패,http://www.biztribune.co.kr/news/articleView.html?idxno=356826
2026-08-01 23:49,삼성그룹,통신 예외 발생,"[추적]〈최태원이 움직인 날, 증시는 왜 폭주?〉② “49억원이 62억원 됐...",미상,분석 에러,판단 실패,http://www.breaknews.com/1226050
2026-08-01 23:49,삼성그룹,통신 예외 발생,"[추적]〈최태원이 움직인 날, 증시는 왜 폭주?〉① 49억원이 코스피 100...",미상,분석 에러,판단 실패,http://www.breaknews.com/1226051
2026-08-01 23:49,삼성그룹,통신 예외 발생,"선발 등판=팀 5연승...'비슬리 출격' 롯데, 터닝 포인트 찍을까",미상,분석 에러,판단 실패,https://isplus.com/article/view/isp202608010016
2026-08-01 23:49,삼성그룹,통신 예외 발생,"KAI, 엠브라에르와 항공구조물 MOU… 국산 AI 반도체 사업 주관사도 선정",미상,분석 에러,판단 실패,http://www.biztribune.co.kr/news/articleView.html?idxno=356834
2026-08-01 23:49,삼성그룹,통신 예외 발생,리센느 미나미 '갸루귀신 등장에 뜨거운 사직'[엑's 숏폼],미상,분석 에러,판단 실패,https://www.xportsnews.com/article/2178990
2026-08-01 23:49,삼성그룹,통신 예외 발생,보완책 효과 있었나…단일종목 레버리지 거래량 '뚝' [노정동의 어쩌다...,한국경제,분석 에러,판단 실패,https://www.hankyung.com/article/2026073184736
2026-08-01 23:49,삼성그룹,통신 예외 발생,[연합뉴스 이 시각 헤드라인] - 10:30,연합뉴스,분석 에러,판단 실패,https://www.yna.co.kr/view/AKR20260801026000011?input=1195m
2026-08-01 23:49,삼성그룹,통신 예외 발생,[뉴스클레임 사설] 반도체 치적 누구 것인가,미상,분석 에러,판단 실패,https://www.newsclaim.co.kr/news/articleView.html?idxno=3070962
2026-08-01 23:49,삼성그룹,통신 예외 발생,"삼성SDS, AI 클라우드 날개… 글로벌 고객 확보 기대감 커져",미상,분석 에러,판단 실패,https://www.pinpointnews.co.kr/news/articleView.html?idxno=473434
2026-08-01 23:49,삼성그룹,통신 예외 발생,"'8년의 기다림' 김대한, 데뷔 첫 멀티홈런 작렬",미상,분석 에러,판단 실패,https://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0003255764&CMPT_CD=P0010&utm_source=naver&utm_medium=newsearch&utm_campaign=naver_news
2026-08-01 23:49,삼성그룹,통신 예외 발생,"[7월 종합] 코스피 한달 −22.19%, IMF·금융위기 이후 최악…100대 기업...",미상,분석 에러,판단 실패,https://www.pinpointnews.co.kr/news/articleView.html?idxno=473430
2026-08-01 23:49,삼성그룹,통신 예외 발생,"정부, 아르헨티나와 첫 '핵심광물 협력 MOU' 체결… 중남미 공급망 다변...",미상,분석 에러,판단 실패,https://www.dailian.co.kr/news/view/1673415/?sc=Naver
2026-08-01 23:49,삼성그룹,통신 예외 발생,"7월 수출 989억달러, 역대 2위… 첫 ‘두달 연속 1000억달러’ 도전엔 실...",미상,분석 에러,판단 실패,https://www.dt.co.kr/article/12075927?ref=naver
2026-08-01 23:49,삼성그룹,통신 예외 발생,어제(금요일) 반도체 떡상했는데 대체 왜... 총 8000만원 날린 공무원,미상,분석 에러,판단 실패,https://www.wikitree.co.kr/articles/1149796
2026-08-01 23:49,삼성그룹,통신 예외 발생,"‘이럴 수가’ 4주 동안 연승이 없다…‘7월 최하위’ LG, 상위권과 5강...",미상,분석 에러,판단 실패,http://www.osen.co.kr/article/G1112850559
2026-08-01 23:49,삼성그룹,통신 예외 발생,"전문가 꿀팁 방출, 지저분한 모니터 제대로 닦는 순서 5",미상,분석 에러,판단 실패,https://www.gqkorea.co.kr/2026/08/01/%ec%a0%84%eb%ac%b8%ea%b0%80-%ea%bf%80%ed%8c%81-%eb%b0%a9%ec%b6%9c-%ec%a7%80%ec%a0%80%eb%b6%84%ed%95%9c-%eb%aa%a8%eb%8b%88%ed%84%b0-%ec%a0%9c%eb%8c%80%eb%a1%9c-%eb%8b%a6%eb%8a%94-%ec%88%9c%ec%84%9c-5/?utm_source=naver&utm_medium=partnership
2026-08-01 23:49,삼성그룹,통신 예외 발생,"박진만 감독 300승→물폭탄 끼얹은 캡틴의 선언! ""꼭 우승 시켜드리고파...",미상,분석 에러,판단 실패,https://www.spotvnews.co.kr/news/articleView.html?idxno=832151
2026-08-01 23:49,삼성그룹,통신 예외 발생,"3승10패 파멸적 추락…""LG 우승 돕겠다"" 이젠 진짜 카라스코 뿐인데, 상...",조선일보,분석 에러,판단 실패,https://www.sportschosun.com/baseball/2026-08-01/202608010100002360000056
2026-08-01 23:49,삼성그룹,통신 예외 발생,7월 수출 988억달러 '역대 2위'…반도체 두 달 연속 400억달러 돌파,미상,분석 에러,판단 실패,https://www.sisajournal.com/news/articleView.html?idxno=381980
2026-08-01 23:49,삼성그룹,통신 예외 발생,"“6600선 극적 회복”…죽다 살아난 코스피, 진짜 바닥일까",미상,분석 에러,판단 실패,https://www.ddaily.co.kr/page/view/2026080109301835850
2026-08-01 23:49,삼성그룹,통신 예외 발생,"[주末머니]주가 오르는 K 뷰티…""기업별로 '이것'만 봐라""",미상,분석 에러,판단 실패,https://view.asiae.co.kr/article/2026073109350321879
2026-08-01 23:49,삼성그룹,통신 예외 발생,"신한카드, 개인결제 시장 ‘불안한 1위’ [데이터로 보는 세상]",매일경제,분석 에러,판단 실패,https://www.mk.co.kr/article/12106712
