수집일자,분야,대표이슈,제목,언론사,AI요약,논조,기사링크,중요도,발행일시
2026-08-17 23:14,삼성그룹,통신 예외 발생,"'3위 정조준' KIA 타이거즈, 한화·키움 원정 6연전 출격",미상,분석 에러,판단 실패,https://www.jnilbo.com/news/articleView.html?idxno=90000057281,5,
2026-08-17 23:14,삼성그룹,통신 예외 발생,'삼성 교체 승부수' 152km 던져도 홈런→홈런→홈런 맞으면 어쩌나…사...,미상,분석 에러,판단 실패,https://www.spotvnews.co.kr/news/articleView.html?idxno=1002295,5,
2026-08-17 23:14,삼성그룹,통신 예외 발생,한국 배경 '콜 오브 듀티' 신작에 삼성전자 디스플레이 기술 들어갔다,미상,분석 에러,판단 실패,https://www.hankookilbo.com/news/article/A2026081713340005101?did=NA,5,
2026-08-17 23:14,삼성그룹,통신 예외 발생,‘단일종목 레버리지’에 개미는 피눈물…증권사는 1200억 돈잔치,미상,분석 에러,판단 실패,https://www.kmib.co.kr/article/view.asp?arcid=9000003694&cp=nv,5,
2026-08-17 23:14,삼성그룹,통신 예외 발생,[증권사 상반기 실적] 5대사 순익 7.7조 ‘사상 최대’...시중은행 추월,미상,분석 에러,판단 실패,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202608141403029840108,5,
2026-08-17 23:14,삼성그룹,통신 예외 발생,"돌아오는 김서현-정우주 ‘지독한 슬럼프 끊을까, 한화 불펜에 소방수 ...",경향신문,분석 에러,판단 실패,https://sports.khan.co.kr/article/202608171601003?pt=nv,5,
2026-08-17 23:14,삼성그룹,통신 예외 발생,AI발 '칩 플레이션'에... 전자업계 원가 부담도 급증,미상,분석 에러,판단 실패,https://www.hankookilbo.com/news/article/A2026081715370002828?did=NA,5,
2026-08-17 23:14,삼성그룹,통신 예외 발생,"中, 5대 가전 글로벌 판매량 모두 韓 추월",전자신문,분석 에러,판단 실패,https://www.etnews.com/20260813000248,5,
2026-08-17 23:14,삼성그룹,통신 예외 발생,"SK하이닉스, 상반기 직원 1601명 급증… 삼성전자 5배",조선일보,분석 에러,판단 실패,https://it.chosun.com/news/articleView.html?idxno=2023092168300,5,
2026-08-17 23:14,삼성그룹,통신 예외 발생,"'4할 타자' 고 백인천 감독, 불멸의 기록 남기고 영면",미상,분석 에러,판단 실패,https://www.kyeonggi.com/article/20260817580210,5,
2026-08-17 23:14,삼성그룹,통신 예외 발생,"인하대학교, 반도체 산업 이끌 여성 이공계 인재 취업 역량 높인다",미상,분석 에러,판단 실패,https://www.lecturernews.com/news/articleView.html?idxno=208618,5,
2026-08-17 23:14,삼성그룹,통신 예외 발생,"ESS 뜨자…中 텃밭 LFP 양극재, 韓 소재사들이 노린다",이데일리,분석 에러,판단 실패,https://www.edaily.co.kr/news/newspath.asp?newsid=01738406645548304,5,
2026-08-17 23:14,삼성그룹,통신 예외 발생,단일종목 레버리지 두 달 만에 수수료 1200억원…거래소·증권사 수익 논...,미상,분석 에러,판단 실패,https://www.etoday.co.kr/news/view/2615150,5,
2026-08-17 23:14,삼성그룹,통신 예외 발생,K배터리 IRA 첫발…품목 등 세부 기준은 과제,이데일리,분석 에러,판단 실패,https://www.edaily.co.kr/news/newspath.asp?newsid=01735126645548304,5,
2026-08-17 23:14,삼성그룹,통신 예외 발생,"[주간 증시 전망대] AI 수요 우려 진정에 변동성 완화… ""6800선 안착 여...",미상,분석 에러,판단 실패,http://www.the-biz.co.kr/news/articleView.html?idxno=726276,5,
2026-08-17 23:14,삼성그룹,통신 예외 발생,‘4할 타자’ 백인천 영결식…유족·야구인들 마지막 배웅,조선일보,분석 에러,판단 실패,https://biz.chosun.com/topics/topics_social/2026/08/17/CFT6K6EFDFHL7NYEOVB7YIPBL4/?utm_source=naver&utm_medium=original&utm_campaign=biz,5,
2026-08-17 23:14,삼성그룹,통신 예외 발생,"거제·통영에 또 ‘국가소방동원령’, 지난주 극한폭염 이어 이번엔 극...",경향신문,분석 에러,판단 실패,https://www.khan.co.kr/article/202608171554001,5,
2026-08-17 23:14,삼성그룹,통신 예외 발생,매출처 갈린 삼성·SK…투자는 나란히 미국行,서울신문,분석 에러,판단 실패,http://www.metroseoul.co.kr/article/20260817500257,5,
2026-08-17 23:14,삼성그룹,통신 예외 발생,"“삼전닉스보다…” 수익률 900% 임현태, 롤러코스피에 ‘상위 3%’ 등극...",헤럴드경제,분석 에러,판단 실패,https://biz.heraldcorp.com/article/10843128?ref=naver,5,
2026-08-17 23:14,삼성그룹,통신 예외 발생,"KBO 유일 '4할 타자' 백인천 감독, 오늘 영면",매일경제,분석 에러,판단 실패,http://mbn.mk.co.kr/pages/news/newsView.php?category=mbn00009&news_seq_no=5212920,5,
2026-08-17 23:14,삼성그룹,통신 예외 발생,[화요세평] 한국은 피지컬 AI 강국인가?,미상,분석 에러,판단 실패,https://www.namdonews.com/news/articleView.html?idxno=920155,5,
2026-08-17 23:14,삼성그룹,통신 예외 발생,"반도체 ETF, 조선·방산·금융으로 넓어진다",미상,분석 에러,판단 실패,https://www.tokenpost.kr/news/market/391975,5,
2026-08-17 23:14,삼성그룹,통신 예외 발생,"""미래 인재 잡아라""…삼성 CEO들, 올림피아드 메달리스트 직접 챙겨",서울신문,분석 에러,판단 실패,http://www.metroseoul.co.kr/article/20260817500248,5,
2026-08-17 23:14,삼성그룹,통신 예외 발생,"""4할 타율 0.412""…고 백인천, 통산 유일 기록 남기고 영면",미상,분석 에러,판단 실패,https://www.topstarnews.net/news/articleView.html?idxno=16165348,5,
2026-08-17 23:14,삼성그룹,통신 예외 발생,과학고 역대 최대 1858명 선발…진학 1위는 KAIST,미상,분석 에러,판단 실패,https://www.ggilbo.com/news/articleView.html?idxno=1175708,5,
2026-08-17 23:14,삼성그룹,통신 예외 발생,"삼성, 국제올림피아드 수상자 15명에 장학금 수여",동아일보,분석 에러,판단 실패,https://www.donga.com/news/Economy/article/all/20260817/134489147/1,5,
2026-08-17 23:14,삼성그룹,통신 예외 발생,"물리·생물 '세계 1위' 휩쓴 한국 학생들… 삼성, 과학인재 지원 확대",미상,분석 에러,판단 실패,https://www.newscj.com/news/articleView.html?idxno=3425752,5,
2026-08-17 23:14,삼성그룹,통신 예외 발생,"호남팹 발목 잡는 노조에…""성과배분·공장신설 교섭 대상 아냐""",미상,분석 에러,판단 실패,https://www.dt.co.kr/article/12078561?ref=naver,5,
2026-08-17 23:14,삼성그룹,통신 예외 발생,"삼성전자, '콜 오브 듀티' 신작 개발부터 협업…디스플레이 최적화",미상,분석 에러,판단 실패,https://www.shinailbo.co.kr/news/articleView.html?idxno=5051975,5,
2026-08-17 23:14,삼성그룹,통신 예외 발생,서학개미 순매도에···증권사 2분기 해외 수수료 1조원 육박,미상,분석 에러,판단 실패,https://www.seoulfn.com/news/articleView.html?idxno=635796,5,
2026-08-17 23:14,삼성그룹,통신 예외 발생,"'영원한 4할 타자' 백인천 전 감독, 야구인 배웅 속 영면…역대 두 번째...",미상,분석 에러,판단 실패,https://www.nocutnews.co.kr/news/6563755?utm_source=naver&utm_medium=article&utm_campaign=20260817034107,5,
2026-08-17 23:14,삼성그룹,통신 예외 발생,"2026년 박진만 원칙은 단 하나다, '팀 유일 완봉승' 양창섭 불펜행서 증...",미상,분석 에러,판단 실패,https://www.mydaily.co.kr/page/view/2026081714200857286,5,
2026-08-17 23:14,삼성그룹,통신 예외 발생,"[KBL유스] KCC 3관왕, 삼성-SK 2관왕... '꿈나무들의 여름 농구 축제' KBL...",미상,분석 에러,판단 실패,http://www.rookie.co.kr/news/articleView.html?idxno=126076,5,
2026-08-17 23:14,삼성그룹,통신 예외 발생,"삼성, 국제올림피아드 수상자에 장학금..이공계 인재 육성",미상,분석 에러,판단 실패,http://www.breaknews.com/1229365,5,
2026-08-17 23:14,삼성그룹,통신 예외 발생,상반기 ‘불장’에 활짝 웃은 증권사…‘수수료 잔치’ 연말까지 이어질...,한겨레,분석 에러,판단 실패,https://www.hani.co.kr/arti/economy/finance/1273238.html,5,
2026-08-17 23:14,삼성그룹,통신 예외 발생,[2026 유스클럽] 'DB손해보험 2026 KBL 유스클럽 농구대회 in 제천' 4일차...,미상,분석 에러,판단 실패,https://m.sports.naver.com/basketball/article/065/0000300832,5,
2026-08-17 23:14,삼성그룹,통신 예외 발생,미·중 패권전 속 한국 반도체…“제재 폭탄 피할 공급망 관리 시급”,한겨레,분석 에러,판단 실패,https://www.hani.co.kr/arti/economy/economy_general/1273236.html,5,
2026-08-17 23:14,삼성그룹,통신 예외 발생,"플랜엑스, 광학 검사 기술로 누적 수주 30억원…반도체 시장 공략 출격",미상,분석 에러,판단 실패,https://www.kgnews.co.kr/news/article.html?no=907916,5,
2026-08-17 23:14,삼성그룹,통신 예외 발생,"[부음] 박영찬 모친, 김종혁 부친, 홍종기 부친 외",미상,분석 에러,판단 실패,https://www.businesspost.co.kr/BP?command=article_view&num=444911,5,
2026-08-17 23:14,삼성그룹,통신 예외 발생,"'4할 타자' 고 백인천 감독, 불멸의 기록 남기고 영면",연합뉴스,분석 에러,판단 실패,https://www.yna.co.kr/view/AKR20260817046900007?input=1195m,5,
2026-08-17 23:14,삼성그룹,통신 예외 발생,휴대폰 케이스 넘어 배터리팩으로…이랜텍 재평가 가능성,미상,분석 에러,판단 실패,https://www.pinpointnews.co.kr/news/articleView.html?idxno=478009,5,
2026-08-17 23:14,삼성그룹,통신 예외 발생,가장 얇은 아이폰 나온다…내달 공개 앞둔 애플 첫 폴더블폰 윤곽,미상,분석 에러,판단 실패,https://www.dt.co.kr/article/12078558?ref=naver,5,
2026-08-17 23:14,삼성그룹,통신 예외 발생,"‘20조’ 美 함정 MRO 시장⋯ K-조선, 7함대 중심 낙수효과 커진다",미상,분석 에러,판단 실패,https://www.viva100.com/article/20260817500461,5,
2026-08-17 23:14,삼성그룹,통신 예외 발생,"삼성전자, 액티비전 블리자드와 '콜오브듀티, 파트너십 체결",미상,분석 에러,판단 실패,https://www.kgnews.co.kr/news/article.html?no=907877,5,
2026-08-17 23:14,삼성그룹,통신 예외 발생,[마이스를 만나다] 2026 차세대 반도체 패키징 산업전(ASPS 2026),미상,분석 에러,판단 실패,https://weeklytrade.co.kr/news/view.html?section=1&category=8&item=&no=101056,5,
2026-08-17 23:14,삼성그룹,통신 예외 발생,"삼성, 메모리가격 급등 사업구조 '쏠림' 심화.  가전·스마트폰 치명타",미상,분석 에러,판단 실패,https://www.autodaily.co.kr/news/articleView.html?idxno=546681,5,
2026-08-17 23:14,삼성그룹,통신 예외 발생,"""변동성 커도 증시 떠나면 안 돼… '이것' 담고 회복 기다려야""",머니투데이,분석 에러,판단 실패,https://www.mt.co.kr/stock/2026/08/18/2026081408101927506,5,
2026-08-17 23:14,삼성그룹,통신 예외 발생,삼성바이오 노사 대치 100일만에 풀린 이유는…커지는 부담에 ‘출구 찾...,미상,분석 에러,판단 실패,https://www.dt.co.kr/article/12078556?ref=naver,5,
2026-08-17 23:14,삼성그룹,통신 예외 발생,"“긴장하지 말고 끝까지 해!” 드래프트 앞둔 숙명여고 이소희, 오빠 KC...",미상,분석 에러,판단 실패,https://m.sports.naver.com/basketball/article/065/0000300831,5,
2026-08-17 23:14,삼성그룹,통신 예외 발생,"“첨단산업 기반 갖췄다” 김장호 구미시장, 오세훈 서울시장과 상생 논...",미상,분석 에러,판단 실패,https://www.dailian.co.kr/news/view/1679052/?sc=Naver,5,
2026-08-17 23:14,삼성그룹,통신 예외 발생,"경북대, 삼성전자와 손잡고 채용조건형 계약학과 '모바일AI공학전공' 신...",미상,분석 에러,판단 실패,https://www.hidomin.com/news/articleView.html?idxno=717461,5,
2026-08-17 23:14,삼성그룹,통신 예외 발생,"‘불멸의 4할 타자’ 백인천 전 감독, 후배들에게 꿈의 지향점 남기고 ...",동아일보,분석 에러,판단 실패,https://sports.donga.com/sports/article/all/20260817/134489238/1,5,
2026-08-17 23:14,삼성그룹,통신 예외 발생,극한 호우 여파…경남 30개소 교통 통제 중,미상,분석 에러,판단 실패,https://www.idomin.com/news/articleView.html?idxno=2012519,5,
2026-08-17 23:14,삼성그룹,통신 예외 발생,"[프로야구 주간전망] 60승 선착 KT, LG·SSG 상대로 2위와 격차 벌리기.....",미상,분석 에러,판단 실패,https://www.joongboo.com/news/articleView.html?idxno=363734010,5,
2026-08-17 23:14,삼성그룹,통신 예외 발생,"""캐릭터 굿즈부터 한우 와인까지"" 편의점 4사, 추석 선물 판매 개시",미상,분석 에러,판단 실패,https://www.insight.co.kr/news/568553,5,
2026-08-17 23:14,삼성그룹,통신 예외 발생,"[프로야구 주간전망]""상승세 이어간다""… KIA, 원정 6연전서 3위 도약 기...",미상,분석 에러,판단 실패,https://www.namdonews.com/news/articleView.html?idxno=920175,5,
2026-08-17 23:14,삼성그룹,통신 예외 발생,삼성전자·SK하이닉스 '현금 곳간' 두둑…반년 새 117조 늘었다,미상,분석 에러,판단 실패,https://www.namdonews.com/news/articleView.html?idxno=920173,5,
2026-08-17 23:14,삼성그룹,통신 예외 발생,편의점 추석선물도 취향따라…로봇·호텔 디저트·한우까지,미상,분석 에러,판단 실패,http://www.4th.kr/news/articleView.html?idxno=2116465,5,
2026-08-17 23:14,삼성그룹,통신 예외 발생,"한 달 전 8연패의 시작을 되갚을까...LG의 설욕전, kt 마운드 공략이 관...",미상,분석 에러,판단 실패,http://www.maniareport.com/view.php?ud=2026081709581398566cf2d78c68_19,5,
2026-08-17 23:14,삼성그룹,통신 예외 발생,삼성이 키우는 K-기초과학…국제올림피아드 수상자에게 장학금,미상,분석 에러,판단 실패,https://www.kyeonggi.com/article/20260817580171,5,
2026-08-17 23:14,삼성그룹,통신 예외 발생,서학개미 거래 늘자 증권사 ‘함박웃음’...해외주식 수수료 2분기 9천4...,미상,분석 에러,판단 실패,https://www.youthdaily.co.kr/news/article.html?no=225209,5,
2026-08-17 23:14,삼성그룹,통신 예외 발생,올 추석 선물로 로봇을?…편의점 '이색·프리미엄' 승부,미상,분석 에러,판단 실패,https://www.joongboo.com/news/articleView.html?idxno=363734006,5,
2026-08-17 23:14,삼성그룹,통신 예외 발생,"KT 복덩이 된 최원준 ""제 복덩이는 딸이죠""",미상,분석 에러,판단 실패,http://www.hansbiz.co.kr/news/articleView.html?idxno=857316,5,
2026-08-17 23:14,삼성그룹,통신 예외 발생,레버리지로 개미들 멀미나는데…증권가는 1200억 벌었다,동아일보,분석 에러,판단 실패,https://www.donga.com/news/Economy/article/all/20260817/134489131/1,5,
2026-08-17 23:14,삼성그룹,통신 예외 발생,[부고] 유현재(코리아타임스 광고국장)씨 장인상 외,미상,분석 에러,판단 실패,https://www.viva100.com/article/20260817500480,5,
2026-08-17 23:14,삼성그룹,통신 예외 발생,"대구신세계, 삼성전자 감사제…가전 구매 혜택 확대",미상,분석 에러,판단 실패,https://www.kbmaeil.com/article/20260817500323,5,
2026-08-17 23:14,삼성그룹,통신 예외 발생,"전반기 선두 경쟁 꿈 같네…후반기 최하위 LG, 사실 6~7위 전력인데 잘 ...",미상,분석 에러,판단 실패,https://www.spotvnews.co.kr/news/articleView.html?idxno=1002240,5,
2026-08-17 23:14,삼성그룹,통신 예외 발생,"삼성, 국제올림피아드 수상자에 장학금 수여",미상,분석 에러,판단 실패,https://www.lcnews.co.kr/news/articleView.html?idxno=206630,5,
2026-08-17 23:14,삼성그룹,통신 예외 발생,삼성 폴더블 무게중심 ‘플립→폴드’..갤Z폴드8 주문 100만대·추가 생...,미상,분석 에러,판단 실패,https://kpenews.com/View.aspx?No=4188677,5,
2026-08-17 23:14,삼성그룹,통신 예외 발생,“6개월 다니면 통장에 1억 꽂힌다?”…증권사 인기 ‘쑥’,매일경제,분석 에러,판단 실패,https://www.mk.co.kr/article/12129316,5,
2026-08-17 23:14,삼성그룹,통신 예외 발생,"삼전·닉스, 6개월 새 현금 117조 늘었다…투자 실탄 ‘두둑’",미상,분석 에러,판단 실패,https://www.busan.com/view/busan/view.php?code=2026081712121758580,5,
2026-08-17 23:14,삼성그룹,통신 예외 발생,"삼성전자, 블리자드와 '오디세이' 최적화 '콜 오브 듀티: 모던 워페어 4...",미상,분석 에러,판단 실패,https://www.lcnews.co.kr/news/articleView.html?idxno=206629,5,
2026-08-17 23:14,삼성그룹,통신 예외 발생,삼성전자 노조의 ‘호남 반도체 제동’ 후폭풍…흔들리는 노정관계,경향신문,분석 에러,판단 실패,https://www.khan.co.kr/article/202608171500001,5,
2026-08-17 23:14,삼성그룹,통신 예외 발생,"'극한 가뭄' 견뎠더니, 시간당 124mm '극한 호우'…'기후재난' 현실로",미상,분석 에러,판단 실패,https://www.nocutnews.co.kr/news/6563736?utm_source=naver&utm_medium=article&utm_campaign=20260817025907,5,
2026-08-17 23:14,삼성그룹,통신 예외 발생,"AI 반도체에 43조 쏟았다…삼성·SK, 투자 35% 확대",미상,분석 에러,판단 실패,https://www.etoday.co.kr/news/view/2614910,5,
2026-08-17 23:14,삼성그룹,통신 예외 발생,[부고] 8월 17일,서울신문,분석 에러,판단 실패,http://www.metroseoul.co.kr/article/20260817500224,5,
2026-08-17 23:14,삼성그룹,통신 예외 발생,"삼성에피스홀딩스, 시밀러 넘어 신약으로…성장 스토리 구체화",미상,분석 에러,판단 실패,https://www.pinpointnews.co.kr/news/articleView.html?idxno=477974,5,
2026-08-17 23:14,삼성그룹,통신 예외 발생,삼전닉스 레버리지로 증권가 두달간 수수료 1200억 벌어,미상,분석 에러,판단 실패,https://www.newscj.com/news/articleView.html?idxno=3425734,5,
2026-08-17 23:14,삼성그룹,통신 예외 발생,"'곳간 두둑' 삼전닉스, 상반기 현금성 자산 117조↑…글로벌 팹 증설 '실...",미상,분석 에러,판단 실패,http://www.newsian.co.kr/news/articleView.html?idxno=93811,5,
2026-08-17 23:14,삼성그룹,통신 예외 발생,레버리지 개미 55조 날릴 때…1200억 돈 잔치 벌인 그들,중앙일보,분석 에러,판단 실패,https://www.joongang.co.kr/article/25453876,5,
2026-08-17 23:14,삼성그룹,통신 예외 발생,"""트럼프 악재에도 美공장 풀가동"" 세계 1위 韓 풍력 기업 근황[기후로운...",미상,분석 에러,판단 실패,https://www.nocutnews.co.kr/news/6563734?utm_source=naver&utm_medium=article&utm_campaign=20260817025007,5,
2026-08-17 23:14,삼성그룹,통신 예외 발생,"주요 증권사, 상반기 해외주식 수수료 1.5조 돌파",뉴시스,분석 에러,판단 실패,https://www.newsis.com/view/NISX20260817_0003751489,5,
2026-08-17 23:14,삼성그룹,통신 예외 발생,"거제·통영에 국가소방동원령...119 신고 1,900여 건",YTN,분석 에러,판단 실패,https://www.ytn.co.kr/_ln/0115_202608171448587540,5,
2026-08-17 23:14,삼성그룹,통신 예외 발생,엔비디아 ‘베라 루빈’이 낸드도 끌어올렸다…가격 3주만에 11.6%↑,미상,분석 에러,판단 실패,https://www.dt.co.kr/article/12078535?ref=naver,5,
2026-08-17 23:14,삼성그룹,통신 예외 발생,"삼성, 국제올림피아드 수상자 15명에 장학금…이공계 인재 육성 박차",미상,분석 에러,판단 실패,https://www.gokorea.kr/news/articleView.html?idxno=875260,5,
2026-08-17 23:14,삼성그룹,통신 예외 발생,"'올러 먼저 치고나갔다' 임찬규-왕옌청, 18일 나란히 시즌 11승 도전…다...",미상,분석 에러,판단 실패,http://www.osen.co.kr/article/G1112858849,5,
2026-08-17 23:14,삼성그룹,통신 예외 발생,"""8경기 무득점"" 오현규 향한 현지 해설가의 매서운 일침 ""베식타스 수준...",미상,분석 에러,판단 실패,https://www.ftimes.kr/news/articleView.html?idxno=39046,5,
2026-08-17 23:14,삼성그룹,통신 예외 발생,'단일종목 레버리지' 거래소·증권가 수수료 수익 1천억 넘어,미상,분석 에러,판단 실패,http://mbnmoney.mbn.co.kr/news/view?news_no=MM1005902345,5,
2026-08-17 23:14,삼성그룹,통신 예외 발생,"‘불멸의 4할 타자’ 백인천, 마지막 길 떠났다",서울경제,분석 에러,판단 실패,https://www.sedaily.com/article/20080029?ref=naver,5,
2026-08-17 23:14,삼성그룹,통신 예외 발생,"좌우 안 가리고+1점차도 OK…‘158㎞’ 이의리, 이 정도면 ‘마무리’ 딱...",미상,분석 에러,판단 실패,https://www.sportsseoul.com/news/read/1629004?ref=naver,5,
2026-08-17 23:14,삼성그룹,통신 예외 발생,"[프로야구 전망대] 3연승 거둔 삼성 라이온즈, 이번 주가 선두 탈환 기회",미상,분석 에러,판단 실패,https://www.imaeil.com/page/view/2026081712490731573,5,
2026-08-17 23:14,삼성그룹,통신 예외 발생,"“이런 역대급 처음 본다” 주가 떨어지자, 배당 10배 늘려…난리난 대...",헤럴드경제,분석 에러,판단 실패,https://biz.heraldcorp.com/article/10843082?ref=naver,5,
2026-08-17 23:14,삼성그룹,통신 예외 발생,오늘의 부고-김석백 전 성산초 교장 별세 외,경향신문,분석 에러,판단 실패,https://www.khan.co.kr/article/202608171440001,5,
2026-08-17 23:14,삼성그룹,통신 예외 발생,"‘레이디제인♥’ 임현태, 수익률 900%…증권사 상위 3% 대박",동아일보,분석 에러,판단 실패,https://sports.donga.com/ent/article/all/20260817/134488966/1,5,
2026-08-17 23:14,삼성그룹,통신 예외 발생,"선두 KT-3위 LG, 운명 가른 4연전 이후 한 달 만에 재격돌[주간 야구전망...",뉴시스,분석 에러,판단 실패,https://www.newsis.com/view/NISX20260817_0003751405,5,
2026-08-17 23:14,삼성그룹,통신 예외 발생,"[인터뷰] 당신이 먹는 삼겹살, 그 뒤에 로봇이 들어왔다",미상,분석 에러,판단 실패,https://byline.network/?p=9004111222615556,5,
2026-08-17 23:14,삼성그룹,통신 예외 발생,"[단독] ""90년대생도 나갈래요""…'갤럭시 신화' 삼성 MX도 희퇴 연령 낮아...",파이낸셜뉴스,분석 에러,판단 실패,http://www.fnnews.com/news/202608161543579754,5,
2026-08-17 23:14,삼성그룹,통신 예외 발생,"삼성바이오 임단협, 노동위 중재로 타결 물꼬 트나",미상,분석 에러,판단 실패,http://www.newsprime.co.kr/news/article.html?no=744061,5,
2026-08-17 23:14,삼성그룹,통신 예외 발생,웨어러블 출하 2% 줄었는데…‘화면 없는 기기’는 떴다,이데일리,분석 에러,판단 실패,https://www.edaily.co.kr/news/newspath.asp?newsid=01577686645548304,5,
2026-08-17 23:14,삼성그룹,통신 예외 발생,"삼성전자∙삼성바이오, 이공계 꿈나무 키운다",조선일보,분석 에러,판단 실패,https://monthly.chosun.com/news/articleView.html?idxno=71068,5,
2026-08-17 23:14,삼성그룹,통신 예외 발생,외인 귀환에 불붙은 ‘삼전닉스’…코스피 불기둥 더 타오를까,미상,분석 에러,판단 실패,http://www.segyebiz.com/newsView/20260817510947?OutUrl=naver,5,
2026-08-17 23:14,삼성그룹,통신 예외 발생,하늘 뚫린 경남 남해안 피해 속출,미상,분석 에러,판단 실패,https://www.kmib.co.kr/article/view.asp?arcid=9000003676&cp=nv,5,
2026-08-17 23:14,삼성그룹,통신 예외 발생,"거래소·증권사, 단일종목 레버리지 ETF 수수료 1200억 육박",미상,분석 에러,판단 실패,https://www.kfenews.co.kr/news/articleView.html?idxno=662553,5,
2026-08-17 23:14,삼성그룹,통신 예외 발생,"경총 ""영업이익 성과배분 쟁의대상 아냐 ... 메가특구 노동유연성 필요...",미상,분석 에러,판단 실패,http://www.efnews.co.kr/news/articleView.html?idxno=131654,5,
2026-08-17 23:14,삼성그룹,통신 예외 발생,"3승 3패 반타작 그친 LG, ‘반등 플랜’ 밑그림도 못그리고 KT 만난다",경향신문,분석 에러,판단 실패,https://sports.khan.co.kr/article/202608171429003?pt=nv,5,
2026-08-17 23:14,삼성그룹,통신 예외 발생,'한국 야구의 전설' 백인천 전 감독 별세…야구계 추모 물결,미상,분석 에러,판단 실패,http://www.jeonmin.co.kr/news/articleView.html?idxno=445244,5,
2026-08-17 23:14,삼성그룹,통신 예외 발생,[기자수첩] 카드사 호실적이 개운치 않은 이유,서울신문,분석 에러,판단 실패,http://www.metroseoul.co.kr/article/20260817500212,5,
2026-08-17 23:14,삼성그룹,통신 예외 발생,아직도 1위와 6.5G차. 멀어지는 첫 정규리그 2연패. '현실 직시' LG 이젠...,조선일보,분석 에러,판단 실패,https://www.sportschosun.com/baseball/2026-08-17/202608170100097730006212,5,
2026-08-17 23:14,삼성그룹,통신 예외 발생,"서학개미 순매도에도…증권사, 2분기 해외 수수료 1조 벌었다",SBS,분석 에러,판단 실패,https://biz.sbs.co.kr/article_hub/20000329061?division=NAVER,5,
2026-08-17 23:14,삼성그룹,통신 예외 발생,한화팬들 이래도 안 설렐 수 있나…‘100억 FA’ 강백호가 살아나기 시...,미상,분석 에러,판단 실패,http://www.osen.co.kr/article/G1112858823,5,
2026-08-17 23:14,삼성그룹,통신 예외 발생,"선두 KT에 한 경기차 2위 삼성,이번 주 하위권 SSG, NC와 각 3연전",미상,분석 에러,판단 실패,https://www.idaegu.com/news/articleView.html?idxno=665053,5,
2026-08-17 23:14,삼성그룹,통신 예외 발생,"울산대, '제4회 울산시장배 조정대회' 3개 종목서 1위",미상,분석 에러,판단 실패,https://www.iusm.co.kr/news/articleView.html?idxno=1066728,5,
2026-08-17 23:14,삼성그룹,통신 예외 발생,"""AI 데이터센터가 미래 먹거리""… 삼성에스디에스, 투자 적기 맞았다",미상,분석 에러,판단 실패,https://www.pinpointnews.co.kr/news/articleView.html?idxno=477992,5,
2026-08-17 23:14,삼성그룹,통신 예외 발생,‘3년 연속 Dreams Come True 캠프 참여’ 옥범준 코치가 유망주들에게·...,미상,분석 에러,판단 실패,https://m.sports.naver.com/basketball/article/065/0000300830,5,
2026-08-17 23:14,삼성그룹,통신 예외 발생,"삼성, 이공계 인재 육성…국제올림피아드 수상자에 장학금 지급",한국경제,분석 에러,판단 실패,https://www.hankyung.com/article/202608175052i,5,
2026-08-17 23:14,삼성그룹,통신 예외 발생,구미시·서울시 청년창업 협력 확대,미상,분석 에러,판단 실패,https://view.asiae.co.kr/article/2026081712253284018,5,
2026-08-17 23:14,삼성그룹,통신 예외 발생,"경남 거제 폭우로 한화오션·삼성중공업, '출근 제한' 공지",미상,분석 에러,판단 실패,https://imnews.imbc.com/news/2026/society/article/6845250_36918.html,5,
2026-08-17 23:14,삼성그룹,통신 예외 발생,"삼성, 이공계 꿈나무 키운다…국제올림피아드 수상자에 장학금",미상,분석 에러,판단 실패,http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202608170161&t=NN,5,
2026-08-17 23:14,삼성그룹,통신 예외 발생,상반기 13조 순이익 5대 금융지주⋯회장·은행장·직원 연봉도 대폭 인...,미상,분석 에러,판단 실패,https://www.autodaily.co.kr/news/articleView.html?idxno=546678,5,
2026-08-17 23:14,삼성그룹,통신 예외 발생,"코스피 변동성 2배로 뛰었다…""VI 발동 기준 정교화해야""",아주경제,분석 에러,판단 실패,https://www.ajunews.com/view/20260817141448497,5,
2026-08-17 23:14,삼성그룹,통신 예외 발생,"[Q2 분석] 2분기 연속 '순익 1조' 미래에셋 증권…""대체투자·해외법인·...",미상,분석 에러,판단 실패,http://www.economytalk.kr/news/articleView.html?idxno=423548,5,
2026-08-17 23:14,삼성그룹,통신 예외 발생,광복절 연휴 경남 휩쓴 물벼락…거제시 피해 집중,미상,분석 에러,판단 실패,http://www.yonhapnewstv.co.kr/news/MYH20260817141702tkE,5,
2026-08-17 23:14,삼성그룹,통신 예외 발생,日 10년물 국채금리 2.93%…금리인상 전망에 30년 만에 최고,미상,분석 에러,판단 실패,https://www.dt.co.kr/article/12078524?ref=naver,5,
2026-08-17 23:14,삼성그룹,통신 예외 발생,"구미는 청년 창업, 기회의 땅 ...서울 청년들 대상 창업기회 마련 간담...",미상,분석 에러,판단 실패,https://www.dkilbo.com/news/articleView.html?idxno=551418,5,
