의원명,제목,언론사,링크,발행일,요약,관련보도수
성일종,[기획] 70년 묵은 군용철길 넘어 '세계적인 물류 허브'로,breaknews.com,http://www.breaknews.com/1231757,2026-08-26,,1
채현일,이수정 “젊은女가 야밤에 야자수에? 소가 웃을 일”,munhwa.com,https://www.munhwa.com/article/11612311?ref=naver,2026-08-26,,1
성일종,"진해신항·가덕도신공항 잇는 철도망… 창원시, CTX-진해선 총력전",ziksir.com,https://www.ziksir.com/news/articleView.html?idxno=144408,2026-08-26,,1
성일종,창원시 'CTX-진해선' 국가계획 반영 총력,gnmaeil.com,http://www.gnmaeil.com/news/articleView.html?idxno=593556,2026-08-26,,1
채현일,[단독] 불법 사금융 피해 눈덩이...민생 특사경 '수사 전문성' 과제로,fnnews.com,https://www.fnnews.com/news/202608261550064747,2026-08-26,,1
채현일,"""오늘 13:34~19:30, 퇴근길 폭발 예고""…청주지법에 '폭탄 협박메일', 경...",newsworker.co.kr,https://www.newsworker.co.kr/news/articleView.html?idxno=500582,2026-08-26,,1
성일종,"강기윤 창원시장 ""사비선 대체 CTX-진해선 추진 총력""",newspim.com,https://www.newspim.com/news/view/20260826001116,2026-08-26,,1
이달희,"김정재, 소형모듈원자로도 국가전략기술로…세액공제 확대 추진",sejungilbo.com,https://www.sejungilbo.com/news/articleView.html?idxno=59797,2026-08-26,,1
손명수,"김민석 대표, 민주당 인재위원장 맡아…부위원장에 황명선",natv.go.kr,https://www.natv.go.kr/natv/news/newsView.do?newsId=514054,2026-08-26,,1
채현일,불법 사금융 피해 年 2만건…'특사경' 수사역량 확보 과제 [힘실린 민생...,fnnews.com,https://www.fnnews.com/news/202608261826113715,2026-08-26,,1
송기헌,원주 문막∼흥업 국도 42호선 6차로 확장…국가계획 반영(종합),yna.co.kr,https://www.yna.co.kr/view/AKR20260826165100062?input=1195m,2026-08-26,,1
정동만,"""오늘은 여야가 원팀""…국회 운동장서 2년만에 '협치' 축구",yna.co.kr,https://www.yna.co.kr/view/AKR20260826173000001?input=1195m,2026-08-26,,1
정동만,"[현장+]""국회 파이팅, 처음 외쳐""…민주당·국힘 원팀 축구경기, 결과는",mt.co.kr,https://www.mt.co.kr/politics/2026/08/26/2026082619020346926,2026-08-26,,1
정동만,공방 대신 ‘패스’…여야 의원들 축구장서 ‘티키타카’,seoul.co.kr,https://www.seoul.co.kr/news/politics/2026/08/26/20260826500297?wlog_tag3=naver,2026-08-26,,1
김성범,"국힘 제주도당 ""도·여당 '실종 허위종결' 미온적 태도에 분노""",news1.kr,https://www.news1.kr/local/jeju/6270468,2026-08-26,실종사건 관련 미온적 태도 비판과 함께 근본적인 제도적 맹점 해결 및 법안 발의를 촉구받음,1
김성범,"하반기 첫 농해수위, 재해대응·농협법 개정·농특세 활용 등 농업현안...",aflnews.co.kr,https://www.aflnews.co.kr/news/articleView.html?idxno=326947,2026-08-26,하반기 농해수위 회의에서 제주지역 가뭄 피해 대책 마련과 현실에 맞는 위기 대응 보조지표 개발을 요구함,1
전진숙,데이터 기반 의료혁신 이끌 '디지털 헬스케어 진흥법' 발의,medisobizanews.com,http://www.medisobizanews.com/news/articleView.html?idxno=141583,2026-08-26,,1
이달희,"혼자 살다가 사라져도 모른다…'실종성인법' 공백, 1인 가구에 더 큰 위...",1conomynews.co.kr,https://www.1conomynews.co.kr/news/articleView.html?idxno=50123,2026-08-26,,1
송기헌,"송기헌, 문막~흥업 국도 42호선 6차로 사업 '제6차 국도‧국지도' 일괄 ...",kado.net,https://www.kado.net/news/articleView.html?idxno=2068763,2026-08-26,,1
유상범,내일부터 강원 여야 워크숍·연찬회… 강릉 보선 전략 모색,kado.net,https://www.kado.net/news/articleView.html?idxno=2068625,2026-08-26,,1
손명수,"김민석, 민주당 인재위원장 '겸임'",idaegu.co.kr,https://www.idaegu.co.kr/news/articleView.html?idxno=557776,2026-08-26,,1
성일종,"창원시, 'CTX-진해선' 국가계획 반영 힘 싣는다…국회·군 방문",yna.co.kr,https://www.yna.co.kr/view/AKR20260826161300052?input=1195m,2026-08-26,,1
송기헌,내일부터 강원 여야 워크숍·연찬회… 강릉 보선 전략 모색,kado.net,https://www.kado.net/news/articleView.html?idxno=2068625,2026-08-26,,1
소병훈,"'통합돌봄' 5개월, 대구경북 읍·면·동 전담인력 0명...""밀착 관리 어려...",pn.or.kr,https://www.pn.or.kr/news/articleView.html?idxno=34033,2026-08-26,,1
소병훈,"‘통합돌봄’ 전국 확대되는데…인천시, 전담 인력 부족",kgnews.co.kr,https://www.kgnews.co.kr/news/article.html?no=909091,2026-08-26,,1
소병훈,통합돌봄 시행 4개월째…강원 읍·면·동 전담 인력 '0명',kado.net,https://www.kado.net/news/articleView.html?idxno=2068647,2026-08-26,,1
성일종,"창원특례시, 'CTX-진해선' 국가계획 반영 총력 … 창원형 물류 대동맥 심...",view.asiae.co.kr,https://view.asiae.co.kr/article/2026082617261617167,2026-08-26,,1
유상범,"유상범 의원, 횡성·영월·평창 5개 도로사업 '제6차 국도·국지도 예타...",kado.net,https://www.kado.net/news/articleView.html?idxno=2068727,2026-08-26,,1
고동진,"[아유경제_행정] 강남구의회, 민주평통 강남구협의회 2026년 3분기 정기...",areyou.co.kr,http://www.areyou.co.kr/news/articleView.html?idxno=95038,2026-08-26,민주평통 강남구협의회 정기회의에 참석하여 강연을 함,1
성일종,"노후 군사철도 대신 물류 급행철도…창원시, CTX-진해선 구축 속도",imaeil.com,https://www.imaeil.com/page/view/2026082617570618006,2026-08-26,,1
서명옥,인터뷰 전문: 서명옥 “강남서 현대판 고려장…부동산과 돌봄 정책 서로...,ichannela.com,https://www.ichannela.com/news/main/news_detailPage.do?publishId=000000547022,2026-08-26,,1
배준영,"국회, 공공기관 운영법·탄소중립법 등 36개 안건 처리",idaegu.co.kr,https://www.idaegu.co.kr/news/articleView.html?idxno=557759,2026-08-26,,1
이정문,"여야 국회의원, 첫 '게임스컴' 방문...""한국 게임산업 도약 방안 고민""",inven.co.kr,https://www.inven.co.kr/webzine/news/?news=319978,2026-08-26,,1
조인철,"노경필 “대통령 재직 중 불소추 규정, 해석 분분하다”",joongang.co.kr,https://www.joongang.co.kr/article/25456164,2026-08-26,,1
박덕흠,"옥천署, 박덕흠 국회부의장 명예훼손 고발사건 `불송치'",cctimes.kr,http://www.cctimes.kr/news/articleView.html?idxno=923813,2026-08-26,,1
이소희,강남 임플란트 치과서 8개월 새 연이어 2명 사망,wikitree.co.kr,https://www.wikitree.co.kr/articles/1154954,2026-08-26,,1
이소희,"이만희 복지위원장 “경북 국립의대 신설 필요…尹, 의대증원 2000명 고...",medigatenews.com,https://www.medigatenews.com/news/1408595680,2026-08-26,,1
이소희,임플란트 받던 환자 사망…강남 대형치과서 또 숨졌다,news.sbs.co.kr,https://news.sbs.co.kr/news/endPage.do?news_id=N1008721776&plink=ORI&cooper=NAVER,2026-08-26,,1
배준영,"여야 '세제개편안' 공방…""역대 최악"" vs ""尹정부 세수 결손 회복""",newsis.com,https://www.newsis.com/view/NISX20260826_0003764160,2026-08-26,,1
정진욱,"[폴리뉴스 창간26주년] 김민석 민주당 대표 등 정·재계 운집, 강원택 교...",polinews.co.kr,https://www.polinews.co.kr/news/articleView.html?idxno=741355,2026-08-26,,1
배준영,"국회 예결위서 세제개편안 공방…野 ""역대 최악"" 비판",edaily.co.kr,https://www.edaily.co.kr/News/Read?newsId=04857686645551256&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,2026-08-26,,1
이정문,"게임스컴 찾은 의원들…조승래 ""게임산업 지원에 노력""",yna.co.kr,https://www.yna.co.kr/view/AKR20260826167000017?input=1195m,2026-08-26,,1
강선영,[오늘의 국회일정] 국회의장·상임위·세미나·기자회견·주요 정당 - 8월...,newspim.com,https://www.newspim.com/news/view/20260825001157,2026-08-26,감항인증 관련법 개정 토론회를 개최함,1
이정문,"K-게임 위해 여야 독일 쾰른서 뭉쳤다…국회 첫 게임스컴 방문, 게임산...",sportsseoul.com,https://www.sportsseoul.com/news/read/1631104?ref=naver,2026-08-26,,1
이소희,"의료기관 사망사고 발생해도 보건소는 '깜깜'…이소희 ""제도 개선해야""",mdtoday.co.kr,https://www.mdtoday.co.kr/news/articleView.html?idxno=609764,2026-08-26,,1
이정문,"獨 쾰른서 뭉친 여야 ""게임법 개정 속도 낸다""[게임스컴 2026]",newsis.com,https://www.newsis.com/view/NISX20260826_0003764225,2026-08-26,,1
이정문,"[게임스컴 26] 현장 직접 찾은 여야 국회방문단 ""게임법 개정안 처리 속...",techm.kr,https://www.techm.kr/news/articleView.html?idxno=154649,2026-08-26,,1
이정문,"[게임in쾰른] 게임스컴 찾은 국회 참관단 ""게임법 개정 속도""",bloter.net,https://www.bloter.net/news/articleView.html?idxno=671895,2026-08-26,,1
이정문,"[게임스컴 2026] 쾰른 찾은 국회의원들…""지스타만의 정체성 만들어야""",ddaily.co.kr,https://www.ddaily.co.kr/page/view/2026082622274754403,2026-08-26,,1
배준영,"배준영 의원 ""서검도 우라늄, 북한 평산 공장 연관 근거 없어""",incheonilbo.com,https://www.incheonilbo.com/news/articleView.html?idxno=1330509,2026-08-26,,1
권영세,"[단독] ""총선 승리 어렵다""는 국민의힘 중진들…""무슨 근거로?""",fntoday.co.kr,https://www.fntoday.co.kr/news/articleView.html?idxno=391319,2026-08-26,국민의힘 중진 의원들의 총선 관련 논의 자리에 불참함,1
김태년,김민석호 당직 인선 막바지…인천·경기 의원들 '당 핵심축'으로,incheonilbo.com,https://www.incheonilbo.com/news/articleView.html?idxno=1330471,2026-08-26,,1
이소희,간판만 남았나…충청권 분만 의료망 감소·저실적 '이중고',daejonilbo.com,https://www.daejonilbo.com/news/articleView.html?idxno=2296888,2026-08-26,,1
김태년,김민석 개헌추진단 발족... 권력구조 개편까지 열어놔,thepublic.kr,https://www.thepublic.kr/news/articleView.html?idxno=316288,2026-08-26,,1
강준현,[포커스] GA 영업정지에 설계사 수천명 영업 멈춘다...'과징금' 택한 보...,startuptoday.co.kr,https://www.startuptoday.co.kr/news/articleView.html?idxno=810816,2026-08-26,보험사기 설계사 차단 등을 담은 보험업법 개정안을 발의함,1
서명옥,“잘 지내”...극단적 선택 암시 실종신고도 허위종결,cjb.co.kr,https://www.cjb.co.kr/home/sub.php?menukey=61&mod=view&P_NO=260826503&PRO_CODE=99,2026-08-26,,1
김태년,김민석호 출범 후 조직만 '21개'…친청은 배제,newstomato.com,http://www.newstomato.com/ReadNews.aspx?no=1311542&inflow=N,2026-08-26,,1
강준현,보험사기 전력 설계사 차단…등록취소 절차 빨라진다,fins.co.kr,http://www.fins.co.kr/news/articleView.html?idxno=109795,2026-08-26,보험사기 전력 설계사 등록취소 절차를 단축하는 보험업법 개정안을 발의함,1
강준현,"안신일 세종시의회의장, 행정수도 완성 위해 전국적 연대 강화",viva100.com,https://www.viva100.com/article/20260825501416,2026-08-26,행정수도 완성을 위한 범국민 결의대회를 공동 주최함,1
강준현,"안신일 세종시의장, 행정수도 완성 위해 수도권 광역의회 '광폭 행보'",gukjenews.com,https://www.gukjenews.com/news/articleView.html?idxno=3674881,2026-08-26,행정수도 완성을 위한 범국민 결의대회를 공동 주최함,1
강선우,[오늘의 주요일정]법조(8월26일 수요일),newsis.com,https://www.newsis.com/view/NISX20260825_0003762238,2026-08-26,1억 원 공천헌금 수수 혐의와 관련된 제9차 공판이 열림,1
강선우,1년 끈 김병기 사건… 수사심의위 “한 달 내 처리”,seoul.co.kr,https://www.seoul.co.kr/news/society/2026/08/26/20260826008006?wlog_tag3=naver,2026-08-26,공천헌금 수수 인지 및 묵인 의혹과 연관되어 수사 대상에 포함됨,1
강선영,[오늘의 주요일정]국회(8월26일 수요일),newsis.com,https://www.newsis.com/view/NISX20260825_0003762405,2026-08-26,감항인증 관련법 개정 토론회를 주최함,1
강선우,"'1억 공천헌금' 강선우·김경, 9월16일 결심 공판…첫 구형량 나온다",news1.kr,https://www.news1.kr/society/court-prosecution/6270615,2026-08-26,1억 원 공천헌금 수수 혐의 재판에서 9월 16일 첫 구형량이 나올 예정,1
조인철,"靑, 서면 제청 '반려' 뒤 재제청 요구할 듯…""대법관 추천위 새로 구성...",news.tvchosun.com,https://news.tvchosun.com/site/data/html_dir/2026/08/26/2026082690019.html,2026-08-26,,1
조인철,"AI 데이터센터 세제 혜택 '사각지대'…""시행규칙 바꿔야""",news.mtn.co.kr,https://news.mtn.co.kr/news-detail/2026082617214983466,2026-08-26,,1
조인철,“AI 데이터센터 인프라 구축 골든타임···세제 지원 늘려야”,mk.co.kr,https://www.mk.co.kr/article/12136909,2026-08-26,,1
조인철,"""혜택 받는 기업 거의 없다""…AI 데이터센터 세제 사각지대 국회토론",platum.kr,https://platum.kr/archives/293340,2026-08-26,,1
강준현,"[단독] 정청래 ""대법관 후임 '퇴임 1개월 전 제청'"" 법안 추진…친청계...",news.tvchosun.com,https://news.tvchosun.com/site/data/html_dir/2026/08/26/2026082690114.html,2026-08-26,대법관 후임 퇴임 1개월 전 제청 법안의 공동 발의자로 이름을 올림,1
조인철,"“1GW 70조 드는데 수혜 기업은 0곳”…AIDC 세액공제, 조특법 손질 시급",edaily.co.kr,https://www.edaily.co.kr/News/Read?newsId=04070486645551256&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,2026-08-26,,1
조인철,[20260826]요약은 더 힘들다 뉴스공장,ddanzi.com,http://www.ddanzi.com/892711921,2026-08-26,,1
조인철,"[뉴공 아카이브]이광재 더불어민주당 의원, 김남근 더불어민주당 의원,...",ddanzi.com,http://www.ddanzi.com/892689678,2026-08-26,,1
조인철,"김민석 ""조희대씨"" 호칭에… 법원행정처장 ""대법원장 존중해야""",hankookilbo.com,https://www.hankookilbo.com/news/article/A2026082607290004800?did=NA,2026-08-26,,1
강선영,"野 ""女가 가장 피해""·與 ""후속조치""…성평등위 보완수사권 공방",yna.co.kr,https://www.yna.co.kr/view/AKR20260826173900001?input=1195m,2026-08-26,성평등위원회에서 검찰의 보완 수사 지휘가 아동·청소년·여성 보호에 필수적이라고 주장함,1
강선영,"성평등위서 檢 보완수사 공방…野 ""부실 수사 밝혀"" 與 ""예방 장치 아냐...",news1.kr,https://www.news1.kr/politics/assembly/6270617,2026-08-26,성평등위원회에서 보완수사권이 부실수사를 막는 데 기여했다고 발언함,1
이양수,"양양군의회, ‘양양군 접경지 신규지정’ 이양수 의원에 건의",kwnews.co.kr,https://www.kwnews.co.kr/article/20260826500859,2026-08-26,,1
유상범,강원 '사통팔달' 도로망 깔린다…원주·횡성·영월·평창 6개 사업 예타...,news.mtn.co.kr,https://news.mtn.co.kr/news-detail/2026082616243676255,2026-08-26,,1
김정호,"진주 시민, 발전공기업 통합본사 유치·공공기관 2차 이전 한목소리",idomin.com,https://www.idomin.com/news/articleView.html?idxno=2013230,2026-08-26,,1
김정호,"한국 반도체 산업 경쟁력 위한 재생에너지 이니셔티브 출범, 정부와 산...",businesspost.co.kr,https://www.businesspost.co.kr/BP?command=article_view&num=445651,2026-08-26,,1
이헌승,[정가표정] 국민의힘 중진 책임론... 공천도 낙관 못해,news.knn.co.kr,https://news.knn.co.kr/news/article/191672,2026-08-26,,1
이헌승,스테이블코인법 당정 통합안 임박…오늘 정무위 전체회의,edaily.co.kr,https://www.edaily.co.kr/News/Read?newsId=02417366645551256&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,2026-08-26,,1
전진숙,영향력 별로 없다면서 하루종일 발언 하나하나를 쪼개서 분석? 25일은 유...,segye.com,https://www.segye.com/newsView/20260826500300?OutUrl=naver,2026-08-26,,1
전진숙,지자체 통합돌봄 인력 82%가 겸직…“민원처리까지 해 현장 못 가”,hani.co.kr,https://www.hani.co.kr/arti/society/rights/1274650.html,2026-08-26,,1
성일종,창원시 'CTX-진해선(진해신항선)' 국가계획 반영 총력,gndomin.com,http://www.gndomin.com/news/articleView.html?idxno=486874,2026-08-26,,1
전진숙,"[위클리오늘] 유시민, '李 왕정' 직격…민주당 내부 노선·주도권 충돌 ...",weeklytoday.com,http://www.weeklytoday.com/news/articleView.html?idxno=791637,2026-08-26,,1
서왕진,국회 문턱 넘은 개정 탄소중립법…인권위 “감축경로 따라 누적배출량...,kmib.co.kr,https://www.kmib.co.kr/article/view.asp?arcid=9000006514&cp=nv,2026-08-26,,1
서지영,"국민의힘, 전재수 시장 선거법 위반 고발 검토",news.knn.co.kr,https://news.knn.co.kr/news/article/191693,2026-08-26,,1
이개호,"영광군-민주당, 2027년 국·시비 확보 ‘맞손’…36개 현안 공동 대응",asiatoday.co.kr,https://www.asiatoday.co.kr/kn/view.php?key=20260826010008601,2026-08-26,,1
전진숙,"서울시약, 전현희 의원에 약사 현안 법안 조속 처리 촉구",kpanews.co.kr,https://www.kpanews.co.kr/news/articleView.html?idxno=541610,2026-08-26,,1
전진숙,"“1GW 70조 드는데 수혜 기업은 0곳”…AIDC 세액공제, 조특법 손질 시급",edaily.co.kr,https://www.edaily.co.kr/News/Read?newsId=04070486645551256&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,2026-08-26,,1
전진숙,"정점식, 유시민·민주당 충돌에 “피차일반 오십보백보...서로 손가락질...",m-economynews.com,https://www.m-economynews.com/news/article.html?no=70115,2026-08-26,,1
이춘석,'이진숙 의원 제명 촉구안' 통과됐지만 첩첩산중,mediaus.co.kr,https://www.mediaus.co.kr/news/articleView.html?idxno=317938,2026-08-26,,1
이춘석,"전북도-전북 국회의원, 지역 현안 '한목소리'…2차 공공기관 이전 공동...",jeonmin.co.kr,http://www.jeonmin.co.kr/news/articleView.html?idxno=445842,2026-08-26,,1
서지영,"지선에 '바다 돔야구장' 건립 이용한 전재수?...서지영 ""당장 스스로 물...",thepublic.kr,https://www.thepublic.kr/news/articleView.html?idxno=316321,2026-08-26,,1
이개호,폐암 사망 1위인데 수검률 52%…건협 “종합병원 제한 풀어야”,etnews.com,https://www.etnews.com/20260826000269,2026-08-26,,1
서지영,전재수 북항 돔구장 공약 공방…서지영 “부산 시민 속여…고발 검토”,busan.com,https://www.busan.com/view/busan/view.php?code=2026082617222910463,2026-08-26,,1
이헌승,"[폴리뉴스 창간26주년] 김민석 민주당 대표 등 정·재계 운집, 강원택 교...",polinews.co.kr,https://www.polinews.co.kr/news/articleView.html?idxno=741355,2026-08-26,,1
전진숙,"[PICK! 이 안건] 남인순 등 13인 ""동물병원 내 투약시에도 동물 소유자 ...",jeonmae.co.kr,https://www.jeonmae.co.kr/news/articleView.html?idxno=1285431,2026-08-26,,1
서지영,‘에어부산 합병’ 놓고 부산 정치권-산업은행 정면 충돌,biz.heraldcorp.com,https://biz.heraldcorp.com/article/10852625?ref=naver,2026-08-26,,1
황정아,"[대전 24시] 대전시, '방산 소부장 특화단지 지정' 총력",sisajournal.com,https://www.sisajournal.com/news/articleView.html?idxno=384800,2026-08-26,,1
황정아,"[스마트클라우드쇼 2026] 황정아 의원 “피지컬 AI, 韓 1강도 가능… 향...",biz.chosun.com,https://biz.chosun.com/it-science/ict/2026/08/26/USQU4UC3MFEARIZBLMXY24WCP4/?utm_source=naver&utm_medium=original&utm_campaign=biz,2026-08-26,,1
서지영,"경제부총리 ""비거주 1주택도 합리적 사유 되면 거주 인정""",pressian.com,https://www.pressian.com/pages/articles/2026082613572043952?utm_source=naver&utm_medium=search,2026-08-26,,1
전진숙,"첨단의료단지 혁신에 엇갈린 지역 '희비'…""뭉쳐야 산다"" 제언도",news1.kr,https://www.news1.kr/bio/pharmaceutical-bio/6269166,2026-08-26,,1
황정아,"손병희 ""로봇 경험을 국가AI 자산으로""…피지컬AI 행동데이터 표준 제안",zdnet.co.kr,https://zdnet.co.kr/view/?no=20260826090105,2026-08-26,,1
황정아,"대전 대덕정수장, 시민 공간 조성 재논의...""법 허용 범위 내 개방""",tjmbc.co.kr,https://tjmbc.co.kr/NewsArticle/858681,2026-08-26,,1
곽상언,[산업 HOT 뉴스] '주얼리산업 진흥법' 국회 본회의 통과…기본계획·등록...,bizwnews.com,http://www.bizwnews.com/news/articleView.html?idxno=144420,2026-08-26,주얼리산업 진흥법안의 공동 발의 및 국회 본회의 통과 소식이 전해짐,1
서지영,"""국감에 결의문까지""…부산 국힘, 통합 LCC 본사 부산 유치 총력전",nocutnews.co.kr,https://www.nocutnews.co.kr/news/6568422?utm_source=naver&utm_medium=article&utm_campaign=20260826024000,2026-08-26,,1
전진숙,"유시민 李대통령 비판에 친명 격앙 ""개가 짖어도 기차는 간다""",pressian.com,https://www.pressian.com/pages/articles/2026082517453281988?utm_source=naver&utm_medium=search,2026-08-26,,1
박정,"김민석, 與 인재위원장 직접 맡는다…인재 발굴·영입 총괄",dnews.co.kr,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202608261527313390436,2026-08-26,,1
황정아,"[스마트클라우드쇼 2026] “韓, AI 3위 아닌 1위 목표로 전략 세워야… ...",biz.chosun.com,https://biz.chosun.com/it-science/ict/2026/08/26/MX6FQIRDF5GTTL5XUN7H7MO3AE/?utm_source=naver&utm_medium=original&utm_campaign=biz,2026-08-26,,1
서지영,[일요서울TV] '금품 수수 의혹'도 모자라 부산 시민 속여 당선된 전재수,ilyoseoul.co.kr,https://www.ilyoseoul.co.kr/news/articleView.html?idxno=521690,2026-08-26,,1
서지영,국힘 '통합 LCC 본사 부산행' 총공세…국회 이어 부산시의회까지,nocutnews.co.kr,https://www.nocutnews.co.kr/news/6568073?utm_source=naver&utm_medium=article&utm_campaign=20260826084856,2026-08-26,,1
김정호,"與 민병덕 ""디지털자산기본법 공청회 시급…늦어도 너무 늦었다""",etoday.co.kr,https://www.etoday.co.kr/news/view/2618319,2026-08-26,,1
이헌승,시민단체 “장형진 고문 소환조사 촉구”…영풍 석포제련소 불송치 수사...,etnews.com,https://www.etnews.com/20260826000044,2026-08-26,,1
박정,"김민석, 민주당 인재위원장 '겸임'",idaegu.co.kr,https://www.idaegu.co.kr/news/articleView.html?idxno=557776,2026-08-26,,1
서지영,"국힘 서지영, 전재수 부산시장 겨냥 ""사직야구장·북항돔구장 성과 주장...",pennmike.com,https://www.pennmike.com/news/articleView.html?idxno=126493,2026-08-26,,1
박정,김민석호 출범 후 조직만 '21개'…친청은 배제,newstomato.com,http://www.newstomato.com/ReadNews.aspx?no=1311542&inflow=N,2026-08-26,,1
서지영,"서지영 ""성과 포장했다면 허위 사실""…전재수 선거 발언 정면 비판",monthly.chosun.com,https://monthly.chosun.com/news/articleView.html?idxno=71195,2026-08-26,,1
서지영,"장동혁 “남은 1년, 결집된 당심 토대로 민심의 바다로 나아가겠다”",chosun.com,https://www.chosun.com/politics/politics_general/2026/08/26/LZZJKZLNCNBIRIRTWEBMJS6FRM/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,2026-08-26,,1
조배숙,"김윤덕 “용산어린이정원 주택 공급, 논의된 적 없어”",sedaily.com,https://www.sedaily.com/article/20083769?ref=naver,2026-08-26,,1
박은정,"""당원주권 확대"" vs ""책임지고 물러나는 게 혁신"" [정치 ON]",ytn.co.kr,https://www.ytn.co.kr/_ln/0101_202608261628053993,2026-08-26,,1
김영호,김민석호 당직 인선 막바지…인천·경기 의원들 '당 핵심축'으로,incheonilbo.com,https://www.incheonilbo.com/news/articleView.html?idxno=1330471,2026-08-26,,1
윤후덕,민주당 인재위원장에 김민석…부위원장 황명선 임명,gukjenews.com,https://www.gukjenews.com/news/articleView.html?idxno=3675124,2026-08-26,,1
윤후덕,민주당 추가 인선…인재위원장 김민석·민정실장 김용만,nocutnews.co.kr,https://www.nocutnews.co.kr/news/6568228?utm_source=naver&utm_medium=article&utm_campaign=20260826110358,2026-08-26,,1
윤후덕,"김민석, 인재영입위원장 직접 맡는다...대변인 손명수 등 與추가 인선",mt.co.kr,https://www.mt.co.kr/politics/2026/08/26/2026082610580147715,2026-08-26,,1
윤후덕,"안도걸 의원, ‘초과세수’ 미래투자 활용 방안 국회 토론회 개최",sentv.co.kr,https://www.sentv.co.kr/article/view/sentv202608260074,2026-08-26,,1
윤후덕,"파주시, 국회서 접경지역 농민 권리 회복 논의",m-i.kr,https://www.m-i.kr/news/articleView.html?idxno=1406222,2026-08-26,,1
윤후덕,"'빅텐트' 내건 김민석, 李 만나 ""인요한은 적십자사 회장 임명 안 했으면...",sisajournal.com,https://www.sisajournal.com/news/articleView.html?idxno=384848,2026-08-26,,1
윤후덕,"""민통선 북상·통일대교 검문소 이전""… 파주시, 접경지역 규제 해법 찾...",ilyoseoul.co.kr,https://www.ilyoseoul.co.kr/news/articleView.html?idxno=521676,2026-08-26,,1
윤후덕,"김민석, 李 대통령에 ""인요한 적십자사 회장 임명 안돼""",inews24.com,http://www.inews24.com/view/1998385,2026-08-26,,1
한창민,"[투데이 Pick] 제4인뱅 재추진 잰걸음…""소상공인 포용금융 거점 돼야""",news2day.co.kr,https://www.news2day.co.kr/article/20260825500300,2026-08-26,,1
윤후덕,"인요한 반대, '메가텐' 띄우기... 김민석의 전격전",ohmynews.com,https://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0003262023&CMPT_CD=P0010&utm_source=naver&utm_medium=newsearch&utm_campaign=naver_news,2026-08-26,,1
윤후덕,민주당 재정위원장에 박용갑·인재부위원장에 황명선 의원 임명,joongdo.co.kr,https://www.joongdo.co.kr/web/view.php?key=20260826010007909,2026-08-26,,1
윤후덕,김민석호 당직 인선 막바지…인천·경기 의원들 '당 핵심축'으로,incheonilbo.com,https://www.incheonilbo.com/news/articleView.html?idxno=1330471,2026-08-26,,1
윤후덕,"민주당 추가 당직 인선…김민석 대표, 인재위원장 직접 맡아",jeonmin.co.kr,http://www.jeonmin.co.kr/news/articleView.html?idxno=445840,2026-08-26,,1
김위상,"""정년 연장하며 청년 일자리 지킨다고? '뜨거운 아아' 같은 궤변""",hankyung.com,https://www.hankyung.com/article/202608252519i,2026-08-26,,1
윤후덕,"[위클리오늘] 파주시, '접경지역 농민의 미래' 국회토론회 개최",weeklytoday.com,http://www.weeklytoday.com/news/articleView.html?idxno=791672,2026-08-26,,1
전종덕,"진보당 전남광주시당, 반도체특위 출범…상생경제 구상 본격화",newspim.com,https://www.newspim.com/news/view/20260826000615,2026-08-26,,1
이훈기,"홈플러스 인천 5개 점포 재개장 첫날 '안도와 기대'...""우리동네 상권 살...",kgnews.co.kr,https://www.kgnews.co.kr/news/article.html?no=907711,2026-08-26,,1
김석기,밀양출신 대한민국 1호 모델가수 박태희씨 독일 공연 성황,gndomin.com,http://www.gndomin.com/news/articleView.html?idxno=486818,2026-08-26,재외동포위원장 자격으로 해외 공연 개최 축사를 전달함,1
김정재,"김정재 의원, 시·도지사에 부동산 정보 제공 근거 마련 추진",pressian.com,https://www.pressian.com/pages/articles/2026082613224181298?utm_source=naver&utm_medium=search,2026-08-26,,1
곽상언,"오효근 한주총 회장 ""주얼리산업 진흥법, 업계 현장의견 반영에 최선""",koreastocknews.com,http://www.koreastocknews.com/news/articleView.html?idxno=120807,2026-08-26,주얼리산업 진흥법안을 공동 발의함,1
이개호,"영광군·민주당, 핵심 현안 내년 예산 확보 총력",kjdaily.com,http://www.kjdaily.com/article.php?aid=1787742527685358008,2026-08-26,,1
채현일,야간 당직 때마다 서둘러 '허위 종결'‥'합동심의' 피했나?,imnews.imbc.com,https://imnews.imbc.com/replay/2026/nwdesk/article/6847553_37004.html,2026-08-26,,1
유상범,'특별감찰관' 최길수가 가야 할 길,dailian.co.kr,https://www.dailian.co.kr/news/view/1682317/?sc=Naver,2026-08-26,,1
이개호,"영광군-민주당, 민선 9기 첫 당정협의회…2027년 국·시비 확보 '원팀 공...",greened.kr,https://www.greened.kr/news/articleView.html?idxno=348472,2026-08-26,,1
