의원명,제목,언론사,링크,발행일,요약,관련보도수
김상훈,경기 바닥에 고금리까지…캐피털 車금융 연체 급증,sedaily.com,https://www.sedaily.com/article/20084954?ref=naver,2026-08-30,캐피탈사 상용차 할부금융 연체율 상승 자료를 공개함,1
구자근,"메모리팹 4기 불편한 국힘, 최태원-이재용 소환 꿈 이뤄질까?",womaneconomy.co.kr,https://www.womaneconomy.co.kr/news/articleView.html?idxno=258057,2026-08-30,호남 반도체 투자 결정과 관련해 대기업 총수 소환을 예고함,1
구자근,산업기술진흥원 인력 34% '억대연봉 무보직',hankyung.com,https://www.hankyung.com/article/2026083019751,2026-08-30,산업기술진흥원으로부터 억대 연봉 무보직자 현황 자료를 제출받아 공개함,1
권향엽,"전남광주 정치권, 의대 후보 선정에 ""환영"" ""이변""…갈등 조짐",newsis.com,https://www.newsis.com/view/NISX20260830_0003768448,2026-08-30,전남광주 지역 정치권과 함께 국립의대 선정 결과에 따른 지역 갈등 방지 및 상생 방안을 논의함,1
김선교,"외국서 온 해안쓰레기, 97% 중국발…전국 해양폐기물 3분의1↑ 호남서 수...",dt.co.kr,https://www.dt.co.kr/article/12081015?ref=naver,2026-08-30,해양쓰레기 수거량 증가 및 중국발 해안쓰레기 피해 심각성을 지적함,1
김민전,"김민전 ""윤석열 다시 뵙길 바라"" MBC ""내란우두머리까지 소환하는 행태...",mediatoday.co.kr,https://www.mediatoday.co.kr/news/articleView.html?idxno=336777,2026-08-30,윤석열 전 대통령 관련 발언으로 민주당의 비판을 받음,1
김승수,"김승수, 대구시당위원장 선출 유력",kbmaeil.com,https://www.kbmaeil.com/article/20260830500600,2026-08-30,국민의힘 대구시당위원장 선출이 유력함,1
김교흥,'대한외국인'의 그늘… 국민연금이 샌다 [웰그래픽],newswell.co.kr,http://www.newswell.co.kr/news/articleView.html?idxno=21386,2026-08-30,외국인의 국민연금 추납 신청 건수 급증 자료 공개,1
김문수,"순천시민 1천여 명 ""국립순천대 의대·대학병원 설립해야""",namdonews.com,https://www.namdonews.com/news/articleView.html?idxno=921620,2026-08-30,국립순천대 의대 및 대학병원 설립을 촉구하는 결의대회에 참석함,1
김기현,새마을문고 울산 남구 대현동분회 독서경진 시상,ulsanpress.net,https://www.ulsanpress.net/news/articleView.html?idxno=581987,2026-08-30,새마을문고 독서경진대회 시상식 참석,1
강득구,"법무부, 제1차 교정청 신설 관련 전국 교정공무원 토론회 가져",lawissue.co.kr,http://www.lawissue.co.kr/view.php?ud=2026083013224847599a8c8bf58f_12,2026-08-30,법무부와 함께 국회에서 교정청 신설 관련 정부조직법 개정안 토론회를 개최하기로 함,1
김성원,"“이재용·최태원씨, 호남반도체 압력 있었나요?”…국힘 청문회 추진",mk.co.kr,https://www.mk.co.kr/article/12139633,2026-08-30,호남 반도체 투자 의혹을 규명하기 위한 청문회를 추진함,1
김소희,노란봉투법 반년…교섭 성사 5곳 중 1곳 수준,biz.sbs.co.kr,https://biz.sbs.co.kr/article_hub/20000331556?division=NAVER,2026-08-30,노란봉투법 관련 하청노조 교섭 요구 대비 실제 교섭 성사율이 20% 수준에 그친다고 밝힘,1
김성회,남은 3명 중 대법관 재제청 vs 새 추천위 구성…고심 깊어진 조희대,donga.com,https://www.donga.com/news/Society/article/all/20260830/134569998/1,2026-08-30,대법원장의 국회 출석 거부 행태를 비판하며 임명동의권 관련 입장을 밝힘,1
김영배,"경찰의 제주 실종 '셀프종결'에 견제론 부상, 민주당은 '국가경찰위' 국...",businesspost.co.kr,https://www.businesspost.co.kr/BP?command=article_view&num=445852,2026-08-30,민주적 경찰개혁 토론회를 공동 개최함,1
김영진,"여야 의원들, 국회 출입기자단과 축구 한판…3대 2 승리",rightknow.co.kr,http://www.rightknow.co.kr/news/articleView.html?idxno=34599,2026-08-30,국회 출입기자단과의 축구 경기에 출전함,1
김동아,"14년 묵은 대형마트 규제, 새벽배송 앞에서 갈림길",newslock.co.kr,http://www.newslock.co.kr/news/articleView.html?idxno=134958,2026-08-29,대형마트의 온라인 배송에 영업시간 제한과 의무휴업 규정을 적용하지 않는 법안을 발의함,1
김동아,"대형마트 새벽배송 규제 완화 안갯속...정부, 상생안 조율 중",ajunews.com,https://www.ajunews.com/view/20260827152625095,2026-08-29,대형마트 오프라인 규정은 유지하고 온라인 배송을 허용하는 법안을 발의함,1
김성원,"14년 묵은 대형마트 규제, 새벽배송 앞에서 갈림길",newslock.co.kr,http://www.newslock.co.kr/news/articleView.html?idxno=134958,2026-08-29,대형마트 영업시간 제한 규제 완화 및 의무휴업일 원칙 삭제 법안을 발의함,1
강득구,안양스마T움축제 개막…AI·로봇·드론으로 미래기술 한눈에,safetynews.co.kr,https://www.safetynews.co.kr/news/articleView.html?idxno=250277,2026-08-29,안양스마T움축제 개막식에 참석함,1
김남준,"민주당-김어준의 '극한 갈등'에 국민의힘이 ""한가하냐""라며 보인 반응",wikitree.co.kr,https://www.wikitree.co.kr/articles/1155777,2026-08-29,민주당TV가 특정 방송을 대체하기 위한 채널이 아니라고 설명함,1
김영진,"허위 종결 부 경장, 일부 혐의 인정",ytn.co.kr,https://www.ytn.co.kr/_ln/0115_202608291110210495,2026-08-29,제주 실종 사건 현장을 방문하여 경찰 대응 과정을 점검함,1
김남근,"韓 총리 ""장위 14구역 재개발, 속도감 있게 진행""",ajunews.com,https://www.ajunews.com/view/20260829151655098,2026-08-29,한덕수 총리의 장위14구역 재개발 현장 방문에 동행함,1
김동아,"민주당 경찰개혁추진단, 내부위원 선임... 장미란 실종 부실 수사 제주...",thepublic.kr,https://www.thepublic.kr/news/articleView.html?idxno=316683,2026-08-29,더불어민주당 경찰개혁추진단 내부 위원으로 선임됨,1
김상훈,"가상자산 과세 2029년으로 2년 유예 추진…김상훈, 소득세법 발의",sejungilbo.com,https://www.sejungilbo.com/news/articleView.html?idxno=59859,2026-08-29,가상자산 소득 과세를 2029년으로 2년 유예하는 소득세법 개정안을 발의함,1
김영진,“수원의 길 열고 미래 밝힌 큰 정치인”…백웅 이병희 선생 탄생 100주...,kyeonggi.com,https://www.kyeonggi.com/article/20260829580126,2026-08-29,백웅 이병희 선생 탄생 100주년 행사에 참석함,1
구자근,TK 의원 25명 법안 1천616건 성적표…발의법안 70% ‘계류’,yeongnam.com,https://www.yeongnam.com/web/view.php?key=20260829025011684,2026-08-29,제22대 국회 TK 의원 법안 발의 실적 분석에서 발의 법안 중 13.0%가 반영된 것으로 나타남,1
김도읍,"최태원 “꼭 호남에 반도체?” 두 달 뒤 투자…野, 최태원·이재용 부르...",biz.heraldcorp.com,https://biz.heraldcorp.com/article/10856092?ref=naver,2026-08-29,산자위 회의에서 호남 반도체 투자 관련 질의를 진행함,1
김남근,"한성숙 총리, 장위14구역 찾아 ""이주비·금융 지원 속도감 있게 추진""",ebn.co.kr,https://www.ebn.co.kr/news/articleView.html?idxno=1722180,2026-08-29,한성숙 총리의 장위14구역 재개발 현장 방문에 동행함,1
김남근,"한 총리 ""18년 지체, 길었다…장위14구역 속도감있게 재개발""",news.mtn.co.kr,https://news.mtn.co.kr/news-detail/2026082915393525105,2026-08-29,한덕수 국무총리의 장위14구역 재개발 현장 방문에 동행함,1
김남근,"韓총리, 장위14구역 재개발 현장 점검… ""속도감 있게 진행해야""",newscj.com,https://www.newscj.com/news/articleView.html?idxno=3428635,2026-08-29,한덕수 총리의 장위14구역 재개발 현장 점검에 동행하여 주거 여건을 살핌,1
김상훈,코인과세 2029년으로···국힘 3번째 법안,hansbiz.co.kr,http://www.hansbiz.co.kr/news/articleView.html?idxno=860502,2026-08-29,가상자산 과세를 2년 유예하는 법안을 발의함,1
강명구,'제주 실종 허위 종결'에 검찰개혁 역풍…불붙은 보완수사...,shinailbo.co.kr,https://www.shinailbo.co.kr/news/articleView.html?idxno=5056151,2026-08-29,제주 실종 허위 종결 사건과 관련해 보완수사권 폐지를 원점에서 재검토해야 한다고 주장함,1
김성원,"""꼭 호남에 반도체?""…국힘, 이재용·최태원 청문회 추진",news.tvchosun.com,https://news.tvchosun.com/site/data/html_dir/2026/08/29/2026082990127.html,2026-08-29,호남 반도체 투자를 둘러싼 의혹 규명을 위해 기업 총수들의 증인 출석을 추진함,1
김남근,"한성숙 총리, 성북 재개발 현장 방문…""이주비 지원 속도감 있게""",dailian.co.kr,https://www.dailian.co.kr/news/view/1684028/?sc=Naver,2026-08-29,한성숙 총리의 성북구 장위14구역 재개발 현장 방문에 동행함,1
김상훈,"김상훈 의원, 가상자산 소득과세 유예 소득세법 개정안 발의",intn.co.kr,http://www.intn.co.kr/news/articleView.html?idxno=2052897,2026-08-29,2027년 시행 예정인 가상자산 소득 과세를 2029년까지 유예하는 소득세법 개정안을 대표 발의함,1
구자근,"구자근, 국힘 구미시갑 당원과 거제 찾아 수해 복구 봉사",news1.kr,https://www.news1.kr/local/daegu-gyeongbuk/6273469,2026-08-29,구미시갑 당원 및 당직자 70여 명과 함께 거제시를 찾아 폭우 피해 복구 지원에 나섬,1
구자근,거제서 수해복구 봉사하는 국힘 경북 구미시갑 당원들,news1.kr,https://www.news1.kr/photos/8078120,2026-08-29,경북 구미시갑 시·도의원 및 당직자들과 함께 거제 수해 현장을 찾아 복구 봉사를 함,2
김남근,"한 총리, 성북 장위14구역 재개발 현장 방문…사업 ‘속도 내달라’ 주...",viva100.com,https://www.viva100.com/article/20260829500152,2026-08-29,한덕수 총리의 성북구 장위14구역 재개발 현장 점검에 동행함,1
김영배,"안창호 인권위원장 ""정부·국회 '강제실종방지협약' 실효적 이행 나서야...",news1.kr,https://www.news1.kr/society/incident-accident/6272932,2026-08-29,과거 강제실종방지법을 대표 발의한 사실이 언급됨,1
김남근,"한 총리, 장위14구역 재개발 현장 찾아 ""사업 속도 높여야""",yonhapnewstv.co.kr,http://www.yonhapnewstv.co.kr/news/AKR20260829150423mlD,2026-08-29,한덕수 총리의 장위14구역 재개발 사업 현장 방문에 동행함,1
김영배,"최동민 동대문구청장, 더불어민주당 서울시당 정책간담회와 전국 시·군...",cnbizm.com,https://www.cnbizm.com/news/articleView.html?idxno=313161,2026-08-29,서울시당 정책간담회를 주재하여 지역 현안을 논의함,1
김남근,"한성숙 총리, 장위14구역 방문…""이주비·금융 종합지원 속도감 있게 추...",mbnmoney.mbn.co.kr,http://mbnmoney.mbn.co.kr/news/view?news_no=MM1005910929,2026-08-29,한성숙 총리의 장위14구역 재개발 현장 시찰에 동참함,1
김남준,"유시민 이어 유인태도 ""민주당 90도 절? 조폭인가…왜 저러는지""",news.tvchosun.com,https://news.tvchosun.com/site/data/html_dir/2026/08/29/2026082990126.html,2026-08-29,당의 언어는 그림이라며 모든 행사를 90도 절로 시작하자고 제안한 사실이 전해짐,1
강대식,TK 의원 25명 법안 1천616건 성적표…발의법안 70% ‘계류’,yeongnam.com,https://www.yeongnam.com/web/view.php?key=20260829025011684,2026-08-29,신공항 관련 '한국공항공사법 일부개정법률안'이 원안 가결됨,1
권영세,"유승민, 보수통합·혁신 걸고 광폭 행보…친박과 관계개선 요원",munhwa.com,https://www.munhwa.com/article/11612974?ref=naver,2026-08-29,유승민 전 의원과 오찬 회동을 갖고 당의 위기 상황과 나아갈 방향에 대해 논의함,1
김남희,여야 모두 제주 찾아 ‘실종 신고 허위 종결’ 질책…해법은 제각각,news.kbs.co.kr,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8649412&ref=A,2026-08-29,제주 실종 신고 허위 종결 사건 현장을 찾아 경찰 개혁을 위한 해결책을 찾겠다고 밝힘,2
고동진,"""꼭 호남에 반도체?""…국힘, 이재용·최태원 청문회 추진",news.tvchosun.com,https://news.tvchosun.com/site/data/html_dir/2026/08/29/2026082990127.html,2026-08-29,반도체 부지 선정과 관련해 이재용·최태원 청문회 추진을 주장함,1
김남준,"‘김어준 아젠다 세팅, 최욱 확산’ 공식 흔들···‘민주당TV’가 주목...",weekly.khan.co.kr,https://weekly.khan.co.kr/article/202608290926001,2026-08-29,민주당TV가 진보와 중도 진영을 아우르는 오픈 TV를 지향한다고 밝힘,1
김영배,정치적 주도권 다툼에 청년-서민 주거불안 길어진다,nocutnews.co.kr,https://www.nocutnews.co.kr/news/6569938?utm_source=naver&utm_medium=article&utm_campaign=20260829052036,2026-08-29,오세훈 서울시장의 주거 정책 주장을 반대를 위한 반대라고 비판함,1
김남근,"한성숙, 장위14구역 재개발 현장 점검…""속도감 있게 추진""",mbn.mk.co.kr,http://mbn.mk.co.kr/pages/news/newsView.php?category=mbn00006&news_seq_no=5215656,2026-08-29,한성숙 총리의 장위14구역 재개발 현장 점검에 동행함,1
김민전,"박근혜 이어 MB까지 '러브콜'… 국힘 통합 외치지만, ""중도층엔 도움 안...",hankookilbo.com,https://www.hankookilbo.com/news/article/A2026082816030000090?did=NA,2026-08-29,박근혜 전 대통령 발언 호평 및 윤석열 전 대통령 언급으로 이목을 끎,1
김도읍,"""꼭 호남에 반도체?""…국힘, 이재용·최태원 청문회 추진",news.tvchosun.com,https://news.tvchosun.com/site/data/html_dir/2026/08/29/2026082990127.html,2026-08-29,산자위 회의에서 호남 반도체 투자 관련 정부의 입지 제안 경위를 질의함,1
김남근,"한 총리 ""민간 활성화 없이 주택 공급 한계…사업지연 신속 해결"" [뉴시...",newsis.com,https://www.newsis.com/view/NISX20260829_0003767944,2026-08-29,한덕수 총리와 함께 장위14구역 재개발 현장을 시찰하고 사업 현황을 청취함,1
고동진,"최태원 “꼭 호남에 반도체?” 두 달 뒤 투자…野, 최태원·이재용 부르...",biz.heraldcorp.com,https://biz.heraldcorp.com/article/10856092?ref=naver,2026-08-29,최태원의 반도체 투자 관련 발언에 대해 의문을 제기함,1
김성원,민간인도 법적 보호…해상 구조 참여 늘어날까,kihoilbo.co.kr,https://www.kihoilbo.co.kr/news/articleView.html?idxno=3032949,2026-08-29,민간인의 해상 구조 참여 시 법적 보호를 강화하는 법안이 본회의를 통과함,1
김남희,경찰개혁 촉매제 된 ‘부실 수사’…칼 빼든 민주당이 처음 한 일,mk.co.kr,https://www.mk.co.kr/article/12139557,2026-08-29,민주당 경찰개혁추진단 단장으로 임명되어 제주도 부실 수사 현장을 방문해 진상 파악에 나섬,1
김남희,"민주당 경찰개혁추진단, 내부위원 선임... 장미란 실종 부실 수사 제주...",thepublic.kr,https://www.thepublic.kr/news/articleView.html?idxno=316683,2026-08-29,민주당 경찰개혁추진단 공동단장으로서 당내 위원들을 선임함,1
권영진,내홍 속 ‘단결’ 외친 국힘…연찬회 이어 MB 예방으로 보수 결집 모색,segye.com,https://www.segye.com/newsView/20260828508401?OutUrl=naver,2026-08-29,윤리위의 당원권 정지 중징계 여파로 당내 연찬회 등에 불참함,1
김남근,"한성숙 총리, 장위14구역 방문…""이주비·금융 지원 속도감 있게""",pinpointnews.co.kr,https://www.pinpointnews.co.kr/news/articleView.html?idxno=481755,2026-08-29,한성숙 총리의 장위14구역 재개발 현장 방문에 동행함,1
김동아,"""결사 반대"" vs ""이젠 풀어줘""…대형마트 '규제 완화' 호소",financialpost.co.kr,https://www.financialpost.co.kr/news/articleView.html?idxno=272603,2026-08-29,오프라인 영업 규제는 유지하면서 온라인 새벽 배송을 허용하는 법안을 대표 발의함,1
김상훈,TK 의원 25명 법안 1천616건 성적표…발의법안 70% ‘계류’,yeongnam.com,https://www.yeongnam.com/web/view.php?key=20260829025011684,2026-08-29,발의한 법안 중 30.4%가 본회의 등을 통과함,1
김병기,잇단 '경찰 실책'...보완수사권 논란 재점화,yonhapnewstv.co.kr,http://www.yonhapnewstv.co.kr/news/MYH20260829093625lNw,2026-08-29,비위 의혹 관련 수사가 1년째 이어지면서 경찰의 수사 역량과 지연 논란이 도마에 오름,1
김남준,"민주당TV, 9월 1일 오전 7시 방송…'탈 김어준' 시도?",pressian.com,https://www.pressian.com/pages/articles/2026082911291059555?utm_source=naver&utm_medium=search,2026-08-29,진보와 중도 진영을 아우르는 오픈 플랫폼 지향의 민주당TV 방송을 예고함,1
김성원,"대형마트 새벽배송 규제 완화 안갯속...정부, 상생안 조율 중",ajunews.com,https://www.ajunews.com/view/20260827152625095,2026-08-29,대형마트 의무휴업 및 영업제한 규제 전면 폐지를 담은 법안을 발의함,1
김교흥,"김교흥 의원, '서구갑'에서 '서해구'로…달...",getnews.co.kr,https://www.getnews.co.kr/news/articleView.html?idxno=878998,2026-08-29,지역구 교통 현안 해결을 위한 협의체 참여,1
김남희,'제주 실종 허위 종결'에 검찰개혁 역풍…불붙은 보완수사...,shinailbo.co.kr,https://www.shinailbo.co.kr/news/articleView.html?idxno=5056151,2026-08-29,경찰개혁추진단 공동단장 자격으로 제주 실종 사건 현장을 찾아 경찰 수색 과정을 점검함,1
김건,"""살얼음판 걷는 동맹""…'전방위 압박' 트럼프, '중구난방' 李 정부",sisajournal.com,https://www.sisajournal.com/news/articleView.html?idxno=385024,2026-08-29,정부의 외교 노선을 '중구난방'이라고 비판함,1
권영진,TK 의원 25명 법안 1천616건 성적표…발의법안 70% ‘계류’,yeongnam.com,https://www.yeongnam.com/web/view.php?key=20260829025011684,2026-08-29,대표발의 법안 중 원안 또는 수정가결된 법안이 대구·경북 의원 중 가장 많음,1
김남근,"韓 총리, 성북구 재개발 현장 찾아 ""속도감 있게 추진""",hankookilbo.com,https://www.hankookilbo.com/news/article/A2026082914310000995?did=NA,2026-08-29,한덕수 총리의 장위14구역 재개발 현장 시찰에 동행함,1
김성원,"분명 이지혜 얼굴로 ""너무 맛있다"" 하는데…속으면 안 됩니다",weekly.chosun.com,http://weekly.chosun.com/news/articleView.html?idxno=54780,2026-08-29,AI를 악용한 초상 및 음성 도용 행위를 규제하는 법률 개정안을 대표발의함,1
김영진,경찰개혁 촉매제 된 ‘부실 수사’…칼 빼든 민주당이 처음 한 일,mk.co.kr,https://www.mk.co.kr/article/12139557,2026-08-29,제주 실종 사건 현장을 찾아 경찰 시스템의 문제를 지적함,1
김남근,"한 총리, 장위14구역 찾아 “재개발 18년 지체 너무 길어…속도감 있게...",mk.co.kr,https://www.mk.co.kr/article/12139528,2026-08-29,한성숙 총리와 함께 장위14구역 재개발사업 추진 현장을 도보 시찰함,1
김남근,"한성숙 총리, 장위14구역 재개발 현장서 ""속도감 있게…18년 지체 너무 ...",news.tvchosun.com,https://news.tvchosun.com/site/data/html_dir/2026/08/29/2026082990081.html,2026-08-29,한성숙 총리와 함께 장위14구역 재개발사업 현장을 시찰함,1
김병주,"""무역보험 · 정책금융 · 세제 · 기술보호 · 후속군수지원 등 방산 수...",pinpointnews.co.kr,https://www.pinpointnews.co.kr/news/articleView.html?idxno=481419,2026-08-29,방산 수출 경쟁력 강화를 위한 'K-방산 수출강화 패키지법'을 공동 대표발의함,1
김남근,"한 총리, 장위14구역 재개발 현장 방문…“종합 지원 속도감 있게 추진...",g-enews.com,https://www.g-enews.com/view.php?ud=202608291700347162056c162803_1,2026-08-29,한덕수 국무총리의 성북구 장위14구역 재개발 현장 방문에 동행함,1
김승수,국민의힘 대구시당위원장에 김승수 의원 추대,news.kbs.co.kr,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8649678&ref=A,2026-08-29,국민의힘 대구시당위원장으로 추대됨,1
김병주,"상관의 명령을 법률 검토부터 하라는 나라, 대한민국 군에 내린 사형선...",mediawatch.kr,https://www.mediawatch.kr/news/article.html?no=260830,2026-08-29,군 내부 의혹 폭로성 증언과 관련해 야당 의원들과 밀착했다는 지적을 받음,1
김성원,"""왜 호남에 반도체?""...국힘, 이재용·최태원 청문회 추진",magazine.hankyung.com,https://magazine.hankyung.com/business/article/202608290764b,2026-08-29,호남 반도체 투자 관련 의혹을 다루기 위한 청문회 개최를 추진함,1
김영배,'제주 실종 허위 종결'에 검찰개혁 역풍…불붙은 보완수사...,shinailbo.co.kr,https://www.shinailbo.co.kr/news/articleView.html?idxno=5056151,2026-08-29,제주 실종 사건을 보완수사권 폐지 문제와 연계해선 안 된다고 주장함,1
김동아,'제주 실종 허위 종결'에 검찰개혁 역풍…불붙은 보완수사...,shinailbo.co.kr,https://www.shinailbo.co.kr/news/articleView.html?idxno=5056151,2026-08-29,제주 실종 사건 현장을 찾아 경찰의 수색 과정을 점검함,1
김남희,제주 달려간 여야...한목소리 질타 속 해법 제각각,ytn.co.kr,https://www.ytn.co.kr/_ln/0101_202608290115308929,2026-08-29,경찰개혁추진단 공동단장으로 제주 사건 현장을 방문해 경찰의 부실 대응을 지적함,1
김영진,"‘조작기소’ 신중론, ‘레버리지’에도 쓴소리… 민주당이 달라졌다",segye.com,https://www.segye.com/newsView/20260828511683?OutUrl=naver,2026-08-29,조작기소 특검법 처리와 관련해 신중한 입장을 표명함,1
강대식,신공항 표류가 지자체 탓?…정치권 질타·시도민연대 출범,news.kbs.co.kr,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8649659&ref=A,2026-08-29,정부가 TK 신공항 사업에는 원칙을 고수하고 광주에는 특혜를 준다고 지적함,1
곽규택,"""선관위, 이대로는 안 된다""…보수·진보 시민사회 한자리에",ngonews.kr,https://www.ngonews.kr/news/articleView.html?idxno=236668,2026-08-29,선관위 개혁 토론회 공동주최자로 참여함,1
강대식,질라라비장애인야학 배움의 문턱 낮추는 졸업식,newsclaim.co.kr,https://www.newsclaim.co.kr/news/articleView.html?idxno=3073586,2026-08-29,질라라비장애인야학 졸업식에 축하 영상을 전달함,1
김남준,"""李 지지율 30%대면 반등 불가""김어준 주장에...민주당 ""틀렸다"" 경고",thepublic.kr,https://www.thepublic.kr/news/articleView.html?idxno=316719,2026-08-29,민주당TV 개국과 관련해 오픈 콘텐츠 플랫폼을 지향한다고 설명함,1
권영진,국힘 '2028 공천권' 물밑 헤게모니 쟁탈전…'당권파'vs'영남 기득권' 충...,newsworks.co.kr,https://www.newsworks.co.kr/news/articleView.html?idxno=851907,2026-08-29,한동훈 후보 지원 등을 이유로 국민의힘 윤리위로부터 당원권 정지 1년 6개월 중징계를 받음,1
김민전,"김민전 ""朴 말씀 감동, 尹도 어서 보길""..與 ""국힘 국헌문란 DNA""",gobalnews.com,https://www.gobalnews.com/news/articleView.html?idxno=202703,2026-08-29,박근혜 전 대통령 연설에 감동을 표하며 윤석열 전 대통령을 언급함,1
김성원,"최태원 “꼭 호남에 반도체?” 두 달 뒤 투자…野, 최태원·이재용 부르...",biz.heraldcorp.com,https://biz.heraldcorp.com/article/10856092?ref=naver,2026-08-29,호남 반도체 투자 발표와 관련해 기업인들을 증인으로 부르는 청문회를 추진함,1
김민전,"정옥임 ""아무것도 모르는 박근혜, 누가 활용하는 건가""[한판승부]",nocutnews.co.kr,https://www.nocutnews.co.kr/news/6570037?utm_source=naver&utm_medium=article&utm_campaign=20260829093038,2026-08-29,윤석열 전 대통령 관련 발언이 정치권의 논란이 됨,1
김남근,"한성숙, 장위 재개발 구역 찾아 “최대한 속도 낼 방안 마련”",hani.co.kr,https://www.hani.co.kr/arti/economy/economy_general/1275241.html,2026-08-29,한성숙 총리의 장위14구역 재개발 현장 방문에 동행함,1
김남희,"민주, 제주 찾아 ""경찰 시스템 문제...개혁 노력""",ytn.co.kr,https://www.ytn.co.kr/_ln/0101_202608290014101442,2026-08-29,제주경찰청장을 면담하고 이번 사건의 진상 규명과 제도 개혁을 촉구함,1
구자근,거제서 수해복구 봉사하는 구자근 의원,news1.kr,https://www.news1.kr/photos/8078115,2026-08-29,경남 거제시 폭우 피해 현장을 방문해 수해 복구 봉사활동을 실시함,1
김병기,부실수사에 사건 암장까지…불신 자초한 경찰,yonhapnewstv.co.kr,http://www.yonhapnewstv.co.kr/news/MYH20260829084528xMg,2026-08-29,13개 의혹에 대한 경찰 수사가 1년 가까이 결론을 내리지 못해 정치권 눈치보기 비판을 받음,1
김남희,죽은 이와 통화했다고?‥'부검' 들이대자 '시인',imnews.imbc.com,https://imnews.imbc.com/replay/2026/nwtoday/article/6848190_37012.html,2026-08-29,제주 사건 현장을 방문해 경찰의 실종자 처리 매뉴얼 등 시스템 개선을 촉구함,2
권영진,네팔 대홍수에 국민 피해도…李 수습 총력,news.tf.co.kr,https://news.tf.co.kr/read/ptoday/2359365.htm,2026-08-29,당원권 정지 중징계를 받은 후 정치보복성 징계라며 반발함,1
김민전,전직 대통령에 손 내민 국민의힘… '원로 정치'로 보수 결집,newscj.com,https://www.newscj.com/news/articleView.html?idxno=3428591,2026-08-29,박근혜 전 대통령의 발언을 호평하고 윤석열 전 대통령의 재회를 바람,1
곽상언,“범죄 피해자가 왜 민주당 세력 다툼까지 챙겨야 하나”,shindonga.donga.com,https://shindonga.donga.com/3/all/13/6364639/1,2026-08-29,범죄 피해자 관련 행사에 공동 주최자로 이름을 올림,1
구자근,거제 수해복구현장서 봉사활동하는 구자근 의원,news1.kr,https://www.news1.kr/photos/8078124,2026-08-29,폭우 피해를 입은 경남 거제시 고현동 건물에서 수해 복구 활동을 진행함,2
권영진,"절윤 NO, 사과 NO, 사퇴 NO, 징계 YES…20%대 지지율 갇힌 ‘그들만의 리...",joongang.co.kr,https://www.joongang.co.kr/article/25457169,2026-08-29,원내대표 멱살잡이 사건으로 소속 정치 모임이 이미지 타격을 입음,1
김교흥,"외국인 ‘연금 꼼수’ 추납 신청 상반기 994건, 80%가 중국동포",donga.com,https://www.donga.com/news/Politics/article/all/20260828/134560522/2,2026-08-28,외국인 국민연금 추납 신청 증가와 관련된 자료를 공개함,1
권영세,"유승민, 권영세와 오찬…""당 방향성 걱정…수도권 선거 어려울 수 있어...",news.jtbc.co.kr,https://news.jtbc.co.kr/article/NB12315646?influxDiv=NAVER,2026-08-28,유승민 전 의원과 오찬 회동을 갖고 당의 방향성과 수도권 선거에 대한 우려를 나눔,1
권영세,‘800조 예산’ vs ‘3% 금리’…논란 잠재울 열쇠는 ‘잠재성장률’ [정...,biz.heraldcorp.com,https://biz.heraldcorp.com/article/10855316?ref=naver,2026-08-28,한국은행으로부터 중립금리 수준에 관한 서면답변서를 제출받음,1
권영세,"'보수 통합' 띄운 유승민, 권영세와 오찬…""당 방향성 걱정""",newsis.com,https://www.newsis.com/view/NISX20260828_0003767617,2026-08-28,유승민 전 국민의힘 의원과 오찬을 갖고 당의 운영 방향에 대한 의견을 나눔,1
강득구,당정청 원팀 위한 與 워크숍에서 실시간으로 공개된 '석청 갈...,newspim.com,https://www.newspim.com/news/view/20260828000547,2026-08-28,국회의원 워크숍에서 감사패를 받음,1
권영세,"유승민, 5선 중진 권영세와 오찬 회동…""당 방향성 걱정""",news1.kr,https://www.news1.kr/politics/assembly/6273185,2026-08-28,유승민 전 의원과 오찬 회동을 통해 향후 당 운영 방향 등을 논의함,1
권영세,"유승민, 권영세와 오찬 ""당 방향성 걱정""…구주류 의원들과 연쇄회동",news.tvchosun.com,https://news.tvchosun.com/site/data/html_dir/2026/08/28/2026082890176.html,2026-08-28,유승민 전 의원과의 오찬에서 당의 방향성에 대한 우려를 표명함,1
김교흥,"김교흥, 국회 예결위서 GTX-D·E·인천대 의전원 정부 대책 촉구",viva100.com,https://www.viva100.com/article/20260828500119,2026-08-28,국회 예산결산특별위원회에서 GTX 확충과 인천지역 현안 해결을 촉구함,1
김건,"""경제안보·기술패권 시대에 걸맞은 외교체계 필요...분야별 전문 외교...",pinpointnews.co.kr,https://www.pinpointnews.co.kr/news/articleView.html?idxno=481480,2026-08-28,경제안보 및 기술패권 시대에 걸맞은 전담대사 임용을 위한 '외무공무원법' 개정안 대표발의,1
김남국,"경기도교육청, 국회서 청소년 SNS 보호 해법 논의",mbn.co.kr,http://www.mbn.co.kr/pages/vod/programContents.php?progCode=683&menuCode=4385&bcastSeqNo=1427671,2026-08-28,청소년 SNS 규제 해법을 논의하기 위해 경기도교육청 등과 공동으로 토론회를 주최함,2
