의안ID,의안번호,법안명,카테고리,제안자,대표발의자,제안일,소관위원회,처리상태,상태변경,상세링크,AI요약,최종수집일
PRC_V2T5T1S2Q3R0Z0Z8Y5Y6X4X3V1R5S3,2215821,대규모유통업에서의 거래 공정화에 관한 법률 일부개정법률안,대규모유통업법,박상웅의원 등 14인,박상웅,2025-12-31,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_V2T5T1S2Q3R0Z0Z8Y5Y6X4X3V1R5S3,납품업자의 대금 회수 기간을 단축하고 판촉비와 장려금의 납품업체 부담 한도를 정해 영세 업체를 보호합니다.,2026-08-25 11:03
PRC_Q2O5P1N2M1M0U1U0S4U4S0S1Q0R3Z4,2215232,대규모유통업에서의 거래 공정화에 관한 법률 일부개정법률안,대규모유통업법,이만희의원 등 10인,이만희,2025-12-15,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_Q2O5P1N2M1M0U1U0S4U4S0S1Q0R3Z4,신선 농·수·축산물의 대금 지급 지연으로 인한 영세 납품업자의 피해를 막기 위해 대금 지급 기한을 5일 이내로 단축합니다.,2026-08-25 11:03
PRC_G2E5F1D1E0C3Y1Y5X1X8V1W4V1V5D3,2214010,대규모유통업에서의 거래 공정화에 관한 법률 일부개정법률안,대규모유통업법,강민국의원 등 11인,강민국,2025-11-07,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_G2E5F1D1E0C3Y1Y5X1X8V1W4V1V5D3,대규모유통업자의 우월적 지위 판단 시 납품업체의 규모를 고려하도록 하여 영세 중소기업이 실질적인 보호를 받도록 합니다.,2026-08-25 11:03
PRC_G2F5E0F8D2C0D0L9K3J5H5Q9O7N2O6,2212622,대규모유통업에서의 거래 공정화에 관한 법률 일부개정법률안,대규모유통업법,윤준병의원 등 10인,윤준병,2025-09-03,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_G2F5E0F8D2C0D0L9K3J5H5Q9O7N2O6,납품업자나 매장임차인이 거래 과정에서 권익을 침해당할 경우 법원에 즉시 침해행위의 금지를 청구할 수 있는 제도를 도입합니다.,2026-08-25 11:03
PRC_H2I5G0H7F2G3B1C5A3Y8Z0X1Y0G8H9,2212114,대규모유통업에서의 거래 공정화에 관한 법률 일부개정법률안,대규모유통업법,황운하의원 등 14인,황운하,2025-08-12,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_H2I5G0H7F2G3B1C5A3Y8Z0X1Y0G8H9,검찰 수사권 변화 등 형사사법체계 개편에 맞춰 공정거래위원회의 고발 요청 기관을 정비합니다.,2026-08-25 11:03
PRC_C2B5B0X6Y2W5U1V5T1U2B3C0B7B0Z6,2211144,대규모유통업에서의 거래 공정화에 관한 법률 일부개정법률안,대규모유통업법,민형배의원 등 10인,민형배,2025-06-27,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_C2B5B0X6Y2W5U1V5T1U2B3C0B7B0Z6,대규모유통업 분쟁조정의 실효성을 높이기 위해 광역자치단체에도 분쟁조정협의회를 설치하고 관련 조사 권한을 이양합니다.,2026-08-25 11:03
PRC_F2O5O0M5N0L1M2K1L2H9H2G1E9E4D2,2210456,대규모유통업에서의 거래 공정화에 관한 법률 일부개정법률안,대규모유통업법,민형배의원 등 10인,민형배,2025-05-09,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_F2O5O0M5N0L1M2K1L2H9H2G1E9E4D2,대규모유통업자가 매장임차인과 계약을 갱신할 때 임차료 산정 방식을 강제하는 행위를 금지합니다.,2026-08-25 11:03
PRC_D2E5D0B4B0A4A1I5J5H1I4G4E1F2N7,2210116,대규모유통업에서의 거래 공정화에 관한 법률 일부개정법률안,대규모유통업법,김동아의원 등 10인,김동아,2025-04-25,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_D2E5D0B4B0A4A1I5J5H1I4G4E1F2N7,온라인 플랫폼 중개업자를 대규모유통업자에 포함시켜 입점업체를 보호하고 판매대금 정산 기한을 단축합니다.,2026-08-25 11:03
PRC_Y2W5V0D3C2K7I1J7I3G7D1B1A1B4Z8,2209538,대규모유통업에서의 거래 공정화에 관한 법률 일부개정법률안,대규모유통업법,김남근의원 등 14인,김남근,2025-04-02,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_Y2W5V0D3C2K7I1J7I3G7D1B1A1B4Z8,"대규모유통업자의 대금 지급 지연을 막기 위해 정산 기간을 단축하고, 회생·파산 시 중소 매장임차인이 선입금을 거절할 수 있게 합니다.",2026-08-25 11:03
PRC_N2M5N0M3H2G4F1G0E1M1L4M3K5J5R8,2209506,대규모유통업에서의 거래 공정화에 관한 법률 일부개정법률안,대규모유통업법,이헌승의원 등 13인,이헌승,2025-04-01,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_N2M5N0M3H2G4F1G0E1M1L4M3K5J5R8,대규모유통업자의 불공정거래행위에 대한 정액과징금 상한을 5억원에서 10억원으로 올려 법 위반 억지력을 높입니다.,2026-08-25 11:03
PRC_A2Y5Z0X3W2E1F1D5C0B2X4W4X8V8T7,2209367,대규모유통업에서의 거래 공정화에 관한 법률 일부개정법률안,대규모유통업법,오세희의원 등 10인,오세희,2025-03-26,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_A2Y5Z0X3W2E1F1D5C0B2X4W4X8V8T7,판매촉진비용 부당 전가 행위에 대한 과징금 상한을 높이고 징벌적 손해배상 제도를 도입해 중소 납품업체를 보호합니다.,2026-08-25 11:03
PRC_T2T4R1A1A1Y8Z1X7Y5W0X2S0R1R5Q6,2205863,대규모유통업에서의 거래 공정화에 관한 법률 일부개정법률안,대규모유통업법,이헌승의원 등 14인,이헌승,2024-11-26,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_T2T4R1A1A1Y8Z1X7Y5W0X2S0R1R5Q6,판매촉진비용 부당 전가 행위에 대한 과징금 상한을 높이고 징벌적 손해배상 제도를 도입해 중소 납품업체를 보호합니다.,2026-08-25 11:03
PRC_Y2W4X0W9S2Q7P1Q0O4X8V4U1V0T3B4,2205254,대규모유통업에서의 거래 공정화에 관한 법률 일부개정법률안,대규모유통업법,유영하의원 등 11인,유영하,2024-11-05,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_Y2W4X0W9S2Q7P1Q0O4X8V4U1V0T3B4,손해배상 소송 시 피해자의 입증 책임을 덜어주기 위해 자료제출명령 제도를 도입하고 영업비밀 보호를 위한 비밀유지명령을 신설합니다.,2026-08-25 11:03
PRC_G2H4F1F0D1T6T1R5S3Q1R5P1Q9Y2W9,2204948,대규모유통업에서의 거래 공정화에 관한 법률 일부개정법률안,대규모유통업법,강민국의원 등 11인,강민국,2024-10-28,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_G2H4F1F0D1T6T1R5S3Q1R5P1Q9Y2W9,"일정 규모 이상의 온라인 중개 플랫폼에 대규모유통업자 의무를 부과하고, 판매대금 정산 기한 준수와 별도 관리를 의무화합니다.",2026-08-25 11:03
PRC_T2B4C0A8A3Y0X1Y6F2G5F5F6D3E8C2,2203644,대규모유통업에서의 거래 공정화에 관한 법률 일부개정법률안,대규모유통업법,임미애의원 등 17인,임미애,2024-09-04,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_T2B4C0A8A3Y0X1Y6F2G5F5F6D3E8C2,온라인 플랫폼 등의 대금 지급 지연을 막기 위해 판매대금 지급 기한을 대폭 단축하고 대금의 50% 이상을 별도 관리하도록 합니다.,2026-08-25 11:03
PRC_H2G4G0O8O2N1O1M4M2L3L0T8S8S6Q0,2203574,대규모유통업에서의 거래 공정화에 관한 법률 일부개정법률안,대규모유통업법,윤영석의원 등 10인,윤영석,2024-09-03,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_H2G4G0O8O2N1O1M4M2L3L0T8S8S6Q0,"온라인 플랫폼 중개 사업자에게 대규모유통업자 규정을 적용하고, 소비자가 구매를 확정한 날부터 5일 이내에 판매대금을 지급하게 합니다.",2026-08-25 11:03
PRC_A2Y4Z0X8X1F9E1E0C5D5B4C8Y0Y0W6,2203057,대규모유통업에서의 거래 공정화에 관한 법률 일부개정법률안,대규모유통업법,윤후덕의원 등 15인,윤후덕,2024-08-21,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_A2Y4Z0X8X1F9E1E0C5D5B4C8Y0Y0W6,대규모유통업거래 분쟁조정협의회의 보궐위원 임기를 새로 시작하도록 하여 업무의 연속성과 효율성을 높입니다.,2026-08-25 11:03
ARC_R2I4Y0W7D2H3Q2G0C2T6S2K6B3H4Q5,2202169,경제 형벌규정 개선을 위한 대규모유통업에서의 거래 공정화에 관한 법률 등 4개 법률의 일부개정에 관한 법률안,대규모유통업법,정부,,2024-07-23,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=ARC_R2I4Y0W7D2H3Q2G0C2T6S2K6B3H4Q5,민간 경제활동의 부담을 줄이기 위해 경미한 행정 의무 위반에 대해서는 곧바로 형사처벌하는 대신 시정명령이나 과태료 처분을 먼저 하도록 법을 정비합니다.,2026-08-25 11:03
PRC_L2K4S0S6Q1R3Q1Q1P3X5X3W2W7U3T4,2200559,대규모유통업에서의 거래 공정화에 관한 법률 일부개정법률안,대규모유통업법,박정의원 등 15인,박정,2024-06-17,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_L2K4S0S6Q1R3Q1Q1P3X5X3W2W7U3T4,지방에 소재한 기업들도 대규모유통업 관련 분쟁을 빠르게 해결할 수 있도록 광역지방자치단체에도 분쟁조정협의회를 설치할 수 있게 합니다.,2026-08-25 11:03
PRC_N2W6W0U6V1T2U1S7O1P7N2N6M5N6L0,2219383,대리점거래의 공정화에 관한 법률 일부개정법률안,대리점법,김남근의원 등 22인,김남근,2026-06-19,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_N2W6W0U6V1T2U1S7O1P7N2N6M5N6L0,"고의적인 불법행위에 대해 법원이 실손해의 3배를 원칙적으로 배상하도록 하고, 정당한 사유가 있을 때만 감액할 수 있게 하여 징벌적 손해배상 제도의 실효성을 높입니다.",2026-08-25 11:03
PRC_G2G6E0F3D0E9C1Y3Y5X3X5W9W1U5V9,2217590,대리점거래의 공정화에 관한 법률 일부개정법률안,대리점법,허영의원 등 14인,허영,2026-03-18,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_G2G6E0F3D0E9C1Y3Y5X3X5W9W1U5V9,공정거래위원회의 조사에 불응할 경우 부과하는 제재를 강화하여 조사의 실효성을 확보합니다.,2026-08-25 11:03
PRC_X2X6F0G2E2E5D1E0C4C8K0L8J4I0I3,2217184,대리점거래의 공정화에 관한 법률 일부개정법률안,대리점법,허영의원 등 10인,허영,2026-03-03,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_X2X6F0G2E2E5D1E0C4C8K0L8J4I0I3,대리점 분야의 불공정거래행위에 대해 과도한 형사처벌 대신 시정명령과 과징금 등 행정조치를 먼저 하도록 하여 기업 활동의 위축을 막습니다.,2026-08-25 11:03
PRC_G2C6C0A2B2Z5A1Y0Z4H9H4G1E0F7D8,2217171,대리점거래의 공정화에 관한 법률 일부개정법률안,대리점법,허영의원 등 10인,허영,2026-02-27,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_G2C6C0A2B2Z5A1Y0Z4H9H4G1E0F7D8,대리점법 위반 행위에 대한 과징금 상한액을 대폭 높여 법 위반을 막는 억지력을 강화합니다.,2026-08-25 11:03
PRC_J2H6I0Q1M2M7U1V4T5U6S5T8R2R7A8,2216391,대리점거래의 공정화에 관한 법률 일부개정법률안,대리점법,민형배의원 등 10인,민형배,2026-01-28,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_J2H6I0Q1M2M7U1V4T5U6S5T8R2R7A8,대리점 관련 손해배상 소송에서 피해자가 증거를 쉽게 확보할 수 있도록 법원이 위법 당사자에게 자료 제출을 명령할 수 있는 제도를 도입합니다.,2026-08-25 11:03
PRC_D2B5C1A2B0W4X1V7U5U1S1T0B1B9A5,2215504,대리점거래의 공정화에 관한 법률 일부개정법률안,대리점법,박범계의원 등 10인,박범계,2025-12-22,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_D2B5C1A2B0W4X1V7U5U1S1T0B1B9A5,대리점 피해를 신속하게 구제하기 위해 공정거래위원회가 직접 시정방안을 마련하여 공급업자에게 요구할 수 있는 근거를 신설합니다.,2026-08-25 11:03
PRC_O2W5W1V1W2U8U1S4T3B0B5A7Y4Z1X8,2215173,대리점거래의 공정화에 관한 법률 일부개정법률안,대리점법,이정문의원 등 14인,이정문,2025-12-11,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_O2W5W1V1W2U8U1S4T3B0B5A7Y4Z1X8,"대리점들이 단체를 구성해 부당한 행위에 공동으로 대응할 수 있게 하고, 계약 해지 절차를 명확히 하여 대리점의 협상력을 강화합니다.",2026-08-25 11:03
PRC_U2S5R0Q8M2L0M0L9J3R6Q3O7P7O6W4,2212624,대리점거래의 공정화에 관한 법률 일부개정법률안,대리점법,윤준병의원 등 10인,윤준병,2025-09-03,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_U2S5R0Q8M2L0M0L9J3R6Q3O7P7O6W4,대리점이 거래 과정에서 불법행위로 이익을 침해당할 경우 법원에 그 행위의 금지나 예방을 청구할 수 있는 제도를 도입합니다.,2026-08-25 11:03
PRC_D2B5A0A7I2I3H1H5F3G9F1F8N4N9M5,2212119,대리점거래의 공정화에 관한 법률 일부개정법률안,대리점법,황운하의원 등 15인,황운하,2025-08-12,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_D2B5A0A7I2I3H1H5F3G9F1F8N4N9M5,형사사법체계 개편에 맞춰 대리점법 위반 고발 요청 기관을 검찰총장에서 관할 수사기관의 장으로 변경합니다.,2026-08-25 11:03
PRC_F2D5E0M6N2L5L1K5I1J2R5R0Q3Q0P9,2211152,대리점거래의 공정화에 관한 법률 일부개정법률안,대리점법,민형배의원 등 10인,민형배,2025-06-27,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_F2D5E0M6N2L5L1K5I1J2R5R0Q3Q0P9,대리점 관련 분쟁조정과 불공정거래 조사 등의 권한 일부를 시·도지사에게 이양하여 지역별로 신속하게 대응할 수 있게 합니다.,2026-08-25 11:03
PRC_F2F5E0F1A1B4Z1Y4Y4W0X2F6F7E3C1,2207511,대리점거래의 공정화에 관한 법률 일부개정법률안,대리점법,허영의원 등 10인,허영,2025-01-15,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_F2F5E0F1A1B4Z1Y4Y4W0X2F6F7E3C1,대리점 손해배상 소송에서 피해자의 증거 확보를 돕기 위해 자료제출명령제를 도입하고 법원의 비밀유지명령 근거를 마련합니다.,2026-08-25 11:03
PRC_U2S4R0Z9Y2X7Y1W0E4D7C3D5C6X2W2,2205253,대리점거래의 공정화에 관한 법률 일부개정법률안,대리점법,유영하의원 등 11인,유영하,2024-11-05,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_U2S4R0Z9Y2X7Y1W0E4D7C3D5C6X2W2,"대리점 소송 시 자료제출명령제와 비밀유지명령 제도를 도입하고, 이에 따른 벌칙과 양벌규정 예외 조치를 정비합니다.",2026-08-25 11:03
PRC_H2G4G0O8P1N9O1M0L5L5H1I5G2G3E9,2203058,대리점거래의 공정화에 관한 법률 일부개정법률안,대리점법,윤후덕의원 등 15인,윤후덕,2024-08-21,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_H2G4G0O8P1N9O1M0L5L5H1I5G2G3E9,대리점 분쟁조정협의회 보궐위원의 임기를 전임자의 남은 임기가 아닌 새로 시작하도록 하여 업무의 연속성과 효율성을 높입니다.,2026-08-25 11:03
PRC_F2D4C0D7B0B2X1Y6W4X4V0T0U3C2C0,2201589,대리점거래의 공정화에 관한 법률 일부개정법률안,대리점법,이강일의원 등 19인,이강일,2024-07-10,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_F2D4C0D7B0B2X1Y6W4X4V0T0U3C2C0,대리점의 계약갱신 요구권과 단체 교섭권을 보장하고 계약 해지를 제한하여 공급업자와 대등한 상생 관계를 만들 수 있도록 합니다.,2026-08-25 11:03
PRC_R2Q4P0N5O3W1V1U6S2T3B4E2C6B0Z0,2200828,대리점거래의 공정화에 관한 법률 일부개정법률안,대리점법,이학영의원 등 10인,이학영,2024-06-24,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_R2Q4P0N5O3W1V1U6S2T3B4E2C6B0Z0,"대리점이 사업자단체에 가입하고 활동할 수 있는 권리를 명확히 하고, 이를 이유로 한 본사의 불이익 제공을 금지합니다.",2026-08-25 11:03
PRC_U2S6U0S7S2Q9M1N4L0M9K1L3J7R2S3,2220445,대·중소기업 상생협력 촉진에 관한 법률 일부개정법률안,상생협력법,최수진의원 등 11인,최수진,2026-08-05,산업통상자원중소벤처기업위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_U2S6U0S7S2Q9M1N4L0M9K1L3J7R2S3,중소기업과의 상생 협력에 자발적으로 동참하는 대기업에 세무조사 유예 등 확실한 인센티브를 제공하여 자율적인 상생 생태계를 조성합니다.,2026-08-25 11:03
PRC_O2W6X0V7T3U0T0T9B4B0A1Y5Z4X9Y8,2220393,대·중소기업 상생협력 촉진에 관한 법률 일부개정법률안,상생협력법,송재봉의원 등 14인,송재봉,2026-08-03,산업통상자원중소벤처기업위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_O2W6X0V7T3U0T0T9B4B0A1Y5Z4X9Y8,"온라인 플랫폼과 입점업체 간의 상생을 위해 동반성장지수를 도입하고, 정산기한 단축 및 실태조사 등의 지원 근거를 마련합니다.",2026-08-25 11:03
PRC_D2M6K0J7I0E3C0B8C5A9J2H8G9G7G8,2220037,대·중소기업 상생협력 촉진에 관한 법률 일부개정법률안,상생협력법,윤준병의원 등 15인,윤준병,2026-07-20,산업통상자원중소벤처기업위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_D2M6K0J7I0E3C0B8C5A9J2H8G9G7G8,"대기업의 기술 탈취 행위를 막기 위해 과징금 부과 규정을 신설하고, 손해배상액 산정 시 기술 개발에 투입된 비용을 기본 손해로 인정하도록 합니다.",2026-08-25 11:03
PRC_P2O6M0M6I3J0H1G5G0E1F5N1O0M7K4,2219752,대·중소기업 상생협력 촉진에 관한 법률 일부개정법률안,상생협력법,권향엽의원 등 13인,권향엽,2026-07-03,산업통상자원중소벤처기업위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_P2O6M0M6I3J0H1G5G0E1F5N1O0M7K4,중소기업의 거래 및 기술 분쟁을 체계적으로 예방하고 피해를 구제하기 위해 '대·중소기업 분쟁조정원'을 설치합니다.,2026-08-25 11:03
PRC_Q2P6X0Y6W2V3U1P0Q4P7O5M8C9B5W4,2219613,대·중소기업 상생협력 촉진에 관한 법률 일부개정법률안,상생협력법,허성무의원 등 12인,허성무,2026-06-30,산업통상자원중소벤처기업위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_Q2P6X0Y6W2V3U1P0Q4P7O5M8C9B5W4,"수탁·위탁거래 약정서를 작성할 때 국어를 필수로 사용하게 하고, 외국어 약정서와 내용이 다르면 국어 약정서가 우선하도록 합니다.",2026-08-25 11:03
PRC_C2K6P0O6P2X4V1U3V0T6Q4O4M1L4M6,2219517,대·중소기업 상생협력 촉진에 관한 법률 일부개정법률안,상생협력법,송재봉의원 등 10인,송재봉,2026-06-25,산업통상자원중소벤처기업위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_C2K6P0O6P2X4V1U3V0T6Q4O4M1L4M6,중소기업의 성과공유제 적용 대상을 기존의 수탁·위탁 거래에서 플랫폼 등 기업 간 모든 거래로 확대합니다.,2026-08-25 11:03
PRC_K2K6S0R6O1W6V1V8B4Z0Z1Y5U9T4Q0,2219440,대·중소기업 상생협력 촉진에 관한 법률 일부개정법률안,상생협력법,김남근의원 등 17인,김남근,2026-06-23,산업통상자원중소벤처기업위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_K2K6S0R6O1W6V1V8B4Z0Z1Y5U9T4Q0,징벌적 손해배상 제도의 실효성을 높이기 위해 고의적 불법행위에 대해 원칙적으로 손해액의 3배 또는 5배를 배상하도록 합니다.,2026-08-25 11:03
PRC_H2F6E0D6G1F0E1D4D1L5K4J2H2I3E8,2219411,대·중소기업 상생협력 촉진에 관한 법률 일부개정법률안,상생협력법,허성무의원 등 12인,허성무,2026-06-22,산업통상자원중소벤처기업위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_H2F6E0D6G1F0E1D4D1L5K4J2H2I3E8,중소기업의 자금난을 해소하기 위해 납품대금 지급기한을 현행 60일에서 40일로 단축합니다.,2026-08-25 11:03
PRC_Z2X6X0V4W3E0F1D6B3C0B5B5J0J1I1,2219027,대·중소기업 상생협력 촉진에 관한 법률 일부개정법률안,상생협력법,이종배의원 등 12인,이종배,2026-05-20,산업통상자원중소벤처기업위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_Z2X6X0V4W3E0F1D6B3C0B5B5J0J1I1,납품대금 연동제 참여를 촉진하기 위해 우수기업에 사업 선정 가점 및 행정·재정적 지원을 제공합니다.,2026-08-25 11:03
PRC_B2Z6Z0I2I2H0H1F0E2E7M1N6L0M9K9,2217437,대·중소기업 상생협력 촉진에 관한 법률 일부개정법률안,상생협력법,엄태영의원 등 11인,엄태영,2026-03-12,산업통상자원중소벤처기업위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_B2Z6Z0I2I2H0H1F0E2E7M1N6L0M9K9,"위탁기업이 우월적 지위를 이용해 납품대금 미연동을 강요하는 것을 막기 위해, 수탁기업의 서면 요청이 있을 때만 미연동 합의를 허용합니다.",2026-08-25 11:03
PRC_S2T5R1S2Q1Q1P1L0L5J6K2J6J3H8P7,2216341,대·중소기업 상생협력 촉진에 관한 법률 일부개정법률안,상생협력법,김종민의원 등 10인,김종민,2026-01-27,산업통상자원중소벤처기업위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_S2T5R1S2Q1Q1P1L0L5J6K2J6J3H8P7,온라인 플랫폼 시장의 공정한 거래를 위해 대·중소기업 상생협력 실태조사를 정례화하고 자료 제출을 의무화합니다.,2026-08-25 11:03
PRC_Q2P5P1O2O0W3W1V4T5U0S0S8B8B7Z5,2216331,대·중소기업 상생협력 촉진에 관한 법률 일부개정법률안,상생협력법,김종민의원 등 10인,김종민,2026-01-26,산업통상자원중소벤처기업위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_Q2P5P1O2O0W3W1V4T5U0S0S8B8B7Z5,중소기업의 기술자료를 부당하게 유용한 위탁기업에 대해 벌금형을 부과할 수 있는 형사처벌 규정을 신설합니다.,2026-08-25 11:03
PRC_C2K5K1J2K1I7I1H7H4D9B5C1A4B6Z5,2215386,대·중소기업 상생협력 촉진에 관한 법률 일부개정법률안,상생협력법,최혁진의원 등 11인,최혁진,2025-12-18,산업통상자원중소벤처기업위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_C2K5K1J2K1I7I1H7H4D9B5C1A4B6Z5,중소기업의 기술탈취 피해를 막기 위해 입증책임을 전환하고 최대 10배의 징벌적 손해배상을 도입합니다.,2026-08-25 11:03
PRC_X2F5G1E1E2D6E1C8C0S3Q1Q2P9Q8O3,2215151,대·중소기업 상생협력 촉진에 관한 법률 일부개정법률안,상생협력법,이종배의원 등 10인,이종배,2025-12-11,산업통상자원중소벤처기업위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_X2F5G1E1E2D6E1C8C0S3Q1Q2P9Q8O3,"납품대금 연동 대상에 에너지, 운송, 용수 등 주요 경비를 포함하고 위탁기업의 보복행위를 금지합니다.",2026-08-25 11:03
PRC_U2U5T0T9S3Q0Q1G0H5F6G3E4D0D9L1,2214095,대·중소기업 상생협력 촉진에 관한 법률 일부개정법률안,상생협력법,송재봉의원 등 19인,송재봉,2025-11-11,산업통상자원중소벤처기업위원회,소관위 수정가결,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_U2U5T0T9S3Q0Q1G0H5F6G3E4D0D9L1,중소벤처기업부 장관이 법 위반 기업에 대해 납품대금 지급이나 재발 방지를 명할 수 있는 근거를 명확히 합니다.,2026-08-25 11:03
PRC_Q2R5P0P3Y3Y1W1X6V3U5U4Q8Q6P6P0,2209942,대·중소기업 상생협력 촉진에 관한 법률 일부개정법률안,상생협력법,김동아의원 등 12인,김동아,2025-04-18,산업통상자원중소벤처기업위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_Q2R5P0P3Y3Y1W1X6V3U5U4Q8Q6P6P0,납품대금 연동제 실효성을 높이기 위해 실제 대금 조정 여부를 실태조사 항목에 포함하고 자료 제출 방해를 금지합니다.,2026-08-25 11:03
PRC_K2J4I0Q9R3P0V1U3S2R2S1A1Y6X4Y5,2205103,대·중소기업 상생협력 촉진에 관한 법률 일부개정법률안,상생협력법,송재봉의원 등 10인,송재봉,2024-10-31,산업통상자원중소벤처기업위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_K2J4I0Q9R3P0V1U3S2R2S1A1Y6X4Y5,"수탁기업협의회의 거래조건 협의 권한을 보장하고, 중소벤처기업부에 불공정거래 조사를 위한 전담 감독관을 둡니다.",2026-08-25 11:03
PRC_W2W4V0W8U2U1C1B1B0Z8A4Z9Z1H0F6,2205044,대·중소기업 상생협력 촉진에 관한 법률 일부개정법률안,상생협력법,이인영의원 등 11인,이인영,2024-10-30,산업통상자원중소벤처기업위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_W2W4V0W8U2U1C1B1B0Z8A4Z9Z1H0F6,최저임금 인상에 따른 인건비 상승분을 위탁기업과 수탁기업이 분담하도록 약정서에 포함하게 합니다.,2026-08-25 11:03
PRC_N2M4M0K8L2J8R1S4Q0R3P4P1O9P4K2,2204040,대·중소기업 상생협력 촉진에 관한 법률 일부개정법률안,상생협력법,김동아의원 등 11인,김동아,2024-09-13,산업통상자원중소벤처기업위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_N2M4M0K8L2J8R1S4Q0R3P4P1O9P4K2,대기업의 불공정거래와 기술탈취를 억제하기 위해 손해배상 범위를 강화하여 중소기업의 권익을 보호합니다.,2026-08-25 11:03
