의안ID,의안번호,법안명,카테고리,제안자,대표발의자,제안일,소관위원회,처리상태,상태변경,상세링크,최종수집일
PRC_L2K4E0D6C1B4K1I5H5G7O5N7K8S3R0,2203943,약관의 규제에 관한 법률 일부개정법률안,약관법,이언주의원 등 10인,이언주,2024-09-11,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_L2K4E0D6C1B4K1I5H5G7O5N7K8S3R0,2026-08-25 09:34
PRC_S2S4Q0R8Z1X9Y1W0X5V6W4R0S8Q8P2,2203055,약관의 규제에 관한 법률 일부개정법률안,약관법,윤후덕의원 등 15인,윤후덕,2024-08-21,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_S2S4Q0R8Z1X9Y1W0X5V6W4R0S8Q8P2,2026-08-25 09:34
PRC_H2I6G0G7F0G7N1O4M4L8L4K0K9G6H6,2220645,전자상거래 등에서의 소비자보호에 관한 법률 일부개정법률안,전자상거래법,최은석의원 등 10인,최은석,2026-08-20,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_H2I6G0G7F0G7N1O4M4L8L4K0K9G6H6,2026-08-25 09:34
PRC_W2U6V0T3U1P3Q1O7P1N0O5M6U2V0T8,2220203,전자상거래 등에서의 소비자보호에 관한 법률 일부개정법률안,전자상거래법,박지혜의원 등 10인,박지혜,2026-07-28,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_W2U6V0T3U1P3Q1O7P1N0O5M6U2V0T8,2026-08-25 09:34
PRC_S2Q6X0W6V1C5B1A7A0J3I1F6N4M5L0,2219670,전자상거래 등에서의 소비자보호에 관한 법률 일부개정법률안,전자상거래법,이양수의원 등 10인,이양수,2026-07-01,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_S2Q6X0W6V1C5B1A7A0J3I1F6N4M5L0,2026-08-25 09:34
PRC_Q2O6P0O4M0M8U0V9T3U5S1Q6R3Z9A2,2219553,전자상거래 등에서의 소비자보호에 관한 법률 일부개정법률안,전자상거래법,이강일의원 등 15인,이강일,2026-06-26,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_Q2O6P0O4M0M8U0V9T3U5S1Q6R3Z9A2,2026-08-25 09:34
PRC_A2Z6Y0E6D1C0G1M0L1K8J5G9F8B0K7,2219294,전자상거래 등에서의 소비자보호에 관한 법률 일부개정법률안,전자상거래법,이양수의원 등 12인,이양수,2026-06-17,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_A2Z6Y0E6D1C0G1M0L1K8J5G9F8B0K7,2026-08-25 09:34
PRC_H2G6E0D3Z2A3Y1X2V0E6F1D5C8B0I5,2218221,전자상거래 등에서의 소비자보호에 관한 법률 일부개정법률안,전자상거래법,한창민의원 등 11인,한창민,2026-04-09,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_H2G6E0D3Z2A3Y1X2V0E6F1D5C8B0I5,2026-08-25 09:34
PRC_B2A6I0G3F2E7E1N3L5K5J0F8D8S6R7,2217998,전자상거래 등에서의 소비자보호에 관한 법률 일부개정법률안,전자상거래법,이주희의원 등 13인,이주희,2026-03-31,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_B2A6I0G3F2E7E1N3L5K5J0F8D8S6R7,2026-08-25 09:34
PRC_C2A6B0Z3A0Y9Z1V8T2T7S3S8R1R6Z8,2217548,전자상거래 등에서의 소비자보호에 관한 법률 일부개정법률안,전자상거래법,김남근의원 등 20인,김남근,2026-03-17,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_C2A6B0Z3A0Y9Z1V8T2T7S3S8R1R6Z8,2026-08-25 09:34
PRC_U2S6T0R2R2L6L1J5L3J1J3H7I5Q0O2,2217120,전자상거래 등에서의 소비자보호에 관한 법률 일부개정법률안,전자상거래법,김남근의원 등 17인,김남근,2026-02-26,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_U2S6T0R2R2L6L1J5L3J1J3H7I5Q0O2,2026-08-25 09:34
PRC_Y2U5U0S7T1R6Q1Q0Y3Z4X0Y5W0X8V0,2217044,전자상거래 등에서의 소비자보호에 관한 법률 일부개정법률안,전자상거래법,이준석의원 등 10인,이준석,2026-02-25,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_Y2U5U0S7T1R6Q1Q0Y3Z4X0Y5W0X8V0,2026-08-25 09:34
PRC_E2D5E0M9L0K9I1J3R5Q1O5N2V0W7U5,2216914,전자상거래 등에서의 소비자보호에 관한 법률 일부개정법률안,전자상거래법,이해민의원 등 11인,이해민,2026-02-20,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_E2D5E0M9L0K9I1J3R5Q1O5N2V0W7U5,2026-08-25 09:34
PRC_N2N6M0N1L2L6H1F5G1E4F3D2E6M8M9,2216669,전자상거래 등에서의 소비자보호에 관한 법률 일부개정법률안,전자상거래법,신장식의원 등 10인,신장식,2026-02-09,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_N2N6M0N1L2L6H1F5G1E4F3D2E6M8M9,2026-08-25 09:34
PRC_T2R6P0Q1Y2Y8W1X7W4W6U5V5D5B5C4,2216488,전자상거래 등에서의 소비자보호에 관한 법률 일부개정법률안,전자상거래법,김현정의원 등 14인,김현정,2026-02-02,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_T2R6P0Q1Y2Y8W1X7W4W6U5V5D5B5C4,2026-08-25 09:34
PRC_K2I6J0R1Q0Q8O1P1N2O4J0K8J3H5H2,2216038,전자상거래 등에서의 소비자보호에 관한 법률 일부개정법률안,전자상거래법,민병덕의원 등 20인,민병덕,2026-01-14,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_K2I6J0R1Q0Q8O1P1N2O4J0K8J3H5H2,2026-08-25 09:34
PRC_W2X5E1F2D1E0D0D9B1C9K3I1J3H5I6,2215083,전자상거래 등에서의 소비자보호에 관한 법률 일부개정법률안,전자상거래법,민형배의원 등 13인,민형배,2025-12-10,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_W2X5E1F2D1E0D0D9B1C9K3I1J3H5I6,2026-08-25 09:34
PRC_K2L5J1J1F0E3E1C0D0C1C5K5K1J2H4,2214753,전자상거래 등에서의 소비자보호에 관한 법률 일부개정법률안,전자상거래법,정점식의원 등 16인,정점식,2025-12-02,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_K2L5J1J1F0E3E1C0D0C1C5K5K1J2H4,2026-08-25 09:34
PRC_A2I4J0I5G3F1N1O5M4U3T2S3T6R7Z3,2214696,전자상거래 등에서의 소비자보호에 관한 법률 일부개정법률안,전자상거래법,이학영의원 등 13인,이학영,2025-11-28,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_A2I4J0I5G3F1N1O5M4U3T2S3T6R7Z3,2026-08-25 09:34
PRC_D2K5L1J1K1J4H1H0P4P3O4P8N4N9M0,2214346,전자상거래 등에서의 소비자보호에 관한 법률 일부개정법률안,전자상거래법,김미애의원 등 12인,김미애,2025-11-18,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_D2K5L1J1K1J4H1H0P4P3O4P8N4N9M0,2026-08-25 09:34
PRC_D2D5C0A5B1I5J1H5I3G5H5F7G1O6M7,2210705,전자상거래 등에서의 소비자보호에 관한 법률 일부개정법률안,전자상거래법,김재섭의원 등 10인,김재섭,2025-06-11,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_D2D5C0A5B1I5J1H5I3G5H5F7G1O6M7,2026-08-25 09:34
PRC_T2U5C0A3Z2A0Y1G5F2G0G2F2G2N5M1,2209688,전자상거래 등에서의 소비자보호에 관한 법률 일부개정법률안,전자상거래법,정일영의원 등 12인,정일영,2025-04-10,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_T2U5C0A3Z2A0Y1G5F2G0G2F2G2N5M1,2026-08-25 09:34
PRC_C2K5L0K3J1H9P0Q8P5N9L4M9V1T4U4,2209146,전자상거래 등에서의 소비자보호에 관한 법률 일부개정법률안,전자상거래법,최은석의원 등 15인,최은석,2025-03-20,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_C2K5L0K3J1H9P0Q8P5N9L4M9V1T4U4,2026-08-25 09:34
PRC_T2R5Q0R3P0P4Y1Y1W1X1V3U4U5C3C8,2209002,전자상거래 등에서의 소비자보호에 관한 법률 일부개정법률안,전자상거래법,이준석의원 등 10인,이준석,2025-03-17,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_T2R5Q0R3P0P4Y1Y1W1X1V3U4U5C3C8,2026-08-25 09:34
PRC_X2V5W0S2S2R7R1P6Q1P0W4X4W9W3U2,2208932,전자상거래 등에서의 소비자보호에 관한 법률 일부개정법률안,전자상거래법,이정헌의원 등 14인,이정헌,2025-03-14,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_X2V5W0S2S2R7R1P6Q1P0W4X4W9W3U2,2026-08-25 09:34
PRC_X2W4W1U2V1U2U1C7A3B8Z3A9Y7Z1G8,2207007,전자상거래 등에서의 소비자보호에 관한 법률 일부개정법률안,전자상거래법,송재봉의원 등 10인,송재봉,2024-12-27,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_X2W4W1U2V1U2U1C7A3B8Z3A9Y7Z1G8,2026-08-25 09:34
PRC_H2H4D1E1C1C8B1Z9A1I1I1H3H2F9G0,2205923,전자상거래 등에서의 소비자보호에 관한 법률 일부개정법률안,전자상거래법,박주민의원 등 19인,박주민,2024-11-27,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_H2H4D1E1C1C8B1Z9A1I1I1H3H2F9G0,2026-08-25 09:34
PRC_V2W4U1V1Q2R2P1Q6O0N7N2V6V9U8V6,2205831,전자상거래 등에서의 소비자보호에 관한 법률 일부개정법률안,전자상거래법,천준호의원 등 10인,천준호,2024-11-25,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_V2W4U1V1Q2R2P1Q6O0N7N2V6V9U8V6,2026-08-25 09:34
PRC_N2M4V0T9S2R4A1W8V0D2D4B5A2X7W5,2204656,전자상거래 등에서의 소비자보호에 관한 법률 일부개정법률안,전자상거래법,이수진의원 등 10인,이수진,2024-10-11,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_N2M4V0T9S2R4A1W8V0D2D4B5A2X7W5,2026-08-25 09:34
PRC_N2M4M0K8L3T0T1S6Q3R1P0Q2Y3W3X8,2203634,전자상거래 등에서의 소비자보호에 관한 법률 일부개정법률안,전자상거래법,임미애의원 등 19인,임미애,2024-09-04,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_N2M4M0K8L3T0T1S6Q3R1P0Q2Y3W3X8,2026-08-25 09:34
PRC_N2L4M0K8L2J1K1R4S2Q6P1P8O4O4K0,2203577,전자상거래 등에서의 소비자보호에 관한 법률 일부개정법률안,전자상거래법,윤영석의원 등 10인,윤영석,2024-09-03,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_N2L4M0K8L2J1K1R4S2Q6P1P8O4O4K0,2026-08-25 09:34
PRC_N2V4V0U8S2T2R1S7H2H5F4E3F7D6E5,2203349,전자상거래 등에서의 소비자보호에 관한 법률 일부개정법률안,전자상거래법,백혜련의원 등 11인,백혜련,2024-08-29,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_N2V4V0U8S2T2R1S7H2H5F4E3F7D6E5,2026-08-25 09:34
PRC_Y2Z4X0Y8F2G0F1F6D1E6C2D9L7J9K6,2203161,전자상거래 등에서의 소비자보호에 관한 법률 일부개정법률안,전자상거래법,김용민의원 등 12인,김용민,2024-08-23,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_Y2Z4X0Y8F2G0F1F6D1E6C2D9L7J9K6,2026-08-25 09:34
PRC_D2B4C0B8B1Z2A1Q1Q2P6N0O9M7M0V3,2202973,전자상거래 등에서의 소비자보호에 관한 법률 일부개정법률안,전자상거래법,박성훈의원 등 10인,박성훈,2024-08-20,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_D2B4C0B8B1Z2A1Q1Q2P6N0O9M7M0V3,2026-08-25 09:34
PRC_G2N4O0M8N0M8K1K1T2T1R4Q8Q2P4P6,2202941,전자상거래 등에서의 소비자보호에 관한 법률 일부개정법률안,전자상거래법,이건태의원 등 11인,이건태,2024-08-19,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_G2N4O0M8N0M8K1K1T2T1R4Q8Q2P4P6,2026-08-25 09:34
PRC_B2B4F0G8E1F2D1E6C3C8K3L3J5J5I2,2202849,전자상거래 등에서의 소비자보호에 관한 법률 일부개정법률안,전자상거래법,김현정의원 등 13인,김현정,2024-08-14,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_B2B4F0G8E1F2D1E6C3C8K3L3J5J5I2,2026-08-25 09:34
PRC_Q2X4Y0X8V0V7T1U1C3C2B2C0A3A3Y9,2202746,전자상거래 등에서의 소비자보호에 관한 법률 일부개정법률안,전자상거래법,이헌승의원 등 12인,이헌승,2024-08-12,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_Q2X4Y0X8V0V7T1U1C3C2B2C0A3A3Y9,2026-08-25 09:34
PRC_S2O4N0N8L0M8K1L3T2R5S5R8R0P6X1,2202667,전자상거래 등에서의 소비자보호에 관한 법률 일부개정법률안,전자상거래법,고동진의원 등 14인,고동진,2024-08-08,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_S2O4N0N8L0M8K1L3T2R5S5R8R0P6X1,2026-08-25 09:34
PRC_T2S4S0R8R0Z5Z1Y4W3X8V3W9S3Q1R7,2202622,전자상거래 등에서의 소비자보호에 관한 법률 일부개정법률안,전자상거래법,박정현의원 등 13인,박정현,2024-08-07,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_T2S4S0R8R0Z5Z1Y4W3X8V3W9S3Q1R7,2026-08-25 09:34
PRC_I2Q4R0P8Q0O7P0N8N4W9U4U8T1U8S9,2202620,전자상거래 등에서의 소비자보호에 관한 법률 일부개정법률안,전자상거래법,송언석의원 등 11인,송언석,2024-08-07,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_I2Q4R0P8Q0O7P0N8N4W9U4U8T1U8S9,2026-08-25 09:34
PRC_R2S4Q0R8Z0A1Y1Y5W4X9W1E4E5C6D1,2202523,전자상거래 등에서의 소비자보호에 관한 법률 일부개정법률안,전자상거래법,천준호의원 등 10인,천준호,2024-08-02,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_R2S4Q0R8Z0A1Y1Y5W4X9W1E4E5C6D1,2026-08-25 09:34
PRC_Z2X4F0J7J2R5Q1P0N4O6K0J5I2G9O6,2202327,전자상거래 등에서의 소비자보호에 관한 법률 일부개정법률안,전자상거래법,정준호의원 등 11인,정준호,2024-07-29,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_Z2X4F0J7J2R5Q1P0N4O6K0J5I2G9O6,2026-08-25 09:34
PRC_P2O6W0W4U2V7T1U0T3O0P4N5O5M2N1,2219178,표시·광고의 공정화에 관한 법률 일부개정법률안,표시광고법,이양수의원 등 10인,이양수,2026-06-11,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_P2O6W0W4U2V7T1U0T3O0P4N5O5M2N1,2026-08-25 09:34
PRC_H2F6B0A4Y0Z1Y1G7F1D8C1L3J4K0I2,2218161,표시·광고의 공정화에 관한 법률 일부개정법률안,표시광고법,이헌승의원 등 13인,이헌승,2026-04-07,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_H2F6B0A4Y0Z1Y1G7F1D8C1L3J4K0I2,2026-08-25 09:34
PRC_K2K6S0T3R1R6Q1R5P5P3X4W8W4V2V8,2217579,표시·광고의 공정화에 관한 법률 일부개정법률안,표시광고법,권향엽의원 등 14인,권향엽,2026-03-18,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_K2K6S0T3R1R6Q1R5P5P3X4W8W4V2V8,2026-08-25 09:34
PRC_J2J6I0I3Q0P9P0N9O2M7N0V5V9U9U1,2217552,표시·광고의 공정화에 관한 법률 일부개정법률안,표시광고법,김승원의원 등 10인,김승원,2026-03-17,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_J2J6I0I3Q0P9P0N9O2M7N0V5V9U9U1,2026-08-25 09:34
PRC_Z2Y6Y0X2X2F4G1E3F1D3D2C6K1K2I4,2217060,표시·광고의 공정화에 관한 법률 일부개정법률안,표시광고법,김승원의원 등 11인,김승원,2026-02-26,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_Z2Y6Y0X2X2F4G1E3F1D3D2C6K1K2I4,2026-08-25 09:34
PRC_H2O5P1O2M0N4L1L7T5U3S5T8R6R5Q4,2215499,표시·광고의 공정화에 관한 법률 일부개정법률안,표시광고법,박범계의원 등 10인,박범계,2025-12-22,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_H2O5P1O2M0N4L1L7T5U3S5T8R6R5Q4,2026-08-25 09:34
PRC_O2W5W1U1V2U8S1S4A3B0Z3A1Y6Y0X7,2215038,표시·광고의 공정화에 관한 법률 일부개정법률안,표시광고법,이정문의원 등 17인,이정문,2025-12-09,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_O2W5W1U1V2U8S1S4A3B0Z3A1Y6Y0X7,2026-08-25 09:34
PRC_E2C5D0B7J0K4I1I3H3H9F3G5C5D0B0,2212570,표시·광고의 공정화에 관한 법률 일부개정법률안,표시광고법,문진석의원 등 10인,문진석,2025-09-01,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_E2C5D0B7J0K4I1I3H3H9F3G5C5D0B0,2026-08-25 09:34
PRC_W2W5U0V4U0U7J1K3I3I3H2F9G9N0O0,2209835,표시·광고의 공정화에 관한 법률 일부개정법률안,표시광고법,박덕흠의원 등 10인,박덕흠,2025-04-15,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_W2W5U0V4U0U7J1K3I3I3H2F9G9N0O0,2026-08-25 09:34
PRC_U2S4T1O2N0O2M1M1L5M4T5S3S2R5R6,2206259,표시·광고의 공정화에 관한 법률 일부개정법률안,표시광고법,유영하의원 등 10인,유영하,2024-12-05,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_U2S4T1O2N0O2M1M1L5M4T5S3S2R5R6,2026-08-25 09:34
PRC_X2W4U0U7T0T1P1P7O2M2N3M7M1U0U4,2201470,표시·광고의 공정화에 관한 법률 일부개정법률안,표시광고법,이정문의원 등 16인,이정문,2024-07-08,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_X2W4U0U7T0T1P1P7O2M2N3M7M1U0U4,2026-08-25 09:34
PRC_A2A4Y0X6Y1F0G1E5F0D4E2C7K4L4J1,2200462,표시·광고의 공정화에 관한 법률 일부개정법률안,표시광고법,이정문의원 등 12인,이정문,2024-06-13,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_A2A4Y0X6Y1F0G1E5F0D4E2C7K4L4J1,2026-08-25 09:34
PRC_Q2O6P0N3O1J6K1I1J4H9G3G4O6O7N4,2219751,소비자기본법 일부개정법률안,소비자기본법,민병덕의원 등 23인,민병덕,2026-07-03,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_Q2O6P0N3O1J6K1I1J4H9G3G4O6O7N4,2026-08-25 09:34
PRC_V2D6E0C7C0B2Z1A5I0J5H1H6F6E0F9,2219743,소비자기본법 일부개정법률안,소비자기본법,김상훈의원 등 13인,김상훈,2026-07-03,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_V2D6E0C7C0B2Z1A5I0J5H1H6F6E0F9,2026-08-25 09:34
PRC_F2E6E0C4D2B7C1K2I0J2I5I2G0O9P5,2218731,소비자기본법 일부개정법률안,소비자기본법,이학영의원 등 10인,이학영,2026-04-30,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_F2E6E0C4D2B7C1K2I0J2I5I2G0O9P5,2026-08-25 09:34
PRC_I2Q6P0Q3P3N1D2B0A0Y6U5T3U6T7R8,2218080,소비자기본법 일부개정법률안,소비자기본법,이강일의원 등 15인,이강일,2026-04-03,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_I2Q6P0Q3P3N1D2B0A0Y6U5T3U6T7R8,2026-08-25 09:34
PRC_T2S6Q0R3Q2Y6X1X6W3V7D1C5A3B5A8,2217842,소비자기본법 일부개정법률안,소비자기본법,이정문의원 등 13인,이정문,2026-03-30,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_T2S6Q0R3Q2Y6X1X6W3V7D1C5A3B5A8,2026-08-25 09:34
PRC_I2Q6Q0O3J1H8U1Q6P5O6N4T9S0R6A7,2217641,소비자기본법 일부개정법률안,소비자기본법,이헌승의원 등 14인,이헌승,2026-03-20,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_I2Q6Q0O3J1H8U1Q6P5O6N4T9S0R6A7,2026-08-25 09:34
PRC_I2I5H1I1G0G7E1F8N1L5M2K4L8J4K3,2216097,소비자기본법 일부개정법률안,소비자기본법,김종민의원 등 10인,김종민,2026-01-16,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_I2I5H1I1G0G7E1F8N1L5M2K4L8J4K3,2026-08-25 09:34
PRC_B2Z5I0G9F1D9E1M3L5K7O4M3L8T1R6,2214960,소비자기본법 일부개정법률안,소비자기본법,정태호의원 등 10인,정태호,2025-12-05,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_B2Z5I0G9F1D9E1M3L5K7O4M3L8T1R6,2026-08-25 09:34
PRC_Z2X5Y1W1X0V5W1L4J3K4I2J5H6I3P9,2214328,소비자기본법 일부개정법률안,소비자기본법,유동수의원 등 10인,유동수,2025-11-17,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_Z2X5Y1W1X0V5W1L4J3K4I2J5H6I3P9,2026-08-25 09:34
PRC_N2L5J0K4S2S3R1S5Q5Q6P0X6X5V2W3,2210267,소비자기본법 일부개정법률안,소비자기본법,최보윤의원 등 10인,최보윤,2025-04-30,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_N2L5J0K4S2S3R1S5Q5Q6P0X6X5V2W3,2026-08-25 09:34
PRC_F2E5F0M2N0L4M0K9I0J5R5S3Q1Q8P0,2207966,소비자기본법 일부개정법률안,소비자기본법,이종배의원 등 10인,이종배,2025-02-07,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_F2E5F0M2N0L4M0K9I0J5R5S3Q1Q8P0,2026-08-25 09:34
PRC_P2N4M0M8I0I7G1I7G1G9E3F3N2L2M7,2205832,소비자기본법 일부개정법률안,소비자기본법,정을호의원 등 11인,정을호,2024-11-25,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_P2N4M0M8I0I7G1I7G1G9E3F3N2L2M7,2026-08-25 09:34
PRC_D2E4C0D7B1C0Y1W0W0U8W1U2U5C5B8,2202146,소비자기본법 일부개정법률안,소비자기본법,임오경의원 등 10인,임오경,2024-07-23,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_D2E4C0D7B1C0Y1W0W0U8W1U2U5C5B8,2026-08-25 09:34
PRC_D2M4J0H7Q1P7O1V6V5U4C0B8A6U9T2,2201933,소비자기본법 일부개정법률안,소비자기본법,한민수의원 등 10인,한민수,2024-07-18,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_D2M4J0H7Q1P7O1V6V5U4C0B8A6U9T2,2026-08-25 09:34
